B00, 0
B01, 0
B02, 1
B02, Trade, 897.714, 62, B02, S00, 1
S02, Trade, 1147.238, 130, S02, B10, 1
S02, Trade, 1184.952, 104, B06, S02, 1
S03, 56
S03, Trade, 11.952, 127, B08, S03, 1
S03, Trade, 27.619, 139, B10, S03, 1
S03, Trade, 43.667, 124, B08, S03, 1
S03, Trade, 69.571, 145, S03, B10, 1
S03, Trade, 86.714, 109, S03, B07, 1
S03, Trade, 105.810, 100, S03, B07, 1
S03, Trade, 136.000, 148, B10, S03, 1
S03, Trade, 145.524, 147, B10, S03, 1
S03, Trade, 180.619, 108, S03, B09, 1
S03, Trade, 188.714, 115, S03, B08, 1
S03, Trade, 214.286, 119, S03, B10, 1
S03, Trade, 227.190, 94, B08, S03, 1
S03, Trade, 234.762, 96, B06, S03, 1
S03, Trade, 261.810, 139, B10, S03, 1
S03, Trade, 264.857, 147, B10, S03, 1
S03, Trade, 296.381, 124, B08, S03, 1
S03, Trade, 308.095, 148, B10, S03, 1
S03, Trade, 346.190, 92, S03, B08, 1
S03, Trade, 397.333, 120, B07, S03, 1
S03, Trade, 409.762, 118, B07, S03, 1
S03, Trade, 459.000, 108, B06, S03, 1
S03, Trade, 481.714, 119, B07, S03, 1
S03, Trade, 538.333, 94, S03, B05, 1
S03, Trade, 546.048, 138, S03, B10, 1
S03, Trade, 585.143, 104, B06, S03, 1
S03, Trade, 596.381, 147, B10, S03, 1
S03, Trade, 605.667, 85, B06, S03, 1
S03, Trade, 623.571, 85, S03, B07, 1
S03, Trade, 642.286, 133, S03, B10, 1
S03, Trade, 660.952, 126, S03, B10, 1
S03, Trade, 670.762, 113, B08, S03, 1
S03, Trade, 729.286, 118, B07, S03, 1
S03, Trade, 757.429, 150, B10, S03, 1
S03, Trade, 769.048, 111, S03, B10, 1
S03, Trade, 783.000, 108, B08, S03, 1
S03, Trade, 791.476, 148, B10, S03, 1
S03, Trade, 798.333, 145, B10, S03, 1
S03, Trade, 825.762, 142, S03, B10, 1
S03, Trade, 840.571, 104, S03, B08, 1
S03, Trade, 850.905, 99, B09, S03, 1
S03, Trade, 863.286, 98, B05, S03, 1
S03, Trade, 894.429, 111, S03, B08, 1
S03, Trade, 913.429, 141, B10, S03, 1
S03, Trade, 923.000, 119, B08, S03, 1
S03, Trade, 955.000, 92, B06, S03, 1
S03, Trade, 986.524, 87, B09, S03, 1
S03, Trade, 1023.381, 109, B08, S03, 1
S03, Trade, 1035.619, 129, S03, B08, 1
S03, Trade, 1047.667, 103, S03, B06, 1
S03, Trade, 1051.333, 135, B09, S03, 1
S03, Trade, 1075.857, 141, B10, S03, 1
S03, Trade, 1093.429, 95, B08, S03, 1
S03, Trade, 1110.571, 110, B07, S03, 1
S03, Trade, 1117.619, 111, S03, B08, 1
S03, Trade, 1121.286, 130, B09, S03, 1
S03, Trade, 1164.095, 128, B09, S03, 1
S04, 38
S04, Trade, 12.333, 103, B06, S04, 1
S04, Trade, 20.667, 141, B10, S04, 1
S04, Trade, 25.810, 104, S04, B08, 1
S04, Trade, 37.095, 115, B07, S04, 1
S04, Trade, 50.810, 143, S04, B10, 1
S04, Trade, 83.667, 115, B07, S04, 1
S04, Trade, 94.095, 108, S04, B06, 1
S04, Trade, 97.667, 101, B08, S04, 1
S04, Trade, 169.048, 98, S04, B05, 1
S04, Trade, 183.667, 96, S04, B09, 1
S04, Trade, 203.143, 96, S04, B08, 1
S04, Trade, 247.524, 131, S04, B10, 1
S04, Trade, 342.857, 123, S04, B10, 1
S04, Trade, 368.571, 150, B10, S04, 1
S04, Trade, 378.619, 105, B08, S04, 1
S04, Trade, 394.762, 110, S04, B09, 1
S04, Trade, 421.905, 128, B09, S04, 1
S04, Trade, 451.762, 147, B10, S04, 1
S04, Trade, 472.857, 150, S04, B10, 1
S04, Trade, 506.619, 109, S04, B09, 1
S04, Trade, 528.619, 123, S04, B10, 1
S04, Trade, 592.714, 102, S04, B09, 1
S04, Trade, 635.762, 147, B10, S04, 1
S04, Trade, 685.095, 134, S04, B10, 1
S04, Trade, 714.238, 117, B07, S04, 1
S04, Trade, 747.905, 111, S04, B09, 1
S04, Trade, 788.286, 100, S04, B07, 1
S04, Trade, 806.333, 130, B09, S04, 1
S04, Trade, 818.286, 119, S04, B09, 1
S04, Trade, 867.095, 143, B10, S04, 1
S04, Trade, 877.286, 104, S04, B07, 1
S04, Trade, 931.952, 147, B10, S04, 1
S04, Trade, 946.095, 103, S04, B08, 1
S04, Trade, 978.333, 108, S04, B07, 1
S04, Trade, 1014.476, 135, S04, B10, 1
S04, Trade, 1139.190, 130, S04, B10, 1
S04, Trade, 1145.286, 106, B08, S04, 1
S04, Trade, 1164.524, 117, B07, S04, 1
S05, 29
S05, Trade, 1.857, 147, B10, S05, 1
S05, Trade, 83.048, 106, S05, B10, 1
S05, Trade, 168.762, 135, B09, S05, 1
S05, Trade, 200.333, 146, B10, S05, 1
S05, Trade, 300.286, 147, B10, S05, 1
S05, Trade, 349.143, 150, B10, S05, 1
S05, Trade, 393.048, 150, B10, S05, 1
S05, Trade, 452.667, 107, S05, B09, 1
S05, Trade, 489.714, 143, S05, B10, 1
S05, Trade, 531.048, 109, S05, B09, 1
S05, Trade, 538.905, 106, S05, B10, 1
S05, Trade, 561.571, 113, S05, B10, 1
S05, Trade, 626.238, 150, B10, S05, 1
S05, Trade, 647.905, 140, B10, S05, 1
S05, Trade, 721.857, 112, S05, B07, 1
S05, Trade, 833.048, 115, B09, S05, 1
S05, Trade, 845.476, 145, B10, S05, 1
S05, Trade, 858.810, 110, B07, S05, 1
S05, Trade, 886.476, 146, B10, S05, 1
S05, Trade, 907.952, 145, B10, S05, 1
S05, Trade, 913.905, 132, B09, S05, 1
S05, Trade, 933.571, 136, S05, B10, 1
S05, Trade, 949.857, 110, B08, S05, 1
S05, Trade, 989.143, 146, B10, S05, 1
S05, Trade, 1036.619, 108, S05, B06, 1
S05, Trade, 1082.333, 129, S05, B09, 1
S05, Trade, 1164.619, 130, S05, B10, 1
S05, Trade, 1188.381, 145, B10, S05, 1
S05, Trade, 1191.714, 126, B09, S05, 1
S06, 19
S06, Trade, 77.952, 145, B10, S06, 1
S06, Trade, 116.190, 140, B10, S06, 1
S06, Trade, 126.095, 133, S06, B10, 1
S06, Trade, 149.952, 127, B09, S06, 1
S06, Trade, 221.190, 116, S06, B09, 1
S06, Trade, 234.619, 145, B10, S06, 1
S06, Trade, 456.762, 142, S06, B10, 1
S06, Trade, 609.095, 116, S06, B10, 1
S06, Trade, 703.905, 147, B10, S06, 1
S06, Trade, 771.476, 138, S06, B09, 1
S06, Trade, 859.762, 146, B10, S06, 1
S06, Trade, 932.857, 120, S06, B08, 1
S06, Trade, 961.238, 146, B10, S06, 1
S06, Trade, 971.619, 145, B10, S06, 1
S06, Trade, 1000.905, 139, S06, B10, 1
S06, Trade, 1069.667, 144, B10, S06, 1
S06, Trade, 1085.190, 148, B10, S06, 1
S06, Trade, 1148.476, 134, B09, S06, 1
S06, Trade, 1183.905, 130, B09, S06, 1
S07, 8
S07, Trade, 168.952, 137, S07, B10, 1
S07, Trade, 174.810, 145, B10, S07, 1
S07, Trade, 224.619, 148, B10, S07, 1
S07, Trade, 280.048, 130, S07, B10, 1
S07, Trade, 500.429, 129, S07, B10, 1
S07, Trade, 809.905, 147, B10, S07, 1
S07, Trade, 1038.429, 132, S07, B10, 1
S07, Trade, 1124.238, 146, S07, B10, 1
S08, 4
S08, Trade, 362.333, 142, S08, B10, 1
S08, Trade, 743.333, 147, B10, S08, 1
S08, Trade, 891.000, 142, S08, B10, 1
S08, Trade, 1163.476, 148, B10, S08, 1
S09, 0
