TRD, 1053.418605, 109
TRD, 1053.511628, 118
TRD, 1054.395349, 111
TRD, 1054.511628, 104
TRD, 1055.558140, 104
TRD, 1056.627907, 98
TRD, 1058.325581, 99
TRD, 1058.372093, 102
TRD, 1060.697674, 104
TRD, 1060.906977, 113
TRD, 1062.209302, 110
TRD, 1062.906977, 110
TRD, 1064.465116, 116
TRD, 1064.790698, 117
TRD, 1064.883721, 99
TRD, 1064.976744, 105
TRD, 1068.372093, 109
TRD, 1068.511628, 111
TRD, 1068.976744, 95
TRD, 1070.790698, 109
TRD, 1071.930233, 107
TRD, 1072.325581, 109
TRD, 1073.953488, 108
TRD, 1074.651163, 106
TRD, 1074.883721, 107
TRD, 1075.186047, 113
TRD, 1075.581395, 118
TRD, 1075.790698, 104
TRD, 1077.767442, 107
TRD, 1079.209302, 106
TRD, 1079.860465, 100
TRD, 1080.511628, 107
TRD, 1081.558140, 103
TRD, 1082.302326, 105
TRD, 1083.488372, 111
TRD, 1084.325581, 106
TRD, 1085.837209, 107
TRD, 1085.883721, 105
TRD, 1087.255814, 106
TRD, 1088.116279, 113
TRD, 1090.093023, 115
TRD, 1091.046512, 113
TRD, 1091.232558, 111
TRD, 1092.604651, 113
TRD, 1094.511628, 110
TRD, 1094.744186, 109
TRD, 1095.116279, 108
TRD, 1096.255814, 106
TRD, 1096.860465, 104
TRD, 1098.325581, 105
TRD, 1099.046512, 105
TRD, 1099.116279, 107
TRD, 1099.209302, 107
TRD, 1100.418605, 106
TRD, 1102.116279, 104
TRD, 1103.302326, 105
TRD, 1105.395349, 104
TRD, 1105.418605, 103
TRD, 1106.441860, 105
TRD, 1106.604651, 109
TRD, 1106.837209, 100
TRD, 1110.883721, 99
TRD, 1111.674419, 112
TRD, 1111.697674, 96
TRD, 1112.372093, 112
TRD, 1112.906977, 108
TRD, 1114.581395, 110
TRD, 1116.279070, 108
TRD, 1116.604651, 107
TRD, 1117.000000, 106
TRD, 1117.465116, 107
TRD, 1120.162791, 109
TRD, 1121.581395, 109
TRD, 1122.744186, 109
TRD, 1123.116279, 105
TRD, 1124.976744, 101
TRD, 1126.232558, 101
TRD, 1127.790698, 105
TRD, 1129.209302, 111
TRD, 1129.883721, 109
TRD, 1130.418605, 107
TRD, 1132.813953, 108
TRD, 1133.813953, 110
TRD, 1134.000000, 113
TRD, 1134.651163, 108
TRD, 1135.139535, 118
TRD, 1135.232558, 123
TRD, 1135.860465, 116
TRD, 1135.930233, 128
TRD, 1136.209302, 104
TRD, 1138.581395, 108
TRD, 1141.209302, 110
TRD, 1142.279070, 109
TRD, 1142.837209, 108
TRD, 1144.441860, 107
TRD, 1145.395349, 108
TRD, 1145.651163, 107
TRD, 1146.511628, 104
TRD, 1146.558140, 105
TRD, 1147.023256, 107
TRD, 1147.674419, 99
TRD, 1148.000000, 105
TRD, 1148.581395, 113
TRD, 1150.116279, 113
TRD, 1151.813953, 110
TRD, 1153.418605, 114
TRD, 1154.697674, 113
TRD, 1156.232558, 109
TRD, 1158.162791, 109
TRD, 1158.348837, 108
TRD, 1159.488372, 104
TRD, 1159.953488, 113
TRD, 1161.000000, 110
TRD, 1161.441860, 105
TRD, 1162.651163, 116
TRD, 1163.767442, 117
TRD, 1164.255814, 118
TRD, 1165.209302, 99
TRD, 1166.627907, 113
TRD, 1167.883721, 111
TRD, 1168.209302, 110
TRD, 1170.953488, 107
TRD, 1171.627907, 102
TRD, 1173.790698, 109
TRD, 1174.186047, 107
TRD, 1175.302326, 99
TRD, 1175.465116, 108
TRD, 1175.744186, 109
TRD, 1175.860465, 113
TRD, 1178.511628, 110
TRD, 1179.651163, 108
TRD, 1180.116279, 96
TRD, 1180.418605, 109
TRD, 1181.465116, 113
TRD, 1183.023256, 107
TRD, 1185.441860, 107
TRD, 1185.604651, 105
TRD, 1185.837209, 105
TRD, 1186.813953, 106
TRD, 1187.302326, 106
TRD, 1187.976744, 118
TRD, 1190.813953, 111
TRD, 1192.883721, 108
TRD, 1193.837209, 108
TRD, 1193.930233, 107
TRD, 1194.837209, 105
TRD, 1195.023256, 109
TRD, 1196.232558, 104
TRD, 1197.465116, 99
TRD, 1198.000000, 99
TRD, 1198.837209, 98
TRD, 1199.697674, 97
