B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Trade, 225.244, 80, B06, S02, 1
B17, Trade, 365.561, 108, B17, S09, 1
B17, Trade, 369.732, 109, B17, S01, 1
B17, Trade, 378.488, 112, B17, S07, 1
B17, Trade, 390.756, 109, B17, S07, 1
B17, Trade, 397.561, 110, B17, S01, 1
B17, Trade, 413.561, 106, S03, B17, 1
B17, Trade, 424.073, 112, B17, S03, 1
B17, Trade, 429.707, 117, S07, B17, 1
B17, Trade, 445.659, 109, B17, S00, 1
B17, Trade, 453.780, 107, B17, S01, 1
B17, Trade, 472.341, 104, S09, B17, 1
B17, Trade, 479.585, 104, S03, B17, 1
B17, Trade, 492.976, 103, B17, S04, 1
B17, Trade, 497.488, 105, S00, B17, 1
B17, Trade, 514.463, 107, B17, S06, 1
B17, Trade, 524.439, 109, S03, B17, 1
B17, Trade, 535.171, 109, S01, B17, 1
B17, Trade, 539.634, 103, S07, B17, 1
B17, Trade, 546.146, 107, S07, B17, 1
B17, Trade, 562.439, 108, B17, S06, 1
B17, Trade, 575.366, 107, B17, S06, 1
B17, Trade, 580.098, 104, B17, S05, 1
B17, Trade, 589.146, 106, B17, S07, 1
B17, Trade, 606.951, 109, B17, S01, 1
B17, Trade, 616.463, 112, S00, B17, 1
B17, Trade, 627.634, 87, B17, S04, 1
B17, Trade, 641.854, 111, S01, B17, 1
B17, Trade, 646.756, 113, B17, S00, 1
B17, Trade, 661.171, 95, B17, S05, 1
B17, Trade, 669.317, 106, B17, S04, 1
B17, Trade, 687.927, 115, B17, S07, 1
B17, Trade, 690.659, 106, B17, S06, 1
B17, Trade, 695.756, 107, B17, S06, 1
B17, Trade, 710.951, 110, S09, B17, 1
B17, Trade, 721.756, 116, S00, B17, 1
B17, Trade, 730.463, 113, S12, B17, 1
B17, Trade, 739.268, 112, B17, S07, 1
B17, Trade, 748.561, 108, S03, B17, 1
B17, Trade, 764.756, 105, B17, S05, 1
B17, Trade, 772.829, 115, B17, S04, 1
B17, Trade, 784.049, 106, B17, S04, 1
B17, Trade, 792.390, 107, S07, B17, 1
B17, Trade, 803.951, 108, S09, B17, 1
B17, Trade, 813.976, 108, S09, B17, 1
B17, Trade, 815.805, 106, B17, S07, 1
B17, Trade, 835.049, 102, B17, S04, 1
B17, Trade, 843.195, 109, B17, S01, 1
B17, Trade, 849.854, 107, B17, S07, 1
B17, Trade, 862.951, 105, B17, S04, 1
B17, Trade, 873.659, 103, S01, B17, 1
B17, Trade, 878.390, 110, B17, S02, 1
B17, Trade, 890.854, 101, B17, S01, 1
B17, Trade, 896.366, 106, B17, S03, 1
B17, Trade, 912.854, 106, B17, S02, 1
B17, Trade, 917.732, 108, B17, S03, 1
B17, Trade, 929.512, 114, B17, S04, 1
B17, Trade, 936.439, 119, B17, S06, 1
B17, Trade, 954.195, 106, B17, S02, 1
B17, Trade, 960.098, 111, B17, S03, 1
B17, Trade, 969.732, 110, B17, S05, 1
B17, Trade, 981.073, 101, S07, B17, 1
B17, Trade, 987.268, 109, B17, S04, 1
B17, Trade, 997.098, 112, B17, S00, 1
B17, Trade, 1006.098, 107, B17, S09, 1
B17, Trade, 1029.146, 116, B17, S08, 1
B17, Trade, 1048.341, 86, B17, S06, 1
B17, Trade, 1060.659, 101, B17, S06, 1
B17, Trade, 1063.780, 102, S07, B17, 1
B17, Trade, 1075.878, 108, B17, S03, 1
B17, Trade, 1080.049, 106, S00, B17, 1
B17, Trade, 1095.707, 110, B17, S07, 1
B17, Trade, 1103.951, 101, S01, B17, 1
B17, Trade, 1114.415, 108, B17, S07, 1
B17, Trade, 1123.561, 106, S00, B17, 1
B17, Trade, 1134.122, 107, S07, B17, 1
B17, Trade, 1139.561, 98, B17, S09, 1
B17, Trade, 1151.780, 102, B17, S07, 1
B17, Trade, 1162.463, 103, S01, B17, 1
B17, Trade, 1173.415, 112, B17, S01, 1
B17, Trade, 1186.073, 107, B17, S04, 1
B17, Trade, 1193.951, 105, S00, B17, 1
B18, 100
B18, Trade, 34.976, 102, B18, S07, 1
B18, Trade, 53.512, 110, B18, S06, 1
B18, Trade, 66.268, 110, B18, S04, 1
B18, Trade, 75.293, 107, B18, S06, 1
B18, Trade, 93.659, 109, B18, S04, 1
B18, Trade, 101.341, 104, B18, S06, 1
B18, Trade, 109.171, 109, B18, S00, 1
B18, Trade, 118.000, 104, B18, S08, 1
B18, Trade, 124.049, 105, B18, S06, 1
B18, Trade, 138.683, 107, B18, S01, 1
B18, Trade, 157.829, 108, B18, S06, 1
B18, Trade, 168.317, 104, B18, S02, 1
B18, Trade, 182.585, 105, B18, S01, 1
B18, Trade, 190.732, 106, B18, S04, 1
B18, Trade, 203.512, 106, B18, S05, 1
B18, Trade, 207.341, 111, B18, S02, 1
B18, Trade, 218.854, 115, B18, S06, 1
B18, Trade, 230.317, 102, B18, S03, 1
B18, Trade, 243.829, 106, B18, S05, 1
B18, Trade, 251.000, 95, S07, B18, 1
B18, Trade, 262.244, 112, B18, S09, 1
B18, Trade, 280.951, 107, B18, S09, 1
B18, Trade, 292.463, 103, B18, S10, 1
B18, Trade, 296.854, 110, B18, S06, 1
B18, Trade, 307.561, 110, B18, S01, 1
B18, Trade, 311.561, 105, S00, B18, 1
B18, Trade, 327.927, 105, B18, S02, 1
B18, Trade, 334.439, 103, B18, S06, 1
B18, Trade, 345.659, 98, B18, S06, 1
B18, Trade, 360.268, 102, B18, S09, 1
B18, Trade, 368.561, 108, B18, S03, 1
B18, Trade, 380.610, 110, B18, S02, 1
B18, Trade, 388.122, 109, B18, S04, 1
B18, Trade, 394.293, 107, S07, B18, 1
B18, Trade, 413.780, 105, B18, S00, 1
B18, Trade, 418.463, 98, B18, S06, 1
B18, Trade, 431.146, 113, B18, S06, 1
B18, Trade, 438.268, 104, S03, B18, 1
B18, Trade, 447.732, 110, B18, S06, 1
B18, Trade, 460.341, 105, S01, B18, 1
B18, Trade, 489.098, 104, B18, S02, 1
B18, Trade, 512.293, 106, B18, S06, 1
B18, Trade, 515.098, 107, S11, B18, 1
B18, Trade, 527.122, 110, B18, S05, 1
B18, Trade, 549.317, 105, B18, S02, 1
B18, Trade, 556.561, 107, S00, B18, 1
B18, Trade, 563.000, 108, S10, B18, 1
B18, Trade, 587.732, 107, S00, B18, 1
B18, Trade, 599.317, 103, B18, S05, 1
B18, Trade, 610.537, 112, B18, S07, 1
B18, Trade, 624.780, 103, B18, S03, 1
B18, Trade, 637.976, 109, B18, S02, 1
B18, Trade, 650.195, 109, B18, S09, 1
B18, Trade, 658.829, 96, S00, B18, 1
B18, Trade, 678.902, 112, B18, S08, 1
B18, Trade, 688.732, 114, B18, S04, 1
B18, Trade, 694.683, 110, B18, S09, 1
B18, Trade, 699.000, 111, B18, S03, 1
B18, Trade, 705.927, 105, B18, S08, 1
B18, Trade, 723.366, 114, S07, B18, 1
B18, Trade, 734.683, 110, B18, S04, 1
B18, Trade, 741.439, 110, B18, S06, 1
B18, Trade, 759.244, 106, B18, S07, 1
B18, Trade, 768.098, 110, B18, S01, 1
B18, Trade, 774.683, 114, B18, S08, 1
B18, Trade, 781.366, 118, B18, S09, 1
B18, Trade, 793.854, 106, B18, S05, 1
B18, Trade, 803.927, 107, B18, S06, 1
B18, Trade, 821.244, 103, B18, S06, 1
B18, Trade, 831.341, 110, B18, S00, 1
B18, Trade, 845.000, 109, B18, S06, 1
B18, Trade, 855.610, 110, B18, S04, 1
B18, Trade, 866.390, 104, B18, S00, 1
B18, Trade, 876.268, 106, B18, S03, 1
B18, Trade, 883.854, 116, B18, S10, 1
B18, Trade, 906.366, 112, B18, S00, 1
B18, Trade, 908.098, 111, B18, S06, 1
B18, Trade, 932.829, 118, B18, S01, 1
B18, Trade, 940.927, 107, S00, B18, 1
B18, Trade, 950.585, 92, S03, B18, 1
B18, Trade, 969.976, 108, B18, S11, 1
B18, Trade, 970.805, 108, B18, S01, 1
B18, Trade, 986.537, 109, B18, S03, 1
B18, Trade, 1001.390, 113, B18, S02, 1
B18, Trade, 1019.854, 105, B18, S04, 1
B18, Trade, 1021.854, 104, B18, S05, 1
B18, Trade, 1030.488, 114, B18, S02, 1
B18, Trade, 1036.610, 103, S07, B18, 1
B18, Trade, 1052.195, 93, B18, S07, 1
B18, Trade, 1068.439, 101, B18, S02, 1
B18, Trade, 1076.512, 107, B18, S08, 1
B18, Trade, 1090.439, 112, B18, S08, 1
B18, Trade, 1103.683, 101, S00, B18, 1
B18, Trade, 1114.927, 107, B18, S04, 1
B18, Trade, 1135.341, 104, B18, S06, 1
B18, Trade, 1145.244, 106, S03, B18, 1
B18, Trade, 1158.049, 101, B18, S04, 1
B18, Trade, 1166.805, 103, B18, S04, 1
B18, Trade, 1171.927, 110, B18, S10, 1
B18, Trade, 1188.024, 106, B18, S10, 1
B19, 100
B19, Trade, 203.341, 108, S01, B19, 1
B19, Trade, 213.927, 119, S13, B19, 1
B19, Trade, 225.488, 97, S09, B19, 1
B19, Trade, 236.610, 104, S00, B19, 1
B19, Trade, 251.073, 97, S03, B19, 1
B19, Trade, 256.683, 114, S12, B19, 1
B19, Trade, 267.000, 113, S12, B19, 1
B19, Trade, 278.415, 108, S07, B19, 1
B19, Trade, 290.073, 104, S03, B19, 1
B19, Trade, 293.976, 113, S12, B19, 1
B19, Trade, 309.293, 113, S12, B19, 1
B19, Trade, 319.073, 111, S00, B19, 1
B19, Trade, 322.610, 105, S09, B19, 1
B19, Trade, 345.073, 101, S02, B19, 1
B19, Trade, 350.902, 110, S10, B19, 1
B19, Trade, 360.780, 103, S01, B19, 1
B19, Trade, 372.610, 118, S13, B19, 1
B19, Trade, 380.585, 111, S09, B19, 1
B19, Trade, 384.902, 111, S03, B19, 1
B19, Trade, 395.415, 108, S01, B19, 1
B19, Trade, 412.707, 106, S09, B19, 1
B19, Trade, 420.585, 105, S03, B19, 1
B19, Trade, 424.122, 113, S12, B19, 1
B19, Trade, 437.463, 111, S01, B19, 1
B19, Trade, 445.024, 113, S12, B19, 1
B19, Trade, 463.366, 111, S09, B19, 1
B19, Trade, 468.463, 107, S07, B19, 1
B19, Trade, 473.049, 104, S03, B19, 1
B19, Trade, 492.561, 106, S09, B19, 1
B19, Trade, 501.049, 113, S12, B19, 1
B19, Trade, 510.073, 108, S03, B19, 1
B19, Trade, 521.244, 106, S09, B19, 1
B19, Trade, 529.927, 113, S12, B19, 1
B19, Trade, 542.756, 113, S12, B19, 1
B19, Trade, 549.951, 108, S00, B19, 1
B19, Trade, 552.951, 113, S12, B19, 1
B19, Trade, 569.146, 103, S01, B19, 1
B19, Trade, 581.585, 103, S02, B19, 1
B19, Trade, 584.512, 113, S12, B19, 1
B19, Trade, 598.537, 106, S09, B19, 1
B19, Trade, 608.122, 113, S12, B19, 1
B19, Trade, 619.488, 110, S00, B19, 1
B19, Trade, 628.195, 103, S07, B19, 1
B19, Trade, 637.878, 113, S12, B19, 1
B19, Trade, 647.366, 113, S12, B19, 1
B19, Trade, 663.634, 96, S03, B19, 1
B19, Trade, 667.854, 110, S09, B19, 1
B19, Trade, 683.390, 113, S12, B19, 1
B19, Trade, 686.976, 113, S12, B19, 1
B19, Trade, 697.000, 111, S01, B19, 1
B19, Trade, 714.341, 118, S13, B19, 1
B19, Trade, 721.024, 117, S09, B19, 1
B19, Trade, 729.561, 113, S01, B19, 1
B19, Trade, 735.024, 113, S03, B19, 1
B19, Trade, 750.341, 112, S07, B19, 1
B19, Trade, 756.244, 107, S00, B19, 1
B19, Trade, 769.244, 113, S12, B19, 1
B19, Trade, 778.098, 120, S07, B19, 1
B19, Trade, 787.780, 108, S00, B19, 1
B19, Trade, 794.829, 107, S01, B19, 1
B19, Trade, 811.659, 113, S12, B19, 1
B19, Trade, 821.390, 106, S00, B19, 1
B19, Trade, 828.829, 113, S12, B19, 1
B19, Trade, 839.171, 107, S09, B19, 1
B19, Trade, 851.756, 106, S01, B19, 1
B19, Trade, 857.463, 112, S09, B19, 1
B19, Trade, 873.780, 103, S03, B19, 1
B19, Trade, 877.683, 113, S12, B19, 1
B19, Trade, 891.512, 102, S00, B19, 1
B19, Trade, 903.829, 113, S12, B19, 1
B19, Trade, 914.122, 106, S01, B19, 1
B19, Trade, 919.268, 111, S09, B19, 1
B19, Trade, 928.268, 118, S13, B19, 1
B19, Trade, 943.049, 103, S01, B19, 1
B19, Trade, 954.317, 108, S11, B19, 1
B19, Trade, 960.268, 119, S13, B19, 1
B19, Trade, 972.902, 107, S09, B19, 1
B19, Trade, 981.463, 101, S00, B19, 1
B19, Trade, 992.146, 107, S01, B19, 1
B19, Trade, 995.683, 109, S00, B19, 1
B19, Trade, 1008.098, 108, S03, B19, 1
B19, Trade, 1025.244, 110, S01, B19, 1
B19, Trade, 1027.805, 123, S14, B19, 1
B19, Trade, 1039.098, 113, S12, B19, 1
B19, Trade, 1047.098, 95, S01, B19, 1
B19, Trade, 1058.366, 116, S12, B19, 1
B19, Trade, 1072.805, 115, S12, B19, 1
B19, Trade, 1077.756, 107, S09, B19, 1
B19, Trade, 1086.220, 114, S12, B19, 1
B19, Trade, 1102.463, 102, S03, B19, 1
B19, Trade, 1117.000, 106, S01, B19, 1
B19, Trade, 1122.463, 106, S01, B19, 1
B19, Trade, 1131.463, 108, S01, B19, 1
B19, Trade, 1140.024, 113, S12, B19, 1
B19, Trade, 1155.024, 103, S09, B19, 1
B19, Trade, 1165.268, 109, S07, B19, 1
B19, Trade, 1166.146, 113, S12, B19, 1
B19, Trade, 1182.902, 110, S03, B19, 1
B19, Trade, 1192.634, 107, S09, B19, 1
B19, Trade, 1199.390, 97, S09, B19, 1
B20, 100
B20, Trade, 145.756, 91, B20, S04, 1
B20, Trade, 150.146, 109, S03, B20, 1
B20, Trade, 151.317, 108, B20, S02, 1
B20, Trade, 167.537, 107, S00, B20, 1
B20, Trade, 172.024, 102, B20, S01, 1
B20, Trade, 182.902, 101, B20, S05, 1
B20, Trade, 200.634, 107, B20, S06, 1
B20, Trade, 213.171, 111, S03, B20, 1
B20, Trade, 214.902, 115, S00, B20, 1
B20, Trade, 231.756, 105, B20, S04, 1
B20, Trade, 237.024, 103, B20, S04, 1
B20, Trade, 255.463, 109, B20, S06, 1
B20, Trade, 268.122, 110, B20, S08, 1
B20, Trade, 279.927, 108, S00, B20, 1
B20, Trade, 289.805, 103, B20, S08, 1
B20, Trade, 296.512, 112, S07, B20, 1
B20, Trade, 307.024, 111, B20, S06, 1
B20, Trade, 316.756, 110, S08, B20, 1
B20, Trade, 332.220, 105, S09, B20, 1
B20, Trade, 347.122, 97, B20, S04, 1
B20, Trade, 347.780, 97, S09, B20, 1
B20, Trade, 366.317, 108, B20, S04, 1
B20, Trade, 370.732, 108, B20, S02, 1
B20, Trade, 375.073, 111, B20, S04, 1
B20, Trade, 391.805, 107, S09, B20, 1
B20, Trade, 399.659, 110, B20, S06, 1
B20, Trade, 405.561, 109, S01, B20, 1
B20, Trade, 422.707, 111, B20, S07, 1
B20, Trade, 429.805, 116, B20, S00, 1
B20, Trade, 439.000, 102, S01, B20, 1
B20, Trade, 450.805, 115, B20, S03, 1
B20, Trade, 462.683, 101, B20, S04, 1
B20, Trade, 466.049, 101, B20, S06, 1
B20, Trade, 473.488, 104, S01, B20, 1
B20, Trade, 487.220, 105, B20, S00, 1
B20, Trade, 494.927, 105, S01, B20, 1
B20, Trade, 513.073, 108, S01, B20, 1
B20, Trade, 526.098, 112, B20, S01, 1
B20, Trade, 527.390, 111, S11, B20, 1
B20, Trade, 540.317, 104, B20, S00, 1
B20, Trade, 545.951, 107, S03, B20, 1
B20, Trade, 555.293, 111, B20, S05, 1
B20, Trade, 575.171, 108, B20, S08, 1
B20, Trade, 581.073, 102, B20, S09, 1
B20, Trade, 591.439, 106, B20, S03, 1
B20, Trade, 600.195, 86, B20, S04, 1
B20, Trade, 611.927, 112, S09, B20, 1
B20, Trade, 617.805, 111, S03, B20, 1
B20, Trade, 635.707, 112, B20, S07, 1
B20, Trade, 642.024, 110, B20, S09, 1
B20, Trade, 653.098, 91, B20, S04, 1
B20, Trade, 669.244, 107, B20, S05, 1
B20, Trade, 677.049, 114, B20, S07, 1
B20, Trade, 694.122, 111, S07, B20, 1
B20, Trade, 700.976, 113, S12, B20, 1
B20, Trade, 713.244, 113, B20, S03, 1
B20, Trade, 719.341, 114, B20, S06, 1
B20, Trade, 730.000, 112, B20, S07, 1
B20, Trade, 747.610, 108, S01, B20, 1
B20, Trade, 753.049, 107, S09, B20, 1
B20, Trade, 761.098, 106, B20, S02, 1
B20, Trade, 772.976, 115, B20, S09, 1
B20, Trade, 779.098, 119, B20, S01, 1
B20, Trade, 797.463, 109, B20, S07, 1
B20, Trade, 805.585, 108, S03, B20, 1
B20, Trade, 810.171, 110, S00, B20, 1
B20, Trade, 823.951, 106, S03, B20, 1
B20, Trade, 830.829, 111, B20, S07, 1
B20, Trade, 838.829, 106, B20, S06, 1
B20, Trade, 853.415, 107, S03, B20, 1
B20, Trade, 861.683, 107, S00, B20, 1
B20, Trade, 882.488, 118, B20, S04, 1
B20, Trade, 889.463, 101, B20, S07, 1
B20, Trade, 904.122, 113, B20, S04, 1
B20, Trade, 910.537, 112, B20, S07, 1
B20, Trade, 926.537, 107, S07, B20, 1
B20, Trade, 932.146, 119, B20, S03, 1
B20, Trade, 943.829, 104, S07, B20, 1
B20, Trade, 945.537, 89, B20, S04, 1
B20, Trade, 962.390, 113, S09, B20, 1
B20, Trade, 975.512, 107, S00, B20, 1
B20, Trade, 993.146, 106, B20, S06, 1
B20, Trade, 999.220, 113, B20, S12, 1
B20, Trade, 1015.122, 104, B20, S03, 1
B20, Trade, 1016.659, 105, S10, B20, 1
B20, Trade, 1037.341, 102, S03, B20, 1
B20, Trade, 1055.683, 87, B20, S03, 1
B20, Trade, 1065.317, 102, B20, S04, 1
B20, Trade, 1066.610, 102, S00, B20, 1
B20, Trade, 1081.512, 107, B20, S01, 1
B20, Trade, 1085.390, 111, B20, S00, 1
B20, Trade, 1101.024, 101, B20, S07, 1
B20, Trade, 1108.000, 106, S09, B20, 1
B20, Trade, 1122.317, 104, B20, S04, 1
B20, Trade, 1142.976, 109, B20, S06, 1
B20, Trade, 1153.415, 102, B20, S02, 1
B20, Trade, 1163.805, 101, B20, S05, 1
B20, Trade, 1170.439, 111, B20, S05, 1
B20, Trade, 1182.780, 106, B20, S06, 1
B20, Trade, 1193.634, 105, S01, B20, 1
S00, 100
S00, Trade, 88.098, 114, B15, S00, 1
S00, Trade, 105.463, 106, S00, B19, 1
S00, Trade, 109.171, 109, B18, S00, 1
S00, Trade, 117.171, 102, S00, B20, 1
S00, Trade, 129.439, 100, S00, B10, 1
S00, Trade, 138.659, 108, S00, B17, 1
S00, Trade, 151.171, 110, B17, S00, 1
S00, Trade, 167.537, 107, S00, B20, 1
S00, Trade, 173.122, 102, S00, B15, 1
S00, Trade, 177.366, 105, S00, B15, 1
S00, Trade, 183.171, 106, S00, B19, 1
S00, Trade, 196.683, 108, S00, B17, 1
S00, Trade, 214.902, 115, S00, B20, 1
S00, Trade, 229.732, 103, S00, B17, 1
S00, Trade, 236.610, 104, S00, B19, 1
S00, Trade, 243.610, 106, B17, S00, 1
S00, Trade, 252.780, 96, B12, S00, 1
S00, Trade, 279.927, 108, S00, B20, 1
S00, Trade, 292.317, 104, S00, B17, 1
S00, Trade, 300.707, 110, S00, B17, 1
S00, Trade, 311.561, 105, S00, B18, 1
S00, Trade, 319.073, 111, S00, B19, 1
S00, Trade, 334.317, 106, S00, B15, 1
S00, Trade, 341.146, 91, S00, B11, 1
S00, Trade, 346.537, 98, B12, S00, 1
S00, Trade, 361.707, 103, S00, B11, 1
S00, Trade, 366.537, 107, B14, S00, 1
S00, Trade, 390.927, 108, B14, S00, 1
S00, Trade, 413.780, 105, B18, S00, 1
S00, Trade, 419.805, 106, S00, B15, 1
S00, Trade, 429.805, 116, B20, S00, 1
S00, Trade, 438.780, 101, S00, B13, 1
S00, Trade, 445.659, 109, B17, S00, 1
S00, Trade, 462.220, 107, B12, S00, 1
S00, Trade, 467.195, 106, S00, B15, 1
S00, Trade, 478.463, 104, S00, B12, 1
S00, Trade, 487.220, 105, B20, S00, 1
S00, Trade, 497.488, 105, S00, B17, 1
S00, Trade, 510.732, 108, S00, B16, 1
S00, Trade, 517.195, 105, B11, S00, 1
S00, Trade, 526.512, 111, B14, S00, 1
S00, Trade, 540.317, 104, B20, S00, 1
S00, Trade, 549.951, 108, S00, B19, 1
S00, Trade, 556.561, 107, S00, B18, 1
S00, Trade, 568.000, 102, S00, B15, 1
S00, Trade, 587.732, 107, S00, B18, 1
S00, Trade, 600.415, 100, B10, S00, 1
S00, Trade, 616.463, 112, S00, B17, 1
S00, Trade, 619.488, 110, S00, B19, 1
S00, Trade, 632.610, 105, B11, S00, 1
S00, Trade, 646.756, 113, B17, S00, 1
S00, Trade, 658.829, 96, S00, B18, 1
S00, Trade, 673.244, 107, B16, S00, 1
S00, Trade, 680.171, 112, S00, B15, 1
S00, Trade, 686.049, 109, B12, S00, 1
S00, Trade, 707.829, 110, B13, S00, 1
S00, Trade, 721.756, 116, S00, B17, 1
S00, Trade, 732.341, 111, B13, S00, 1
S00, Trade, 746.439, 108, S00, B14, 1
S00, Trade, 754.854, 107, S00, B12, 1
S00, Trade, 756.244, 107, S00, B19, 1
S00, Trade, 773.171, 114, B14, S00, 1
S00, Trade, 783.951, 113, S00, B14, 1
S00, Trade, 787.780, 108, S00, B19, 1
S00, Trade, 799.756, 109, B14, S00, 1
S00, Trade, 810.171, 110, S00, B20, 1
S00, Trade, 821.390, 106, S00, B19, 1
S00, Trade, 831.341, 110, B18, S00, 1
S00, Trade, 843.805, 110, B12, S00, 1
S00, Trade, 852.268, 107, S00, B13, 1
S00, Trade, 861.683, 107, S00, B20, 1
S00, Trade, 866.390, 104, B18, S00, 1
S00, Trade, 891.512, 102, S00, B19, 1
S00, Trade, 906.366, 112, B18, S00, 1
S00, Trade, 913.610, 107, S00, B16, 1
S00, Trade, 929.390, 113, B14, S00, 1
S00, Trade, 940.927, 107, S00, B18, 1
S00, Trade, 951.073, 91, S00, B14, 1
S00, Trade, 975.512, 107, S00, B20, 1
S00, Trade, 981.463, 101, S00, B19, 1
S00, Trade, 995.683, 109, S00, B19, 1
S00, Trade, 997.098, 112, B17, S00, 1
S00, Trade, 1011.171, 98, S00, B13, 1
S00, Trade, 1015.537, 102, S00, B11, 1
S00, Trade, 1031.780, 113, S00, B14, 1
S00, Trade, 1044.098, 104, S00, B16, 1
S00, Trade, 1055.000, 86, S00, B10, 1
S00, Trade, 1066.610, 102, S00, B20, 1
S00, Trade, 1080.049, 106, S00, B17, 1
S00, Trade, 1085.390, 111, B20, S00, 1
S00, Trade, 1096.146, 110, B12, S00, 1
S00, Trade, 1103.683, 101, S00, B18, 1
S00, Trade, 1112.488, 108, S00, B14, 1
S00, Trade, 1123.561, 106, S00, B17, 1
S00, Trade, 1134.488, 106, B14, S00, 1
S00, Trade, 1149.073, 106, S00, B15, 1
S00, Trade, 1157.073, 103, S00, B11, 1
S00, Trade, 1165.195, 104, B12, S00, 1
S00, Trade, 1181.732, 110, S00, B15, 1
S00, Trade, 1193.951, 105, S00, B17, 1
S01, 100
S01, Trade, 98.585, 108, S01, B13, 1
S01, Trade, 107.244, 110, B14, S01, 1
S01, Trade, 117.659, 105, B11, S01, 1
S01, Trade, 129.195, 97, S01, B19, 1
S01, Trade, 138.683, 107, B18, S01, 1
S01, Trade, 154.293, 109, S01, B15, 1
S01, Trade, 169.073, 103, S01, B19, 1
S01, Trade, 172.024, 102, B20, S01, 1
S01, Trade, 182.585, 105, B18, S01, 1
S01, Trade, 203.341, 108, S01, B19, 1
S01, Trade, 204.171, 109, B16, S01, 1
S01, Trade, 215.951, 115, S01, B16, 1
S01, Trade, 223.683, 96, S01, B11, 1
S01, Trade, 233.512, 105, B14, S01, 1
S01, Trade, 249.268, 101, S01, B15, 1
S01, Trade, 282.415, 108, S01, B15, 1
S01, Trade, 291.488, 104, S01, B15, 1
S01, Trade, 307.561, 110, B18, S01, 1
S01, Trade, 317.659, 111, B16, S01, 1
S01, Trade, 328.366, 106, S01, B17, 1
S01, Trade, 341.024, 91, S01, B10, 1
S01, Trade, 349.463, 96, S01, B12, 1
S01, Trade, 360.780, 103, S01, B19, 1
S01, Trade, 369.732, 109, B17, S01, 1
S01, Trade, 384.561, 111, S01, B15, 1
S01, Trade, 395.415, 108, S01, B19, 1
S01, Trade, 397.561, 110, B17, S01, 1
S01, Trade, 405.561, 109, S01, B20, 1
S01, Trade, 414.293, 106, S01, B13, 1
S01, Trade, 437.463, 111, S01, B19, 1
S01, Trade, 439.000, 102, S01, B20, 1
S01, Trade, 453.780, 107, B17, S01, 1
S01, Trade, 460.341, 105, S01, B18, 1
S01, Trade, 467.805, 105, S01, B11, 1
S01, Trade, 473.488, 104, S01, B20, 1
S01, Trade, 492.829, 107, S01, B13, 1
S01, Trade, 494.927, 105, S01, B20, 1
S01, Trade, 513.073, 108, S01, B20, 1
S01, Trade, 517.317, 108, S01, B13, 1
S01, Trade, 526.098, 112, B20, S01, 1
S01, Trade, 535.171, 109, S01, B17, 1
S01, Trade, 546.293, 108, S01, B13, 1
S01, Trade, 559.780, 108, B12, S01, 1
S01, Trade, 569.146, 103, S01, B19, 1
S01, Trade, 591.073, 105, B11, S01, 1
S01, Trade, 602.659, 95, S01, B14, 1
S01, Trade, 606.951, 109, B17, S01, 1
S01, Trade, 627.171, 102, S01, B13, 1
S01, Trade, 641.854, 111, S01, B17, 1
S01, Trade, 647.024, 113, B14, S01, 1
S01, Trade, 656.415, 100, B10, S01, 1
S01, Trade, 669.951, 105, B11, S01, 1
S01, Trade, 679.341, 110, B12, S01, 1
S01, Trade, 697.000, 111, S01, B19, 1
S01, Trade, 706.878, 105, B11, S01, 1
S01, Trade, 724.927, 113, S01, B14, 1
S01, Trade, 729.561, 113, S01, B19, 1
S01, Trade, 747.610, 108, S01, B20, 1
S01, Trade, 761.732, 107, S01, B15, 1
S01, Trade, 768.098, 110, B18, S01, 1
S01, Trade, 779.098, 119, B20, S01, 1
S01, Trade, 794.829, 107, S01, B19, 1
S01, Trade, 816.732, 106, S01, B16, 1
S01, Trade, 822.488, 106, S01, B15, 1
S01, Trade, 825.707, 106, S01, B12, 1
S01, Trade, 843.195, 109, B17, S01, 1
S01, Trade, 851.756, 106, S01, B19, 1
S01, Trade, 866.659, 106, S01, B15, 1
S01, Trade, 873.659, 103, S01, B17, 1
S01, Trade, 875.463, 107, B16, S01, 1
S01, Trade, 890.854, 101, B17, S01, 1
S01, Trade, 899.951, 109, B16, S01, 1
S01, Trade, 914.122, 106, S01, B19, 1
S01, Trade, 926.707, 107, S01, B15, 1
S01, Trade, 932.829, 118, B18, S01, 1
S01, Trade, 943.049, 103, S01, B19, 1
S01, Trade, 950.098, 92, S01, B13, 1
S01, Trade, 968.512, 110, S01, B12, 1
S01, Trade, 970.805, 108, B18, S01, 1
S01, Trade, 981.829, 101, S01, B13, 1
S01, Trade, 992.146, 107, S01, B19, 1
S01, Trade, 1000.561, 113, B16, S01, 1
S01, Trade, 1013.439, 97, S01, B10, 1
S01, Trade, 1025.244, 110, S01, B19, 1
S01, Trade, 1036.171, 105, S01, B14, 1
S01, Trade, 1047.098, 95, S01, B19, 1
S01, Trade, 1063.049, 102, S01, B12, 1
S01, Trade, 1077.561, 105, B16, S01, 1
S01, Trade, 1081.512, 107, B20, S01, 1
S01, Trade, 1103.951, 101, S01, B17, 1
S01, Trade, 1117.000, 106, S01, B19, 1
S01, Trade, 1122.463, 106, S01, B19, 1
S01, Trade, 1131.463, 108, S01, B19, 1
S01, Trade, 1143.220, 107, B14, S01, 1
