B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Trade, 205.585, 74, B05, S01, 1
B15, Trade, 789.317, 106, B15, S10, 1
B15, Trade, 803.634, 108, B15, S01, 1
B15, Trade, 812.585, 107, S11, B15, 1
B15, Trade, 820.049, 113, S12, B15, 1
B15, Trade, 833.878, 102, S08, B15, 1
B15, Trade, 849.122, 102, S10, B15, 1
B15, Trade, 866.244, 104, S10, B15, 1
B15, Trade, 876.512, 118, S13, B15, 1
B15, Trade, 897.610, 107, S11, B15, 1
B15, Trade, 909.659, 106, S06, B15, 1
B15, Trade, 915.707, 118, S13, B15, 1
B15, Trade, 931.976, 109, S02, B15, 1
B15, Trade, 939.317, 98, B15, S01, 1
B15, Trade, 951.244, 108, B15, S08, 1
B15, Trade, 963.122, 96, B15, S01, 1
B15, Trade, 974.073, 105, S08, B15, 1
B15, Trade, 984.415, 108, S02, B15, 1
B15, Trade, 995.683, 107, S11, B15, 1
B15, Trade, 999.220, 118, S13, B15, 1
B15, Trade, 1017.268, 118, S13, B15, 1
B15, Trade, 1021.902, 106, S02, B15, 1
B15, Trade, 1031.951, 113, S12, B15, 1
B15, Trade, 1044.024, 102, S10, B15, 1
B15, Trade, 1052.195, 102, S02, B15, 1
B15, Trade, 1073.049, 91, S02, B15, 1
B15, Trade, 1079.024, 94, S06, B15, 1
B15, Trade, 1095.829, 113, S02, B15, 1
B15, Trade, 1102.244, 118, S13, B15, 1
B15, Trade, 1112.732, 109, S11, B15, 1
B15, Trade, 1128.439, 108, S10, B15, 1
B15, Trade, 1128.732, 106, S08, B15, 1
B15, Trade, 1139.951, 100, B15, S03, 1
B15, Trade, 1148.488, 107, S11, B15, 1
B15, Trade, 1164.122, 108, S11, B15, 1
B15, Trade, 1178.268, 107, S11, B15, 1
B15, Trade, 1180.171, 104, B15, S00, 1
B16, 100
B16, Trade, 186.390, 113, S12, B16, 1
B16, Trade, 200.244, 104, S02, B16, 1
B16, Trade, 204.683, 103, S10, B16, 1
B16, Trade, 218.439, 108, S02, B16, 1
B16, Trade, 225.366, 102, S10, B16, 1
B16, Trade, 241.049, 118, S13, B16, 1
B16, Trade, 245.610, 109, S08, B16, 1
B16, Trade, 254.805, 103, S10, B16, 1
B16, Trade, 269.488, 96, S05, B16, 1
B16, Trade, 276.049, 113, S12, B16, 1
B16, Trade, 287.756, 96, S02, B16, 1
B16, Trade, 297.902, 107, S11, B16, 1
B16, Trade, 305.805, 108, S02, B16, 1
B16, Trade, 312.488, 118, S13, B16, 1
B16, Trade, 329.220, 105, S02, B16, 1
B16, Trade, 337.683, 102, S08, B16, 1
B16, Trade, 350.780, 107, S06, B16, 1
B16, Trade, 356.610, 108, S02, B16, 1
B16, Trade, 363.780, 116, S02, B16, 1
B16, Trade, 372.829, 107, S06, B16, 1
B16, Trade, 385.561, 107, S11, B16, 1
B16, Trade, 401.341, 102, S10, B16, 1
B16, Trade, 411.171, 111, S06, B16, 1
B16, Trade, 419.780, 107, S11, B16, 1
B16, Trade, 432.634, 107, S02, B16, 1
B16, Trade, 437.146, 109, S10, B16, 1
B16, Trade, 445.024, 113, S12, B16, 1
B16, Trade, 460.659, 102, S06, B16, 1
B16, Trade, 466.024, 115, S10, B16, 1
B16, Trade, 477.829, 116, S02, B16, 1
B16, Trade, 490.049, 98, S06, B16, 1
B16, Trade, 494.122, 103, S08, B16, 1
B16, Trade, 505.463, 107, S11, B16, 1
B16, Trade, 519.780, 106, S08, B16, 1
B16, Trade, 526.439, 104, S10, B16, 1
B16, Trade, 538.951, 109, S11, B16, 1
B16, Trade, 546.732, 109, S10, B16, 1
B16, Trade, 558.756, 105, S02, B16, 1
B16, Trade, 571.805, 98, S08, B16, 1
B16, Trade, 577.512, 118, S13, B16, 1
B16, Trade, 586.707, 122, S13, B16, 1
B16, Trade, 596.439, 106, S06, B16, 1
B16, Trade, 612.171, 102, S10, B16, 1
B16, Trade, 613.439, 113, S12, B16, 1
B16, Trade, 627.390, 107, S11, B16, 1
B16, Trade, 635.098, 113, S12, B16, 1
B16, Trade, 649.610, 102, S10, B16, 1
B16, Trade, 655.683, 104, S08, B16, 1
B16, Trade, 674.098, 104, S06, B16, 1
B16, Trade, 689.805, 105, S02, B16, 1
B16, Trade, 702.805, 101, S02, B16, 1
B16, Trade, 705.024, 107, S11, B16, 1
B16, Trade, 721.024, 94, S06, B16, 1
B16, Trade, 729.195, 118, S13, B16, 1
B16, Trade, 740.439, 116, S11, B16, 1
B16, Trade, 749.146, 101, S02, B16, 1
B16, Trade, 762.293, 108, S02, B16, 1
B16, Trade, 770.122, 116, S10, B16, 1
B16, Trade, 774.512, 113, S02, B16, 1
B16, Trade, 793.976, 113, S12, B16, 1
B16, Trade, 802.195, 113, S12, B16, 1
B16, Trade, 808.073, 107, S10, B16, 1
B16, Trade, 820.439, 118, S13, B16, 1
B16, Trade, 832.829, 101, S02, B16, 1
B16, Trade, 836.122, 102, S06, B16, 1
B16, Trade, 849.488, 107, S11, B16, 1
B16, Trade, 864.073, 96, S02, B16, 1
B16, Trade, 871.293, 107, S11, B16, 1
B16, Trade, 882.732, 108, S10, B16, 1
B16, Trade, 893.585, 102, S06, B16, 1
B16, Trade, 904.098, 104, S06, B16, 1
B16, Trade, 914.902, 114, S10, B16, 1
B16, Trade, 916.561, 114, S06, B16, 1
B16, Trade, 925.976, 110, S11, B16, 1
B16, Trade, 939.220, 102, S06, B16, 1
B16, Trade, 946.439, 104, S02, B16, 1
B16, Trade, 963.634, 111, S02, B16, 1
B16, Trade, 966.976, 101, S08, B16, 1
B16, Trade, 979.707, 113, S12, B16, 1
B16, Trade, 992.171, 103, S08, B16, 1
B16, Trade, 1003.537, 101, S06, B16, 1
B16, Trade, 1006.220, 109, S11, B16, 1
B16, Trade, 1015.902, 102, S10, B16, 1
B16, Trade, 1025.756, 110, S10, B16, 1
B16, Trade, 1040.000, 108, S02, B16, 1
B16, Trade, 1054.829, 118, S13, B16, 1
B16, Trade, 1060.488, 94, S08, B16, 1
B16, Trade, 1070.000, 106, S08, B16, 1
B16, Trade, 1080.878, 113, S12, B16, 1
B16, Trade, 1089.195, 114, S06, B16, 1
B16, Trade, 1097.829, 111, S10, B16, 1
B16, Trade, 1113.220, 113, S12, B16, 1
B16, Trade, 1120.195, 103, S08, B16, 1
B16, Trade, 1132.463, 111, S02, B16, 1
B16, Trade, 1137.610, 113, S12, B16, 1
B16, Trade, 1148.951, 113, S12, B16, 1
B16, Trade, 1158.341, 92, S08, B16, 1
B16, Trade, 1171.000, 109, S10, B16, 1
B16, Trade, 1176.317, 105, S06, B16, 1
B16, Trade, 1186.829, 111, S02, B16, 1
B17, 100
B17, Trade, 72.244, 107, S02, B17, 1
B17, Trade, 78.293, 101, S08, B17, 1
B17, Trade, 88.463, 116, S10, B17, 1
B17, Trade, 101.268, 113, S11, B17, 1
B17, Trade, 113.780, 104, S08, B17, 1
B17, Trade, 116.463, 118, S13, B17, 1
B17, Trade, 131.780, 102, S10, B17, 1
B17, Trade, 133.244, 100, S08, B17, 1
B17, Trade, 151.829, 102, S10, B17, 1
B17, Trade, 158.024, 110, S08, B17, 1
B17, Trade, 172.976, 101, S06, B17, 1
B17, Trade, 184.829, 93, S08, B17, 1
B17, Trade, 187.195, 102, S02, B17, 1
B17, Trade, 205.488, 107, S11, B17, 1
B17, Trade, 207.610, 105, B17, S08, 1
B17, Trade, 226.024, 102, S06, B17, 1
B17, Trade, 238.122, 101, S02, B17, 1
B17, Trade, 249.268, 102, S10, B17, 1
B17, Trade, 254.561, 102, S06, B17, 1
B17, Trade, 267.951, 108, S11, B17, 1
B17, Trade, 280.390, 105, S10, B17, 1
B17, Trade, 290.293, 107, S04, B17, 1
B17, Trade, 301.341, 100, S06, B17, 1
B17, Trade, 321.341, 107, S11, B17, 1
B17, Trade, 326.659, 109, S06, B17, 1
B17, Trade, 341.415, 107, S02, B17, 1
B17, Trade, 352.415, 110, S08, B17, 1
B17, Trade, 359.488, 104, S10, B17, 1
B17, Trade, 366.171, 116, S10, B17, 1
B17, Trade, 375.829, 113, S12, B17, 1
B17, Trade, 388.000, 98, S04, B17, 1
B17, Trade, 402.951, 113, S12, B17, 1
B17, Trade, 410.659, 113, S02, B17, 1
B17, Trade, 421.220, 110, B17, S01, 1
B17, Trade, 433.805, 107, S11, B17, 1
B17, Trade, 447.000, 110, S06, B17, 1
B17, Trade, 469.659, 114, S06, B17, 1
B17, Trade, 487.415, 99, S02, B17, 1
B17, Trade, 490.634, 110, S11, B17, 1
B17, Trade, 500.585, 101, S04, B17, 1
B17, Trade, 509.195, 112, S08, B17, 1
B17, Trade, 520.244, 106, S10, B17, 1
B17, Trade, 527.195, 105, S08, B17, 1
B17, Trade, 544.585, 109, S02, B17, 1
B17, Trade, 561.171, 105, B17, S08, 1
B17, Trade, 569.634, 103, B17, S01, 1
B17, Trade, 577.049, 113, S12, B17, 1
B17, Trade, 592.000, 106, S08, B17, 1
B17, Trade, 606.854, 101, S06, B17, 1
B17, Trade, 621.951, 98, B17, S00, 1
B17, Trade, 635.073, 107, S11, B17, 1
B17, Trade, 655.707, 105, S10, B17, 1
B17, Trade, 662.707, 105, S02, B17, 1
B17, Trade, 669.439, 109, S10, B17, 1
B17, Trade, 680.902, 101, S08, B17, 1
B17, Trade, 687.634, 107, S11, B17, 1
B17, Trade, 707.829, 104, S06, B17, 1
B17, Trade, 711.463, 113, S12, B17, 1
B17, Trade, 723.439, 102, S10, B17, 1
B17, Trade, 737.024, 122, S02, B17, 1
B17, Trade, 749.122, 101, S06, B17, 1
B17, Trade, 764.976, 107, S08, B17, 1
B17, Trade, 768.244, 110, S11, B17, 1
B17, Trade, 785.171, 108, S02, B17, 1
B17, Trade, 788.073, 107, S11, B17, 1
B17, Trade, 800.951, 107, S06, B17, 1
B17, Trade, 811.951, 107, S06, B17, 1
B17, Trade, 827.683, 107, S11, B17, 1
B17, Trade, 836.220, 104, S00, B17, 1
B17, Trade, 851.707, 118, S13, B17, 1
B17, Trade, 866.146, 101, B17, S00, 1
B17, Trade, 868.585, 103, B17, S06, 1
B17, Trade, 878.805, 118, S02, B17, 1
B17, Trade, 896.634, 104, B17, S03, 1
B17, Trade, 902.098, 102, S08, B17, 1
B17, Trade, 912.390, 107, S11, B17, 1
B17, Trade, 926.049, 111, S10, B17, 1
B17, Trade, 945.585, 102, S10, B17, 1
B17, Trade, 952.634, 113, S12, B17, 1
B17, Trade, 967.512, 102, S10, B17, 1
B17, Trade, 974.512, 107, S11, B17, 1
B17, Trade, 978.854, 112, S10, B17, 1
B17, Trade, 994.732, 106, S02, B17, 1
B17, Trade, 1005.780, 97, S05, B17, 1
B17, Trade, 1020.732, 103, S06, B17, 1
B17, Trade, 1026.756, 108, S08, B17, 1
B17, Trade, 1052.927, 113, S12, B17, 1
B17, Trade, 1057.000, 107, B17, S01, 1
B17, Trade, 1073.561, 107, S11, B17, 1
B17, Trade, 1085.293, 117, S10, B17, 1
B17, Trade, 1100.146, 113, S12, B17, 1
B17, Trade, 1111.220, 105, S02, B17, 1
B17, Trade, 1119.976, 103, S06, B17, 1
B17, Trade, 1130.780, 107, S10, B17, 1
B17, Trade, 1145.976, 107, S11, B17, 1
B17, Trade, 1153.220, 92, S02, B17, 1
B17, Trade, 1168.000, 98, B17, S01, 1
B17, Trade, 1174.707, 107, S06, B17, 1
B17, Trade, 1177.927, 106, S08, B17, 1
B17, Trade, 1188.829, 108, S02, B17, 1
B18, 100
B18, Trade, 34.366, 96, S02, B18, 1
B18, Trade, 53.976, 107, B18, S03, 1
B18, Trade, 60.585, 94, S08, B18, 1
B18, Trade, 69.512, 103, B18, S07, 1
B18, Trade, 77.707, 101, B18, S02, 1
B18, Trade, 90.390, 106, B18, S09, 1
B18, Trade, 96.512, 111, B18, S05, 1
B18, Trade, 113.756, 99, B18, S00, 1
B18, Trade, 122.073, 111, B18, S07, 1
B18, Trade, 127.439, 98, S08, B18, 1
B18, Trade, 143.537, 103, B18, S03, 1
B18, Trade, 157.610, 107, B18, S04, 1
B18, Trade, 180.415, 105, B18, S05, 1
B18, Trade, 194.927, 106, B18, S00, 1
B18, Trade, 211.732, 101, B18, S07, 1
B18, Trade, 218.634, 100, B18, S01, 1
B18, Trade, 237.049, 102, B18, S01, 1
B18, Trade, 239.732, 101, S08, B18, 1
B18, Trade, 260.415, 99, B18, S03, 1
B18, Trade, 269.390, 98, B18, S07, 1
B18, Trade, 283.537, 105, B18, S07, 1
B18, Trade, 285.878, 104, B18, S03, 1
B18, Trade, 295.927, 97, B18, S01, 1
B18, Trade, 306.317, 100, B18, S03, 1
B18, Trade, 318.000, 101, S06, B18, 1
B18, Trade, 329.171, 102, B18, S04, 1
B18, Trade, 342.659, 102, B18, S00, 1
B18, Trade, 351.390, 106, B18, S04, 1
B18, Trade, 364.488, 101, B18, S01, 1
B18, Trade, 380.122, 96, S00, B18, 1
B18, Trade, 394.488, 100, B18, S09, 1
B18, Trade, 411.780, 105, B18, S03, 1
B18, Trade, 422.390, 105, B18, S00, 1
B18, Trade, 427.659, 100, S06, B18, 1
B18, Trade, 448.829, 109, B18, S03, 1
B18, Trade, 458.488, 101, B18, S02, 1
B18, Trade, 475.244, 104, B18, S04, 1
B18, Trade, 479.024, 107, B18, S00, 1
B18, Trade, 492.707, 102, B18, S03, 1
B18, Trade, 497.122, 98, B18, S03, 1
B18, Trade, 512.707, 105, B18, S02, 1
B18, Trade, 525.659, 102, B18, S03, 1
B18, Trade, 542.293, 104, B18, S07, 1
B18, Trade, 553.537, 104, B18, S01, 1
B18, Trade, 563.659, 103, B18, S00, 1
B18, Trade, 573.049, 100, B18, S04, 1
B18, Trade, 583.659, 103, B18, S03, 1
B18, Trade, 592.732, 100, B18, S07, 1
B18, Trade, 603.024, 99, B18, S01, 1
B18, Trade, 619.976, 100, B18, S01, 1
B18, Trade, 630.366, 98, B18, S07, 1
B18, Trade, 642.780, 100, B18, S04, 1
B18, Trade, 649.707, 98, B18, S01, 1
B18, Trade, 664.244, 100, B18, S03, 1
B18, Trade, 672.122, 100, B18, S03, 1
B18, Trade, 685.683, 96, B18, S05, 1
B18, Trade, 697.195, 100, B18, S00, 1
B18, Trade, 706.220, 99, B18, S01, 1
B18, Trade, 710.780, 102, S10, B18, 1
B18, Trade, 727.195, 98, B18, S02, 1
B18, Trade, 746.927, 102, B18, S07, 1
B18, Trade, 756.341, 105, B18, S00, 1
B18, Trade, 774.122, 107, B18, S00, 1
B18, Trade, 784.463, 104, B18, S10, 1
B18, Trade, 791.878, 105, B18, S01, 1
B18, Trade, 800.073, 104, B18, S05, 1
B18, Trade, 811.244, 105, B18, S03, 1
B18, Trade, 819.171, 99, S06, B18, 1
B18, Trade, 834.000, 100, B18, S07, 1
B18, Trade, 844.951, 98, B18, S06, 1
B18, Trade, 856.829, 104, B18, S01, 1
B18, Trade, 873.268, 101, B18, S03, 1
B18, Trade, 885.829, 103, B18, S07, 1
B18, Trade, 898.366, 102, B18, S00, 1
B18, Trade, 908.805, 105, B18, S02, 1
B18, Trade, 925.463, 106, B18, S05, 1
B18, Trade, 929.585, 103, B18, S04, 1
B18, Trade, 949.805, 99, B18, S04, 1
B18, Trade, 962.878, 93, B18, S04, 1
B18, Trade, 969.098, 95, B18, S04, 1
B18, Trade, 977.195, 99, B18, S02, 1
B18, Trade, 991.512, 104, B18, S10, 1
B18, Trade, 999.951, 102, B18, S03, 1
B18, Trade, 1006.610, 95, B18, S01, 1
B18, Trade, 1023.780, 104, B18, S01, 1
B18, Trade, 1033.585, 102, B18, S03, 1
B18, Trade, 1045.439, 103, B18, S06, 1
B18, Trade, 1066.756, 98, B18, S07, 1
B18, Trade, 1074.732, 96, B18, S01, 1
B18, Trade, 1077.415, 95, B18, S01, 1
B18, Trade, 1089.854, 106, B18, S09, 1
B18, Trade, 1108.000, 99, B18, S03, 1
B18, Trade, 1132.585, 104, B18, S07, 1
B18, Trade, 1137.561, 102, B18, S00, 1
B18, Trade, 1143.293, 91, S02, B18, 1
B18, Trade, 1153.927, 91, S06, B18, 1
B18, Trade, 1165.098, 104, B18, S04, 1
B18, Trade, 1176.976, 105, B18, S07, 1
B18, Trade, 1187.244, 103, B18, S04, 1
B18, Trade, 1192.049, 102, B18, S05, 1
B19, 100
B19, Trade, 189.366, 110, S11, B19, 1
B19, Trade, 193.756, 118, S13, B19, 1
B19, Trade, 209.756, 113, S12, B19, 1
B19, Trade, 211.854, 118, S13, B19, 1
B19, Trade, 230.683, 113, S12, B19, 1
B19, Trade, 233.976, 116, S10, B19, 1
B19, Trade, 247.195, 104, S02, B19, 1
B19, Trade, 257.805, 103, S08, B19, 1
B19, Trade, 267.244, 107, S02, B19, 1
B19, Trade, 277.098, 102, S05, B19, 1
B19, Trade, 288.683, 102, S10, B19, 1
B19, Trade, 294.390, 103, S02, B19, 1
B19, Trade, 310.756, 113, S12, B19, 1
B19, Trade, 319.073, 102, S08, B19, 1
B19, Trade, 323.390, 113, S12, B19, 1
B19, Trade, 342.805, 107, S11, B19, 1
B19, Trade, 349.415, 108, S10, B19, 1
B19, Trade, 362.171, 104, S08, B19, 1
B19, Trade, 371.415, 108, S11, B19, 1
B19, Trade, 379.878, 101, S02, B19, 1
B19, Trade, 390.585, 97, S08, B19, 1
B19, Trade, 402.317, 109, S11, B19, 1
B19, Trade, 403.683, 112, S11, B19, 1
B19, Trade, 421.171, 112, S02, B19, 1
B19, Trade, 431.610, 108, S10, B19, 1
B19, Trade, 439.268, 108, S06, B19, 1
B19, Trade, 451.146, 106, S10, B19, 1
B19, Trade, 462.439, 107, S11, B19, 1
B19, Trade, 470.439, 116, S08, B19, 1
B19, Trade, 474.659, 108, S11, B19, 1
B19, Trade, 485.366, 96, S08, B19, 1
B19, Trade, 494.512, 112, S10, B19, 1
B19, Trade, 506.951, 113, S12, B19, 1
B19, Trade, 515.073, 105, S06, B19, 1
B19, Trade, 528.244, 107, S11, B19, 1
B19, Trade, 541.561, 113, S12, B19, 1
B19, Trade, 547.707, 118, S13, B19, 1
B19, Trade, 554.098, 107, S11, B19, 1
B19, Trade, 566.732, 105, S06, B19, 1
B19, Trade, 582.610, 121, S02, B19, 1
B19, Trade, 593.805, 105, S02, B19, 1
B19, Trade, 600.659, 104, S10, B19, 1
B19, Trade, 611.073, 102, S04, B19, 1
B19, Trade, 620.098, 101, S06, B19, 1
B19, Trade, 628.146, 113, S12, B19, 1
B19, Trade, 632.878, 102, S10, B19, 1
B19, Trade, 652.927, 113, S12, B19, 1
B19, Trade, 657.049, 107, S11, B19, 1
B19, Trade, 667.512, 108, S11, B19, 1
B19, Trade, 675.829, 103, S09, B19, 1
B19, Trade, 691.659, 103, S08, B19, 1
B19, Trade, 702.976, 102, S10, B19, 1
B19, Trade, 707.439, 107, S02, B19, 1
B19, Trade, 719.317, 113, S12, B19, 1
B19, Trade, 732.000, 116, B19, S11, 1
B19, Trade, 735.195, 113, S10, B19, 1
B19, Trade, 751.610, 107, S11, B19, 1
B19, Trade, 760.220, 113, S12, B19, 1
B19, Trade, 768.854, 116, B19, S05, 1
B19, Trade, 774.634, 118, S13, B19, 1
B19, Trade, 793.146, 107, S06, B19, 1
B19, Trade, 797.171, 109, S02, B19, 1
B19, Trade, 811.098, 107, S02, B19, 1
B19, Trade, 818.171, 106, S08, B19, 1
B19, Trade, 833.756, 102, S10, B19, 1
B19, Trade, 845.537, 101, S00, B19, 1
B19, Trade, 852.732, 122, S10, B19, 1
B19, Trade, 855.951, 112, S02, B19, 1
B19, Trade, 870.805, 104, S02, B19, 1
B19, Trade, 874.634, 86, S07, B19, 1
B19, Trade, 892.610, 102, S08, B19, 1
B19, Trade, 899.976, 113, S12, B19, 1
B19, Trade, 912.171, 106, S08, B19, 1
B19, Trade, 920.780, 123, S14, B19, 1
B19, Trade, 927.049, 101, S02, B19, 1
B19, Trade, 939.463, 109, S08, B19, 1
B19, Trade, 947.171, 107, S11, B19, 1
B19, Trade, 957.341, 102, S10, B19, 1
B19, Trade, 967.756, 110, S11, B19, 1
B19, Trade, 977.854, 109, S11, B19, 1
B19, Trade, 988.610, 107, S08, B19, 1
B19, Trade, 1005.220, 102, S10, B19, 1
B19, Trade, 1013.829, 95, S02, B19, 1
B19, Trade, 1016.537, 113, S12, B19, 1
B19, Trade, 1034.512, 110, S11, B19, 1
B19, Trade, 1041.854, 98, S08, B19, 1
B19, Trade, 1052.585, 107, S11, B19, 1
B19, Trade, 1058.829, 103, S10, B19, 1
B19, Trade, 1064.902, 109, S11, B19, 1
B19, Trade, 1083.927, 103, S08, B19, 1
B19, Trade, 1087.805, 117, S11, B19, 1
B19, Trade, 1101.732, 112, S11, B19, 1
B19, Trade, 1108.317, 100, S06, B19, 1
B19, Trade, 1125.220, 107, S11, B19, 1
B19, Trade, 1137.341, 108, S06, B19, 1
B19, Trade, 1155.341, 92, S08, B19, 1
B19, Trade, 1161.366, 109, S10, B19, 1
B19, Trade, 1167.463, 111, S02, B19, 1
B19, Trade, 1180.024, 113, S12, B19, 1
B19, Trade, 1193.244, 107, S11, B19, 1
B20, 98
B20, Trade, 1.512, 86, S07, B20, 1
B20, Trade, 12.537, 96, S05, B20, 1
B20, Trade, 23.854, 105, B20, S07, 1
B20, Trade, 30.732, 107, B20, S03, 1
B20, Trade, 54.951, 101, B20, S09, 1
B20, Trade, 57.878, 99, S06, B20, 1
B20, Trade, 70.659, 102, B20, S01, 1
B20, Trade, 76.756, 101, B20, S03, 1
B20, Trade, 89.610, 105, B20, S04, 1
B20, Trade, 97.024, 103, S09, B20, 1
B20, Trade, 111.049, 98, B20, S03, 1
B20, Trade, 117.341, 98, B20, S03, 1
B20, Trade, 141.829, 104, B20, S07, 1
B20, Trade, 145.146, 103, B20, S09, 1
B20, Trade, 159.293, 102, S10, B20, 1
B20, Trade, 164.732, 101, B20, S03, 1
B20, Trade, 181.488, 103, B20, S07, 1
B20, Trade, 200.171, 101, B20, S08, 1
B20, Trade, 212.317, 103, B20, S00, 1
B20, Trade, 221.366, 102, S10, B20, 1
B20, Trade, 225.415, 101, B20, S09, 1
B20, Trade, 240.244, 100, B20, S04, 1
B20, Trade, 261.415, 98, B20, S07, 1
B20, Trade, 270.829, 97, B20, S03, 1
B20, Trade, 280.780, 101, B20, S01, 1
B20, Trade, 286.341, 103, B20, S00, 1
B20, Trade, 302.049, 100, B20, S08, 1
B20, Trade, 314.732, 104, B20, S01, 1
B20, Trade, 328.049, 101, B20, S07, 1
B20, Trade, 337.000, 100, B20, S04, 1
B20, Trade, 353.463, 104, B20, S01, 1
B20, Trade, 356.780, 104, B20, S03, 1
B20, Trade, 369.976, 105, B20, S05, 1
B20, Trade, 384.780, 99, B20, S05, 1
B20, Trade, 393.220, 100, B20, S06, 1
B20, Trade, 418.220, 104, B20, S07, 1
B20, Trade, 429.341, 102, B20, S04, 1
B20, Trade, 449.683, 107, B20, S01, 1
B20, Trade, 458.829, 102, S08, B20, 1
B20, Trade, 482.268, 105, B20, S01, 1
B20, Trade, 485.976, 102, S10, B20, 1
B20, Trade, 507.122, 103, B20, S01, 1
B20, Trade, 510.098, 104, B20, S05, 1
B20, Trade, 527.707, 102, B20, S05, 1
B20, Trade, 537.976, 99, B20, S01, 1
B20, Trade, 554.463, 103, B20, S04, 1
B20, Trade, 565.000, 103, B20, S10, 1
B20, Trade, 570.756, 103, B20, S03, 1
B20, Trade, 574.976, 94, S02, B20, 1
B20, Trade, 595.122, 99, B20, S00, 1
B20, Trade, 606.780, 98, B20, S01, 1
B20, Trade, 614.439, 96, B20, S03, 1
B20, Trade, 621.610, 98, B20, S07, 1
B20, Trade, 638.878, 105, B20, S03, 1
B20, Trade, 647.976, 100, B20, S07, 1
B20, Trade, 663.415, 100, B20, S00, 1
B20, Trade, 672.610, 100, B20, S01, 1
B20, Trade, 691.878, 94, B20, S07, 1
B20, Trade, 705.220, 99, B20, S03, 1
B20, Trade, 714.439, 103, B20, S04, 1
B20, Trade, 728.756, 99, B20, S06, 1
B20, Trade, 747.439, 101, B20, S03, 1
B20, Trade, 760.610, 103, B20, S04, 1
B20, Trade, 781.659, 105, B20, S00, 1
B20, Trade, 787.976, 103, B20, S03, 1
B20, Trade, 794.732, 101, S04, B20, 1
B20, Trade, 814.780, 104, B20, S03, 1
B20, Trade, 819.610, 102, S10, B20, 1
B20, Trade, 838.610, 98, B20, S01, 1
B20, Trade, 851.415, 99, B20, S07, 1
B20, Trade, 856.854, 103, B20, S05, 1
B20, Trade, 864.537, 94, S06, B20, 1
B20, Trade, 877.732, 101, B20, S00, 1
B20, Trade, 893.976, 100, B20, S03, 1
B20, Trade, 913.976, 103, B20, S07, 1
B20, Trade, 920.707, 100, B20, S08, 1
B20, Trade, 935.634, 104, B20, S04, 1
B20, Trade, 943.902, 101, B20, S05, 1
B20, Trade, 949.317, 100, B20, S04, 1
B20, Trade, 974.951, 98, B20, S07, 1
B20, Trade, 986.195, 105, B20, S03, 1
B20, Trade, 991.585, 103, B20, S01, 1
B20, Trade, 1000.976, 101, B20, S00, 1
B20, Trade, 1012.707, 95, B20, S08, 1
B20, Trade, 1025.610, 101, B20, S00, 1
B20, Trade, 1038.024, 102, B20, S00, 1
B20, Trade, 1056.049, 100, B20, S05, 1
B20, Trade, 1077.024, 95, B20, S07, 1
B20, Trade, 1081.659, 95, B20, S00, 1
B20, Trade, 1093.073, 107, B20, S03, 1
B20, Trade, 1099.220, 107, B20, S01, 1
B20, Trade, 1122.951, 100, B20, S03, 1
B20, Trade, 1134.902, 101, B20, S05, 1
B20, Trade, 1139.707, 101, B20, S01, 1
B20, Trade, 1148.146, 98, B20, S05, 1
B20, Trade, 1165.707, 102, B20, S00, 1
B20, Trade, 1178.244, 103, B20, S03, 1
B20, Trade, 1198.805, 98, B20, S07, 1
S00, 81
S00, Trade, 18.244, 104, B14, S00, 1
S00, Trade, 29.854, 108, B14, S00, 1
S00, Trade, 53.049, 115, B13, S00, 1
S00, Trade, 113.756, 99, B18, S00, 1
S00, Trade, 114.780, 91, B11, S00, 1
S00, Trade, 125.146, 98, B10, S00, 1
S00, Trade, 139.463, 105, B14, S00, 1
S00, Trade, 160.634, 99, B11, S00, 1
S00, Trade, 177.268, 106, B14, S00, 1
S00, Trade, 188.756, 78, B11, S00, 1
S00, Trade, 194.927, 106, B18, S00, 1
S00, Trade, 212.317, 103, B20, S00, 1
S00, Trade, 231.244, 100, B10, S00, 1
S00, Trade, 259.512, 100, B10, S00, 1
S00, Trade, 266.244, 100, B10, S00, 1
S00, Trade, 286.341, 103, B20, S00, 1
S00, Trade, 292.195, 91, B11, S00, 1
S00, Trade, 305.244, 100, B10, S00, 1
S00, Trade, 323.634, 101, B14, S00, 1
S00, Trade, 342.659, 102, B18, S00, 1
S00, Trade, 358.293, 99, S00, B14, 1
S00, Trade, 368.268, 105, B14, S00, 1
S00, Trade, 380.122, 96, S00, B18, 1
S00, Trade, 386.390, 98, B14, S00, 1
S00, Trade, 401.366, 96, B11, S00, 1
S00, Trade, 412.220, 106, S00, B15, 1
S00, Trade, 422.390, 105, B18, S00, 1
S00, Trade, 424.000, 100, B10, S00, 1
S00, Trade, 438.854, 102, B14, S00, 1
S00, Trade, 451.122, 100, B10, S00, 1
S00, Trade, 459.756, 100, B10, S00, 1
S00, Trade, 469.073, 85, B07, S00, 1
S00, Trade, 479.024, 107, B18, S00, 1
S00, Trade, 494.146, 90, B08, S00, 1
S00, Trade, 522.561, 104, B14, S00, 1
S00, Trade, 530.707, 91, B11, S00, 1
S00, Trade, 540.634, 100, B11, S00, 1
S00, Trade, 545.463, 106, B15, S00, 1
S00, Trade, 563.659, 103, B18, S00, 1
S00, Trade, 579.634, 87, B14, S00, 1
