B00, 100
B00, Trade, 749.488, 169, S11, B00, 1
B05, Trade, 2236.585, 158, B05, S18, 1
B05, Trade, 2282.098, 143, B05, S02, 1
B05, Trade, 2339.488, 144, S04, B05, 1
B05, Trade, 2425.512, 156, S03, B05, 1
B05, Trade, 2464.098, 147, S00, B05, 1
B05, Trade, 2486.561, 144, S04, B05, 1
B05, Trade, 2491.805, 139, S10, B05, 1
B05, Trade, 2537.000, 134, S13, B05, 1
B05, Trade, 2640.561, 135, S00, B05, 1
B05, Trade, 2646.293, 138, B05, S10, 1
B05, Trade, 2702.659, 124, S01, B05, 1
B05, Trade, 2718.732, 117, S07, B05, 1
B05, Trade, 2737.341, 126, S19, B05, 1
B05, Trade, 2755.561, 115, B05, S05, 1
B05, Trade, 2801.146, 129, S18, B05, 1
B05, Trade, 2843.610, 121, B05, S09, 1
B05, Trade, 2871.634, 123, S05, B05, 1
B05, Trade, 2968.171, 109, S00, B05, 1
B05, Trade, 2975.488, 107, B05, S01, 1
B05, Trade, 3050.585, 109, S00, B05, 1
B05, Trade, 3064.244, 102, B05, S13, 1
B05, Trade, 3096.756, 113, S04, B05, 1
B05, Trade, 3101.610, 118, S15, B05, 1
B05, Trade, 3128.293, 114, S04, B05, 1
B05, Trade, 3133.415, 119, S12, B05, 1
B05, Trade, 3163.537, 114, S05, B05, 1
B05, Trade, 3200.951, 121, S04, B05, 1
B05, Trade, 3232.634, 125, S16, B05, 1
B05, Trade, 3273.537, 150, S19, B05, 1
B05, Trade, 3304.439, 136, S04, B05, 1
B05, Trade, 3316.171, 143, B05, S17, 1
B05, Trade, 3336.805, 126, S16, B05, 1
B05, Trade, 3414.024, 131, S09, B05, 1
B05, Trade, 3467.878, 126, S13, B05, 1
B05, Trade, 3509.415, 124, S01, B05, 1
B05, Trade, 3537.463, 116, B05, S13, 1
B05, Trade, 3562.512, 123, B05, S01, 1
B05, Trade, 3593.390, 123, B05, S06, 1
B06, 100
B06, Trade, 2099.244, 153, S05, B06, 1
B06, Trade, 2126.854, 156, S13, B06, 1
B06, Trade, 2157.927, 151, B06, S09, 1
B06, Trade, 2173.146, 137, S19, B06, 1
B06, Trade, 2178.659, 152, S16, B06, 1
B06, Trade, 2190.463, 149, S19, B06, 1
B06, Trade, 2202.537, 154, S03, B06, 1
B06, Trade, 2220.366, 141, B06, S01, 1
B06, Trade, 2224.732, 152, S04, B06, 1
B06, Trade, 2235.902, 160, B06, S19, 1
B06, Trade, 2249.902, 153, B06, S12, 1
B06, Trade, 2257.902, 152, B06, S19, 1
B06, Trade, 2300.195, 148, B06, S08, 1
B06, Trade, 2340.951, 144, S19, B06, 1
B06, Trade, 2352.073, 151, S16, B06, 1
B06, Trade, 2374.122, 149, B06, S15, 1
B06, Trade, 2380.634, 151, S05, B06, 1
B06, Trade, 2402.756, 147, B06, S16, 1
B06, Trade, 2450.390, 145, S03, B06, 1
B06, Trade, 2466.512, 145, S01, B06, 1
B06, Trade, 2479.512, 142, B06, S06, 1
B06, Trade, 2496.976, 137, B06, S15, 1
B06, Trade, 2506.463, 135, B06, S11, 1
B06, Trade, 2525.537, 149, S17, B06, 1
B06, Trade, 2546.439, 133, S05, B06, 1
B06, Trade, 2562.707, 128, B06, S09, 1
B06, Trade, 2569.293, 130, S19, B06, 1
B06, Trade, 2582.512, 119, B06, S01, 1
B06, Trade, 2589.317, 125, B06, S07, 1
B06, Trade, 2638.878, 127, B06, S03, 1
B06, Trade, 2648.780, 134, B06, S06, 1
B06, Trade, 2658.195, 125, S05, B06, 1
B06, Trade, 2663.902, 132, B06, S16, 1
B06, Trade, 2682.537, 124, B06, S00, 1
B06, Trade, 2695.829, 136, B06, S02, 1
B06, Trade, 2707.220, 132, B06, S03, 1
B06, Trade, 2714.561, 130, B06, S05, 1
B06, Trade, 2724.610, 133, S01, B06, 1
B06, Trade, 2738.000, 121, B06, S13, 1
B06, Trade, 2753.317, 121, B06, S17, 1
B06, Trade, 2760.707, 112, B06, S02, 1
B06, Trade, 2773.171, 126, B06, S15, 1
B06, Trade, 2780.512, 128, S02, B06, 1
B06, Trade, 2807.707, 127, B06, S02, 1
B06, Trade, 2809.390, 128, B06, S11, 1
B06, Trade, 2825.610, 123, S00, B06, 1
B06, Trade, 2846.098, 120, B06, S19, 1
B06, Trade, 2859.610, 121, S13, B06, 1
B06, Trade, 2897.756, 112, B06, S01, 1
B06, Trade, 2904.073, 117, S00, B06, 1
B06, Trade, 2918.976, 105, B06, S13, 1
B06, Trade, 2925.634, 101, B06, S00, 1
B06, Trade, 2929.171, 101, S03, B06, 1
B06, Trade, 2948.585, 108, S00, B06, 1
B06, Trade, 2958.415, 106, B06, S12, 1
B06, Trade, 2970.927, 109, B06, S16, 1
B06, Trade, 2984.829, 114, B06, S09, 1
B06, Trade, 3013.659, 109, B06, S13, 1
B06, Trade, 3032.073, 103, B06, S07, 1
B06, Trade, 3062.634, 106, B06, S03, 1
B06, Trade, 3089.659, 107, B06, S19, 1
B06, Trade, 3097.829, 117, S09, B06, 1
B06, Trade, 3104.049, 111, S09, B06, 1
B06, Trade, 3122.098, 106, B06, S00, 1
B06, Trade, 3126.512, 108, S19, B06, 1
B06, Trade, 3134.415, 115, B06, S03, 1
B06, Trade, 3147.415, 101, B06, S16, 1
B06, Trade, 3158.244, 108, S18, B06, 1
B06, Trade, 3171.854, 108, B06, S19, 1
B06, Trade, 3192.878, 116, S03, B06, 1
B06, Trade, 3200.293, 112, B06, S03, 1
B06, Trade, 3213.561, 115, B06, S01, 1
B06, Trade, 3232.317, 123, S04, B06, 1
B06, Trade, 3239.878, 122, B06, S03, 1
B06, Trade, 3286.171, 124, B06, S09, 1
B06, Trade, 3295.707, 128, S02, B06, 1
B06, Trade, 3302.000, 135, S16, B06, 1
B06, Trade, 3317.585, 128, B06, S02, 1
B06, Trade, 3318.439, 130, B06, S01, 1
B06, Trade, 3334.024, 125, B06, S02, 1
B06, Trade, 3349.146, 131, S10, B06, 1
B06, Trade, 3363.732, 129, B06, S16, 1
B06, Trade, 3374.341, 133, S13, B06, 1
B06, Trade, 3389.439, 133, B06, S10, 1
B06, Trade, 3404.756, 127, B06, S19, 1
B06, Trade, 3417.463, 129, B06, S01, 1
B06, Trade, 3425.951, 133, B06, S16, 1
B06, Trade, 3440.659, 111, B06, S18, 1
B06, Trade, 3448.707, 127, S04, B06, 1
B06, Trade, 3460.585, 121, S00, B06, 1
B06, Trade, 3478.195, 123, S16, B06, 1
B06, Trade, 3503.390, 117, B06, S12, 1
B06, Trade, 3513.024, 120, S03, B06, 1
B06, Trade, 3520.171, 126, S19, B06, 1
B06, Trade, 3537.805, 114, B06, S10, 1
B06, Trade, 3543.073, 131, S05, B06, 1
B06, Trade, 3553.512, 126, B06, S16, 1
B06, Trade, 3575.780, 119, B06, S07, 1
B06, Trade, 3582.000, 113, S04, B06, 1
B06, Trade, 3597.976, 120, B06, S00, 1
B07, 100
B07, Trade, 2204.537, 153, S16, B07, 1
B07, Trade, 2211.268, 151, S19, B07, 1
B07, Trade, 2240.000, 150, S02, B07, 1
B07, Trade, 2256.049, 159, S13, B07, 1
B07, Trade, 2279.122, 135, B07, S00, 1
B07, Trade, 2295.634, 149, S13, B07, 1
B07, Trade, 2310.317, 144, S00, B07, 1
B07, Trade, 2325.561, 140, B07, S16, 1
B07, Trade, 2337.463, 147, S19, B07, 1
B07, Trade, 2347.000, 137, B07, S06, 1
B07, Trade, 2353.220, 151, S01, B07, 1
B07, Trade, 2382.951, 150, B07, S08, 1
B07, Trade, 2406.878, 146, S04, B07, 1
B07, Trade, 2438.439, 156, B07, S13, 1
B07, Trade, 2446.512, 148, B07, S16, 1
B07, Trade, 2456.439, 158, B07, S03, 1
B07, Trade, 2463.805, 145, S04, B07, 1
B07, Trade, 2479.537, 137, B07, S03, 1
B07, Trade, 2488.780, 142, B07, S00, 1
B07, Trade, 2506.268, 139, B07, S16, 1
B07, Trade, 2513.976, 141, S17, B07, 1
B07, Trade, 2526.488, 139, B07, S14, 1
B07, Trade, 2550.902, 139, S16, B07, 1
B07, Trade, 2578.537, 123, S05, B07, 1
B07, Trade, 2587.732, 119, B07, S04, 1
B07, Trade, 2609.195, 132, B07, S01, 1
B07, Trade, 2624.220, 134, S03, B07, 1
B07, Trade, 2646.244, 141, S16, B07, 1
B07, Trade, 2666.098, 130, B07, S07, 1
B07, Trade, 2670.610, 145, B07, S15, 1
B07, Trade, 2681.512, 129, B07, S03, 1
B07, Trade, 2688.220, 131, S05, B07, 1
B07, Trade, 2709.854, 130, B07, S15, 1
B07, Trade, 2721.244, 127, B07, S00, 1
B07, Trade, 2731.634, 122, S02, B07, 1
B07, Trade, 2745.195, 120, B07, S18, 1
B07, Trade, 2749.683, 126, B07, S06, 1
B07, Trade, 2770.390, 122, S05, B07, 1
B07, Trade, 2781.000, 126, S05, B07, 1
B07, Trade, 2800.780, 120, B07, S03, 1
B07, Trade, 2801.707, 129, S16, B07, 1
B07, Trade, 2807.878, 127, B07, S13, 1
B07, Trade, 2821.683, 123, B07, S01, 1
B07, Trade, 2833.439, 122, S05, B07, 1
B07, Trade, 2838.195, 117, B07, S12, 1
B07, Trade, 2851.732, 126, S04, B07, 1
B07, Trade, 2862.976, 106, B07, S11, 1
B07, Trade, 2883.902, 117, B07, S02, 1
B07, Trade, 2885.268, 118, S09, B07, 1
B07, Trade, 2900.976, 112, B07, S05, 1
B07, Trade, 2911.537, 112, S19, B07, 1
B07, Trade, 2924.780, 115, B07, S19, 1
B07, Trade, 2928.610, 103, B07, S07, 1
B07, Trade, 2962.122, 111, B07, S12, 1
B07, Trade, 2974.220, 108, B07, S18, 1
B07, Trade, 2980.195, 111, S09, B07, 1
B07, Trade, 2993.610, 110, B07, S06, 1
B07, Trade, 3016.756, 108, B07, S05, 1
B07, Trade, 3026.390, 107, S16, B07, 1
B07, Trade, 3050.293, 105, B07, S16, 1
B07, Trade, 3074.098, 102, B07, S00, 1
B07, Trade, 3076.610, 116, S02, B07, 1
B07, Trade, 3087.805, 114, S10, B07, 1
B07, Trade, 3106.390, 110, B07, S05, 1
B07, Trade, 3117.488, 106, B07, S01, 1
B07, Trade, 3123.000, 106, B07, S16, 1
B07, Trade, 3142.000, 109, S05, B07, 1
B07, Trade, 3153.415, 122, B07, S03, 1
B07, Trade, 3186.317, 130, S03, B07, 1
B07, Trade, 3201.439, 123, S02, B07, 1
B07, Trade, 3221.073, 119, B07, S19, 1
B07, Trade, 3237.463, 120, B07, S07, 1
B07, Trade, 3238.122, 127, S18, B07, 1
B07, Trade, 3270.000, 137, S00, B07, 1
B07, Trade, 3286.098, 134, S16, B07, 1
B07, Trade, 3293.780, 133, B07, S03, 1
B07, Trade, 3305.805, 126, B07, S05, 1
B07, Trade, 3310.707, 130, S09, B07, 1
B07, Trade, 3329.146, 134, S04, B07, 1
B07, Trade, 3348.976, 128, B07, S04, 1
B07, Trade, 3352.780, 126, S17, B07, 1
B07, Trade, 3365.610, 125, B07, S01, 1
B07, Trade, 3376.610, 133, S05, B07, 1
B07, Trade, 3397.000, 118, B07, S04, 1
B07, Trade, 3403.780, 123, S13, B07, 1
B07, Trade, 3416.756, 131, S16, B07, 1
B07, Trade, 3440.122, 125, B07, S09, 1
B07, Trade, 3454.561, 120, B07, S11, 1
B07, Trade, 3465.415, 110, B07, S03, 1
B07, Trade, 3479.854, 121, S19, B07, 1
B07, Trade, 3486.585, 112, S03, B07, 1
B07, Trade, 3491.415, 121, S17, B07, 1
B07, Trade, 3511.488, 123, B07, S16, 1
B07, Trade, 3527.829, 110, B07, S04, 1
B07, Trade, 3530.098, 122, S00, B07, 1
B07, Trade, 3546.098, 121, B07, S05, 1
B07, Trade, 3557.439, 127, B07, S09, 1
B07, Trade, 3569.073, 123, B07, S07, 1
B07, Trade, 3582.146, 112, B07, S13, 1
B07, Trade, 3591.561, 136, B07, S19, 1
B08, 100
B08, Trade, 2157.512, 151, S16, B08, 1
B08, Trade, 2168.488, 140, B08, S05, 1
B08, Trade, 2183.122, 145, B08, S01, 1
B08, Trade, 2191.390, 146, B08, S07, 1
B08, Trade, 2214.146, 144, B08, S13, 1
B08, Trade, 2230.268, 152, S19, B08, 1
B08, Trade, 2237.488, 153, B08, S11, 1
B08, Trade, 2257.829, 156, B08, S00, 1
B08, Trade, 2268.732, 139, B08, S16, 1
B08, Trade, 2291.805, 154, S05, B08, 1
B08, Trade, 2303.659, 152, B08, S03, 1
B08, Trade, 2337.024, 146, B08, S00, 1
B08, Trade, 2351.756, 143, B08, S11, 1
B08, Trade, 2370.878, 155, S09, B08, 1
B08, Trade, 2383.146, 148, B08, S02, 1
B08, Trade, 2396.049, 149, S01, B08, 1
B08, Trade, 2426.780, 154, B08, S00, 1
B08, Trade, 2443.268, 154, S09, B08, 1
B08, Trade, 2463.659, 144, B08, S05, 1
B08, Trade, 2467.927, 142, B08, S01, 1
B08, Trade, 2479.171, 143, S00, B08, 1
B08, Trade, 2491.390, 138, B08, S04, 1
B08, Trade, 2516.098, 128, B08, S19, 1
B08, Trade, 2524.610, 140, S07, B08, 1
B08, Trade, 2543.244, 132, B08, S01, 1
B08, Trade, 2561.756, 130, B08, S01, 1
B08, Trade, 2569.171, 129, S03, B08, 1
B08, Trade, 2579.024, 118, B08, S08, 1
B08, Trade, 2592.780, 124, B08, S12, 1
B08, Trade, 2601.634, 136, B08, S10, 1
B08, Trade, 2614.976, 134, B08, S02, 1
B08, Trade, 2628.220, 132, B08, S01, 1
B08, Trade, 2645.073, 139, B08, S17, 1
B08, Trade, 2648.268, 137, B08, S04, 1
B08, Trade, 2670.537, 148, B08, S13, 1
B08, Trade, 2690.439, 123, B08, S13, 1
B08, Trade, 2698.610, 130, B08, S16, 1
B08, Trade, 2716.561, 114, B08, S13, 1
B08, Trade, 2720.415, 133, B08, S02, 1
B08, Trade, 2735.756, 122, B08, S15, 1
B08, Trade, 2745.220, 137, S08, B08, 1
B08, Trade, 2766.976, 121, B08, S14, 1
B08, Trade, 2782.634, 124, B08, S00, 1
B08, Trade, 2789.927, 124, S03, B08, 1
B08, Trade, 2822.122, 124, B08, S14, 1
B08, Trade, 2840.976, 117, B08, S13, 1
B08, Trade, 2854.171, 121, B08, S06, 1
B08, Trade, 2865.634, 114, B08, S19, 1
B08, Trade, 2875.805, 112, B08, S13, 1
B08, Trade, 2890.829, 120, B08, S01, 1
B08, Trade, 2899.024, 107, B08, S02, 1
B08, Trade, 2919.341, 102, B08, S02, 1
B08, Trade, 2933.341, 97, B08, S18, 1
B08, Trade, 2939.512, 102, S03, B08, 1
B08, Trade, 2966.488, 104, B08, S17, 1
B08, Trade, 2972.268, 111, S04, B08, 1
B08, Trade, 2985.561, 106, B08, S05, 1
B08, Trade, 2998.561, 112, S04, B08, 1
B08, Trade, 3015.098, 110, S02, B08, 1
B08, Trade, 3032.171, 102, B08, S09, 1
B08, Trade, 3055.122, 114, B08, S00, 1
B08, Trade, 3074.780, 102, B08, S08, 1
B08, Trade, 3075.829, 116, S13, B08, 1
B08, Trade, 3094.317, 106, B08, S00, 1
B08, Trade, 3113.171, 107, S19, B08, 1
B08, Trade, 3128.220, 98, B08, S11, 1
B08, Trade, 3139.805, 103, B08, S11, 1
B08, Trade, 3151.268, 128, B08, S13, 1
B08, Trade, 3165.659, 105, B08, S08, 1
B08, Trade, 3169.439, 104, B08, S04, 1
B08, Trade, 3184.293, 106, B08, S13, 1
B08, Trade, 3189.073, 113, B08, S02, 1
B08, Trade, 3205.585, 124, S05, B08, 1
B08, Trade, 3228.878, 124, S13, B08, 1
B08, Trade, 3252.951, 119, B08, S04, 1
B08, Trade, 3256.341, 127, S09, B08, 1
B08, Trade, 3262.146, 130, B08, S15, 1
B08, Trade, 3269.341, 135, B08, S06, 1
B08, Trade, 3281.171, 129, B08, S19, 1
B08, Trade, 3294.366, 138, S05, B08, 1
B08, Trade, 3305.049, 128, B08, S16, 1
B08, Trade, 3311.000, 139, B08, S01, 1
B08, Trade, 3323.561, 134, B08, S07, 1
B08, Trade, 3333.244, 137, S01, B08, 1
B08, Trade, 3353.098, 145, B08, S13, 1
B08, Trade, 3376.171, 130, B08, S02, 1
B08, Trade, 3385.780, 128, B08, S11, 1
B08, Trade, 3421.854, 125, B08, S02, 1
B08, Trade, 3435.780, 129, S13, B08, 1
B08, Trade, 3446.561, 119, B08, S00, 1
B08, Trade, 3457.171, 122, S09, B08, 1
B08, Trade, 3477.756, 122, B08, S05, 1
B08, Trade, 3495.537, 119, S19, B08, 1
B08, Trade, 3510.317, 119, B08, S02, 1
B08, Trade, 3526.683, 119, S16, B08, 1
B08, Trade, 3533.122, 120, B08, S08, 1
B08, Trade, 3547.195, 122, S04, B08, 1
B08, Trade, 3558.341, 126, B08, S17, 1
B08, Trade, 3574.951, 121, B08, S03, 1
B08, Trade, 3594.073, 122, B08, S09, 1
B09, 95
B09, Trade, 47.951, 151, B09, S19, 1
B09, Trade, 176.098, 159, S13, B09, 1
B09, Trade, 256.780, 167, S16, B09, 1
B09, Trade, 271.195, 162, S02, B09, 1
B09, Trade, 277.585, 188, S14, B09, 1
B09, Trade, 309.415, 169, B09, S13, 1
B09, Trade, 367.293, 171, S03, B09, 1
B09, Trade, 380.122, 162, S02, B09, 1
B09, Trade, 402.268, 165, S09, B09, 1
B09, Trade, 451.073, 172, S19, B09, 1
B09, Trade, 475.610, 153, S16, B09, 1
B09, Trade, 488.415, 162, B09, S05, 1
B09, Trade, 501.610, 156, B09, S18, 1
B09, Trade, 544.463, 158, S09, B09, 1
B09, Trade, 554.756, 156, B09, S12, 1
B09, Trade, 563.268, 154, S13, B09, 1
B09, Trade, 572.805, 148, B09, S04, 1
B09, Trade, 627.878, 171, S00, B09, 1
B09, Trade, 681.732, 176, S08, B09, 1
B09, Trade, 704.756, 170, S00, B09, 1
B09, Trade, 777.805, 174, B09, S16, 1
B09, Trade, 886.951, 173, B09, S01, 1
B09, Trade, 946.073, 168, S19, B09, 1
B09, Trade, 1004.512, 175, S03, B09, 1
B09, Trade, 1014.024, 165, B09, S03, 1
B09, Trade, 1078.780, 180, S06, B09, 1
B09, Trade, 1115.463, 176, S16, B09, 1
B09, Trade, 1149.585, 172, B09, S02, 1
B09, Trade, 1163.976, 182, S16, B09, 1
B09, Trade, 1195.707, 173, S01, B09, 1
B09, Trade, 1314.780, 176, S19, B09, 1
B09, Trade, 1359.756, 170, S13, B09, 1
B09, Trade, 1440.756, 161, B09, S17, 1
B09, Trade, 1446.976, 162, S03, B09, 1
B09, Trade, 1447.780, 162, S16, B09, 1
B09, Trade, 1528.902, 173, B09, S10, 1
B09, Trade, 1564.098, 172, S00, B09, 1
B09, Trade, 1578.829, 166, S11, B09, 1
B09, Trade, 1644.341, 169, S19, B09, 1
B09, Trade, 1753.024, 163, S03, B09, 1
B09, Trade, 1756.585, 167, B09, S15, 1
B09, Trade, 1798.829, 163, B09, S18, 1
B09, Trade, 1813.317, 167, S05, B09, 1
B09, Trade, 1875.415, 162, S13, B09, 1
B09, Trade, 1902.171, 168, S09, B09, 1
B09, Trade, 2006.634, 164, B09, S00, 1
B09, Trade, 2047.951, 162, B09, S08, 1
B09, Trade, 2091.659, 149, S19, B09, 1
B09, Trade, 2189.122, 148, S13, B09, 1
B09, Trade, 2240.683, 146, S05, B09, 1
B09, Trade, 2294.659, 149, B09, S12, 1
B09, Trade, 2309.537, 144, S01, B09, 1
B09, Trade, 2358.610, 150, S08, B09, 1
B09, Trade, 2402.195, 148, S04, B09, 1
B09, Trade, 2444.024, 153, S03, B09, 1
B09, Trade, 2482.146, 147, S01, B09, 1
B09, Trade, 2505.707, 131, B09, S13, 1
B09, Trade, 2535.585, 127, S17, B09, 1
B09, Trade, 2550.585, 138, S07, B09, 1
B09, Trade, 2565.268, 143, S03, B09, 1
B09, Trade, 2597.780, 132, S19, B09, 1
B09, Trade, 2617.000, 130, B09, S19, 1
B09, Trade, 2624.756, 132, S09, B09, 1
B09, Trade, 2711.902, 135, S02, B09, 1
B09, Trade, 2732.220, 131, B09, S16, 1
B09, Trade, 2763.780, 117, S13, B09, 1
B09, Trade, 2839.756, 123, S05, B09, 1
B09, Trade, 2880.146, 121, S05, B09, 1
B09, Trade, 2889.537, 113, B09, S13, 1
B09, Trade, 2913.976, 108, S00, B09, 1
B09, Trade, 2942.951, 104, S16, B09, 1
B09, Trade, 2964.195, 102, B09, S14, 1
B09, Trade, 2991.537, 112, B09, S17, 1
B09, Trade, 3025.000, 108, S06, B09, 1
B09, Trade, 3039.976, 122, S01, B09, 1
B09, Trade, 3096.951, 114, S03, B09, 1
B09, Trade, 3119.024, 108, B09, S09, 1
B09, Trade, 3143.537, 104, B09, S04, 1
B09, Trade, 3154.976, 127, B09, S15, 1
B09, Trade, 3203.634, 118, S16, B09, 1
B09, Trade, 3213.634, 121, S16, B09, 1
B09, Trade, 3222.732, 122, S05, B09, 1
B09, Trade, 3232.951, 120, B09, S13, 1
B09, Trade, 3242.854, 126, B09, S11, 1
B09, Trade, 3253.659, 126, S05, B09, 1
B09, Trade, 3263.805, 135, S04, B09, 1
B09, Trade, 3344.976, 132, B09, S17, 1
B09, Trade, 3396.463, 127, S09, B09, 1
B09, Trade, 3441.171, 127, S04, B09, 1
B09, Trade, 3485.659, 122, S04, B09, 1
B09, Trade, 3488.488, 117, S09, B09, 1
B09, Trade, 3537.951, 120, S03, B09, 1
B09, Trade, 3549.951, 133, B09, S12, 1
B09, Trade, 3570.659, 126, B09, S05, 1
B09, Trade, 3575.293, 121, B09, S10, 1
B10, 100
B10, Trade, 2190.220, 148, B10, S00, 1
B10, Trade, 2209.829, 149, S01, B10, 1
B10, Trade, 2216.415, 151, S19, B10, 1
B10, Trade, 2233.976, 167, B10, S08, 1
B10, Trade, 2252.073, 153, B10, S18, 1
B10, Trade, 2257.463, 165, B10, S17, 1
B10, Trade, 2275.634, 142, B10, S01, 1
B10, Trade, 2285.707, 151, B10, S13, 1
B10, Trade, 2303.683, 144, B10, S07, 1
B10, Trade, 2309.585, 145, S05, B10, 1
B10, Trade, 2324.683, 141, B10, S04, 1
B10, Trade, 2338.244, 142, S05, B10, 1
B10, Trade, 2354.073, 142, B10, S13, 1
B10, Trade, 2363.073, 154, S02, B10, 1
B10, Trade, 2383.317, 145, B10, S03, 1
B10, Trade, 2391.049, 149, S14, B10, 1
B10, Trade, 2405.000, 142, B10, S02, 1
B10, Trade, 2416.171, 141, B10, S04, 1
B10, Trade, 2418.902, 152, S09, B10, 1
B10, Trade, 2427.195, 150, B10, S09, 1
B10, Trade, 2452.488, 144, B10, S18, 1
B10, Trade, 2462.366, 145, B10, S05, 1
B10, Trade, 2469.439, 150, S02, B10, 1
B10, Trade, 2480.293, 138, B10, S09, 1
B10, Trade, 2492.756, 134, B10, S14, 1
B10, Trade, 2496.902, 143, B10, S02, 1
B10, Trade, 2511.902, 128, B10, S09, 1
B10, Trade, 2516.366, 125, B10, S08, 1
B10, Trade, 2527.756, 136, S16, B10, 1
B10, Trade, 2551.927, 129, S19, B10, 1
B10, Trade, 2552.707, 133, S18, B10, 1
B10, Trade, 2568.683, 131, S13, B10, 1
B10, Trade, 2584.610, 129, B10, S16, 1
B10, Trade, 2598.195, 134, S00, B10, 1
B10, Trade, 2614.293, 128, B10, S17, 1
B10, Trade, 2621.561, 135, S04, B10, 1
B10, Trade, 2623.659, 130, S00, B10, 1
B10, Trade, 2635.780, 130, B10, S03, 1
B10, Trade, 2651.829, 137, B10, S01, 1
B10, Trade, 2665.439, 138, S02, B10, 1
B10, Trade, 2687.951, 130, S01, B10, 1
B10, Trade, 2707.171, 138, B10, S19, 1
B10, Trade, 2731.171, 118, B10, S05, 1
B10, Trade, 2733.122, 121, B10, S04, 1
B10, Trade, 2742.415, 125, S05, B10, 1
B10, Trade, 2752.756, 123, B10, S05, 1
B10, Trade, 2767.976, 119, B10, S01, 1
B10, Trade, 2781.415, 122, B10, S13, 1
B10, Trade, 2805.390, 129, B10, S15, 1
B10, Trade, 2834.195, 117, B10, S02, 1
B10, Trade, 2841.780, 114, B10, S04, 1
B10, Trade, 2856.146, 119, S16, B10, 1
B10, Trade, 2875.293, 122, S01, B10, 1
B10, Trade, 2891.756, 118, B10, S19, 1
B10, Trade, 2915.317, 108, S13, B10, 1
B10, Trade, 2927.659, 106, S09, B10, 1
B10, Trade, 2944.561, 106, S09, B10, 1
B10, Trade, 2957.537, 111, S13, B10, 1
B10, Trade, 2975.756, 105, B10, S03, 1
B10, Trade, 2991.268, 109, S02, B10, 1
B10, Trade, 2999.439, 108, B10, S00, 1
B10, Trade, 3026.488, 109, S00, B10, 1
B10, Trade, 3050.927, 109, S04, B10, 1
B10, Trade, 3061.707, 112, S11, B10, 1
B10, Trade, 3083.293, 114, B10, S03, 1
B10, Trade, 3103.195, 114, S04, B10, 1
B10, Trade, 3124.829, 107, B10, S05, 1
B10, Trade, 3134.976, 119, S09, B10, 1
B10, Trade, 3145.195, 103, B10, S17, 1
B10, Trade, 3150.122, 122, B10, S07, 1
B10, Trade, 3172.732, 106, B10, S16, 1
B10, Trade, 3176.073, 133, B10, S15, 1
B10, Trade, 3191.707, 120, S09, B10, 1
B10, Trade, 3202.805, 115, B10, S15, 1
B10, Trade, 3230.463, 113, B10, S01, 1
B10, Trade, 3234.683, 124, B10, S19, 1
B10, Trade, 3252.220, 123, B10, S08, 1
B10, Trade, 3264.366, 137, S05, B10, 1
B10, Trade, 3275.976, 130, B10, S13, 1
B10, Trade, 3294.561, 133, B10, S19, 1
B10, Trade, 3319.366, 126, B10, S02, 1
B10, Trade, 3338.951, 124, B10, S04, 1
B10, Trade, 3368.293, 134, S02, B10, 1
B10, Trade, 3385.756, 136, S03, B10, 1
B10, Trade, 3396.073, 123, B10, S13, 1
B10, Trade, 3414.122, 130, B10, S04, 1
B10, Trade, 3420.366, 128, B10, S13, 1
B10, Trade, 3425.195, 144, B10, S17, 1
B10, Trade, 3440.561, 126, S02, B10, 1
B10, Trade, 3456.220, 120, S01, B10, 1
B10, Trade, 3461.146, 119, B10, S00, 1
B10, Trade, 3481.829, 117, B10, S01, 1
B10, Trade, 3514.024, 127, S01, B10, 1
B10, Trade, 3522.780, 127, S04, B10, 1
B10, Trade, 3537.024, 119, B10, S02, 1
B10, Trade, 3556.317, 128, S02, B10, 1
B10, Trade, 3573.317, 122, B10, S06, 1
B10, Trade, 3580.512, 117, B10, S13, 1
B10, Trade, 3596.707, 126, S03, B10, 1
B10, Trade, 3599.537, 134, B10, S18, 1
B11, 100
B11, Trade, 236.561, 167, S00, B11, 1
B11, Trade, 284.000, 169, S09, B11, 1
B11, Trade, 304.463, 177, S09, B11, 1
B11, Trade, 321.073, 167, B11, S08, 1
B11, Trade, 337.463, 164, S00, B11, 1
B11, Trade, 442.780, 166, S15, B11, 1
B11, Trade, 461.512, 159, S16, B11, 1
B11, Trade, 463.000, 158, B11, S03, 1
B11, Trade, 488.659, 164, S13, B11, 1
B11, Trade, 517.049, 152, B11, S00, 1
B11, Trade, 523.244, 162, B11, S08, 1
B11, Trade, 558.049, 162, S09, B11, 1
B11, Trade, 571.024, 146, S15, B11, 1
B11, Trade, 622.463, 158, S04, B11, 1
B11, Trade, 635.293, 160, B11, S09, 1
B11, Trade, 673.780, 160, S19, B11, 1
B11, Trade, 690.927, 173, S09, B11, 1
B11, Trade, 736.878, 172, S01, B11, 1
B11, Trade, 811.390, 176, S01, B11, 1
B11, Trade, 829.415, 176, S00, B11, 1
B11, Trade, 847.195, 176, B11, S12, 1
B11, Trade, 874.195, 174, S09, B11, 1
B11, Trade, 912.927, 174, S05, B11, 1
B11, Trade, 961.317, 175, S14, B11, 1
B11, Trade, 964.293, 169, B11, S08, 1
B11, Trade, 1002.244, 176, S08, B11, 1
