rl_trial0, 000363, 102, 105, GVWY, 875, 4, 218.750000, RL, 361, 3, 120.333333, SHVR, 1978, 4, 494.500000, ZIC, 776, 4, 194.000000, ZIP, 3175, 4, 793.750000, 
rl_trial0, 000363, 102, 108, GVWY, 875, 4, 218.750000, RL, 361, 3, 120.333333, SHVR, 1978, 4, 494.500000, ZIC, 776, 4, 194.000000, ZIP, 3275, 4, 818.750000, 
rl_trial0, 000364, 105, 121, GVWY, 875, 4, 218.750000, RL, 373, 3, 124.333333, SHVR, 1978, 4, 494.500000, ZIC, 776, 4, 194.000000, ZIP, 3276, 4, 819.000000, 
rl_trial0, 000366, 90, 121, GVWY, 891, 4, 222.750000, RL, 373, 3, 124.333333, SHVR, 1978, 4, 494.500000, ZIC, 792, 4, 198.000000, ZIP, 3276, 4, 819.000000, 
rl_trial0, 000373, 100, 102, GVWY, 891, 4, 222.750000, RL, 373, 3, 124.333333, SHVR, 1987, 4, 496.750000, ZIC, 792, 4, 198.000000, ZIP, 3325, 4, 831.250000, 
rl_trial0, 000374, 99, 107, GVWY, 891, 4, 222.750000, RL, 373, 3, 124.333333, SHVR, 2026, 4, 506.500000, ZIC, 792, 4, 198.000000, ZIP, 3376, 4, 844.000000, 
rl_trial0, 000378, 90, 107, GVWY, 891, 4, 222.750000, RL, 373, 3, 124.333333, SHVR, 2064, 4, 516.000000, ZIC, 792, 4, 198.000000, ZIP, 3376, 4, 844.000000, 
rl_trial0, 000379, 89, 101, GVWY, 891, 4, 222.750000, RL, 373, 3, 124.333333, SHVR, 2064, 4, 516.000000, ZIC, 818, 4, 204.500000, ZIP, 3376, 4, 844.000000, 
rl_trial0, 000380, 80, 101, GVWY, 909, 4, 227.250000, RL, 397, 3, 132.333333, SHVR, 2064, 4, 516.000000, ZIC, 818, 4, 204.500000, ZIP, 3376, 4, 844.000000, 
rl_trial0, 000386, 91, 100, GVWY, 909, 4, 227.250000, RL, 397, 3, 132.333333, SHVR, 2102, 4, 525.500000, ZIC, 846, 4, 211.500000, ZIP, 3376, 4, 844.000000, 
rl_trial0, 000388, 92, 97, GVWY, 909, 4, 227.250000, RL, 397, 3, 132.333333, SHVR, 2102, 4, 525.500000, ZIC, 846, 4, 211.500000, ZIP, 3476, 4, 869.000000, 
rl_trial0, 000392, 90, 107, GVWY, 909, 4, 227.250000, RL, 397, 3, 132.333333, SHVR, 2150, 4, 537.500000, ZIC, 846, 4, 211.500000, ZIP, 3476, 4, 869.000000, 
rl_trial0, 000393, 90, 121, GVWY, 909, 4, 227.250000, RL, 410, 3, 136.666667, SHVR, 2150, 4, 537.500000, ZIC, 846, 4, 211.500000, ZIP, 3476, 4, 869.000000, 
rl_trial0, 000394, 100, 121, GVWY, 909, 4, 227.250000, RL, 410, 3, 136.666667, SHVR, 2178, 4, 544.500000, ZIC, 846, 4, 211.500000, ZIP, 3528, 4, 882.000000, 
rl_trial0, 000398, 104, 121, GVWY, 909, 4, 227.250000, RL, 423, 3, 141.000000, SHVR, 2178, 4, 544.500000, ZIC, 846, 4, 211.500000, ZIP, 3528, 4, 882.000000, 
rl_trial0, 000398, 101, 121, GVWY, 935, 4, 233.750000, RL, 423, 3, 141.000000, SHVR, 2214, 4, 553.500000, ZIC, 846, 4, 211.500000, ZIP, 3528, 4, 882.000000, 
rl_trial0, 000399, 90, 121, GVWY, 958, 4, 239.500000, RL, 423, 3, 141.000000, SHVR, 2214, 4, 553.500000, ZIC, 846, 4, 211.500000, ZIP, 3577, 4, 894.250000, 
rl_trial0, 000410, 93, 99, GVWY, 958, 4, 239.500000, RL, 444, 3, 148.000000, SHVR, 2221, 4, 555.250000, ZIC, 846, 4, 211.500000, ZIP, 3577, 4, 894.250000, 
rl_trial0, 000412, 96, 99, GVWY, 977, 4, 244.250000, RL, 444, 3, 148.000000, SHVR, 2264, 4, 566.000000, ZIC, 846, 4, 211.500000, ZIP, 3577, 4, 894.250000, 
rl_trial0, 000414, 93, 97, GVWY, 977, 4, 244.250000, RL, 444, 3, 148.000000, SHVR, 2268, 4, 567.000000, ZIC, 846, 4, 211.500000, ZIP, 3631, 4, 907.750000, 
rl_trial0, 000418, 95, 107, GVWY, 977, 4, 244.250000, RL, 444, 3, 148.000000, SHVR, 2302, 4, 575.500000, ZIC, 846, 4, 211.500000, ZIP, 3677, 4, 919.250000, 
rl_trial0, 000419, 97, 107, GVWY, 977, 4, 244.250000, RL, 458, 3, 152.666667, SHVR, 2316, 4, 579.000000, ZIC, 846, 4, 211.500000, ZIP, 3677, 4, 919.250000, 
rl_trial0, 000423, 90, 107, GVWY, 977, 4, 244.250000, RL, 458, 3, 152.666667, SHVR, 2353, 4, 588.250000, ZIC, 846, 4, 211.500000, ZIP, 3730, 4, 932.500000, 
rl_trial0, 000425, 90, 107, GVWY, 999, 4, 249.750000, RL, 458, 3, 152.666667, SHVR, 2353, 4, 588.250000, ZIC, 846, 4, 211.500000, ZIP, 3730, 4, 932.500000, 
rl_trial0, 000431, 106, 121, GVWY, 999, 4, 249.750000, RL, 458, 3, 152.666667, SHVR, 2376, 4, 594.000000, ZIC, 846, 4, 211.500000, ZIP, 3730, 4, 932.500000, 
rl_trial0, 000432, 109, 146, GVWY, 999, 4, 249.750000, RL, 458, 3, 152.666667, SHVR, 2406, 4, 601.500000, ZIC, 846, 4, 211.500000, ZIP, 3790, 4, 947.500000, 
rl_trial0, 000433, 102, 145, GVWY, 999, 4, 249.750000, RL, 464, 3, 154.666667, SHVR, 2406, 4, 601.500000, ZIC, 846, 4, 211.500000, ZIP, 3797, 4, 949.250000, 
rl_trial0, 000433, 90, 145, GVWY, 999, 4, 249.750000, RL, 464, 3, 154.666667, SHVR, 2406, 4, 601.500000, ZIC, 846, 4, 211.500000, ZIP, 3897, 4, 974.250000, 
rl_trial0, 000437, 84, 134, GVWY, 1038, 4, 259.500000, RL, 467, 3, 155.666667, SHVR, 2406, 4, 601.500000, ZIC, 846, 4, 211.500000, ZIP, 3897, 4, 974.250000, 
rl_trial0, 000442, 97, 112, GVWY, 1038, 4, 259.500000, RL, 467, 3, 155.666667, SHVR, 2423, 4, 605.750000, ZIC, 846, 4, 211.500000, ZIP, 3938, 4, 984.500000, 
rl_trial0, 000446, 96, 106, GVWY, 1038, 4, 259.500000, RL, 467, 3, 155.666667, SHVR, 2436, 4, 609.000000, ZIC, 846, 4, 211.500000, ZIP, 3983, 4, 995.750000, 
rl_trial0, 000447, 97, 104, GVWY, 1038, 4, 259.500000, RL, 467, 3, 155.666667, SHVR, 2446, 4, 611.500000, ZIC, 854, 4, 213.500000, ZIP, 3983, 4, 995.750000, 
rl_trial0, 000448, 100, 107, GVWY, 1038, 4, 259.500000, RL, 467, 3, 155.666667, SHVR, 2474, 4, 618.500000, ZIC, 854, 4, 213.500000, ZIP, 4035, 4, 1008.750000, 
rl_trial0, 000448, 90, 107, GVWY, 1060, 4, 265.000000, RL, 467, 3, 155.666667, SHVR, 2514, 4, 628.500000, ZIC, 854, 4, 213.500000, ZIP, 4035, 4, 1008.750000, 
rl_trial0, 000456, 93, 121, GVWY, 1060, 4, 265.000000, RL, 480, 3, 160.000000, SHVR, 2514, 4, 628.500000, ZIC, 854, 4, 213.500000, ZIP, 4035, 4, 1008.750000, 
rl_trial0, 000460, 90, 102, GVWY, 1060, 4, 265.000000, RL, 480, 3, 160.000000, SHVR, 2560, 4, 640.000000, ZIC, 884, 4, 221.000000, ZIP, 4035, 4, 1008.750000, 
rl_trial0, 000463, 97, 102, GVWY, 1060, 4, 265.000000, RL, 480, 3, 160.000000, SHVR, 2569, 4, 642.250000, ZIC, 884, 4, 221.000000, ZIP, 4084, 4, 1021.000000, 
rl_trial0, 000464, 91, 102, GVWY, 1079, 4, 269.750000, RL, 480, 3, 160.000000, SHVR, 2569, 4, 642.250000, ZIC, 887, 4, 221.750000, ZIP, 4084, 4, 1021.000000, 
rl_trial0, 000467, 93, 100, GVWY, 1079, 4, 269.750000, RL, 480, 3, 160.000000, SHVR, 2576, 4, 644.000000, ZIC, 898, 4, 224.500000, ZIP, 4084, 4, 1021.000000, 
rl_trial0, 000471, 95, 121, GVWY, 1079, 4, 269.750000, RL, 480, 3, 160.000000, SHVR, 2576, 4, 644.000000, ZIC, 898, 4, 224.500000, ZIP, 4184, 4, 1046.000000, 
rl_trial0, 000471, 90, 121, GVWY, 1096, 4, 274.000000, RL, 480, 3, 160.000000, SHVR, 2611, 4, 652.750000, ZIC, 898, 4, 224.500000, ZIP, 4184, 4, 1046.000000, 
rl_trial0, 000474, 91, 121, GVWY, 1096, 4, 274.000000, RL, 493, 3, 164.333333, SHVR, 2611, 4, 652.750000, ZIC, 898, 4, 224.500000, ZIP, 4184, 4, 1046.000000, 
rl_trial0, 000476, 90, 120, GVWY, 1119, 4, 279.750000, RL, 493, 3, 164.333333, SHVR, 2650, 4, 662.500000, ZIC, 898, 4, 224.500000, ZIP, 4184, 4, 1046.000000, 
rl_trial0, 000483, 105, 107, GVWY, 1119, 4, 279.750000, RL, 493, 3, 164.333333, SHVR, 2674, 4, 668.500000, ZIC, 898, 4, 224.500000, ZIP, 4240, 4, 1060.000000, 
rl_trial0, 000483, 105, 121, GVWY, 1119, 4, 279.750000, RL, 506, 3, 168.666667, SHVR, 2674, 4, 668.500000, ZIC, 898, 4, 224.500000, ZIP, 4240, 4, 1060.000000, 
rl_trial0, 000484, 105, 121, GVWY, 1119, 4, 279.750000, RL, 506, 3, 168.666667, SHVR, 2707, 4, 676.750000, ZIC, 898, 4, 224.500000, ZIP, 4240, 4, 1060.000000, 
rl_trial0, 000488, 109, 121, GVWY, 1119, 4, 279.750000, RL, 506, 3, 168.666667, SHVR, 2726, 4, 681.500000, ZIC, 898, 4, 224.500000, ZIP, 4301, 4, 1075.250000, 
rl_trial0, 000495, 117, 124, GVWY, 1159, 4, 289.750000, RL, 506, 3, 168.666667, SHVR, 2738, 4, 684.500000, ZIC, 898, 4, 224.500000, ZIP, 4301, 4, 1075.250000, 
rl_trial0, 000496, 119, 121, GVWY, 1159, 4, 289.750000, RL, 506, 3, 168.666667, SHVR, 2786, 4, 696.500000, ZIC, 898, 4, 224.500000, ZIP, 4301, 4, 1075.250000, 
rl_trial0, 000498, 90, 121, GVWY, 1159, 4, 289.750000, RL, 506, 3, 168.666667, SHVR, 2786, 4, 696.500000, ZIC, 898, 4, 224.500000, ZIP, 4344, 4, 1086.000000, 
rl_trial0, 000502, 114, 145, GVWY, 1196, 4, 299.000000, RL, 506, 3, 168.666667, SHVR, 2811, 4, 702.750000, ZIC, 898, 4, 224.500000, ZIP, 4344, 4, 1086.000000, 
rl_trial0, 000504, 80, 141, GVWY, 1196, 4, 299.000000, RL, 515, 3, 171.666667, SHVR, 2811, 4, 702.750000, ZIC, 898, 4, 224.500000, ZIP, 4405, 4, 1101.250000, 
