rl_trial0, 000839, 106, 128, GVWY, 1829, 4, 457.250000, RL, 655, 3, 218.333333, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000840, 105, 128, GVWY, 1860, 4, 465.000000, RL, 669, 3, 223.000000, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000842, 105, 128, GVWY, 1860, 4, 465.000000, RL, 674, 3, 224.666667, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000842, 90, 128, GVWY, 1890, 4, 472.500000, RL, 674, 3, 224.666667, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000847, 90, 150, GVWY, 1904, 4, 476.000000, RL, 674, 3, 224.666667, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000861, 102, 121, GVWY, 1939, 4, 484.750000, RL, 674, 3, 224.666667, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1310, 4, 327.500000, 
rl_trial0, 000862, 105, 150, GVWY, 1939, 4, 484.750000, RL, 710, 3, 236.666667, SHVR, 895, 4, 223.750000, ZIC, 113, 4, 28.250000, ZIP, 1339, 4, 334.750000, 
rl_trial0, 000878, 124, 128, GVWY, 1939, 4, 484.750000, RL, 710, 3, 236.666667, SHVR, 926, 4, 231.500000, ZIC, 113, 4, 28.250000, ZIP, 1339, 4, 334.750000, 
rl_trial0, 000879, 124, 150, GVWY, 1953, 4, 488.250000, RL, 710, 3, 236.666667, SHVR, 926, 4, 231.500000, ZIC, 113, 4, 28.250000, ZIP, 1339, 4, 334.750000, 
rl_trial0, 000891, 117, 148, GVWY, 1971, 4, 492.750000, RL, 710, 3, 236.666667, SHVR, 926, 4, 231.500000, ZIC, 113, 4, 28.250000, ZIP, 1349, 4, 337.250000, 
rl_trial0, 000899, 105, 138, GVWY, 1971, 4, 492.750000, RL, 724, 3, 241.333333, SHVR, 926, 4, 231.500000, ZIC, 132, 4, 33.000000, ZIP, 1349, 4, 337.250000, 
rl_trial0, 000903, 109, 126, GVWY, 2011, 4, 502.750000, RL, 724, 3, 241.333333, SHVR, 938, 4, 234.500000, ZIC, 132, 4, 33.000000, ZIP, 1349, 4, 337.250000, 
rl_trial0, 000907, 105, 113, GVWY, 2011, 4, 502.750000, RL, 724, 3, 241.333333, SHVR, 954, 4, 238.500000, ZIC, 132, 4, 33.000000, ZIP, 1349, 4, 337.250000, 
rl_trial0, 000909, 105, 113, GVWY, 2011, 4, 502.750000, RL, 732, 3, 244.000000, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1349, 4, 337.250000, 
rl_trial0, 000910, 105, 128, GVWY, 2011, 4, 502.750000, RL, 769, 3, 256.333333, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1377, 4, 344.250000, 
rl_trial0, 000920, 90, 111, GVWY, 2011, 4, 502.750000, RL, 782, 3, 260.666667, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1377, 4, 344.250000, 
rl_trial0, 000924, 105, 128, GVWY, 2045, 4, 511.250000, RL, 782, 3, 260.666667, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1400, 4, 350.000000, 
rl_trial0, 000926, 90, 128, GVWY, 2075, 4, 518.750000, RL, 782, 3, 260.666667, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1400, 4, 350.000000, 
rl_trial0, 000935, 127, 146, GVWY, 2075, 4, 518.750000, RL, 782, 3, 260.666667, SHVR, 970, 4, 242.500000, ZIC, 132, 4, 33.000000, ZIP, 1450, 4, 362.500000, 
rl_trial0, 000942, 90, 150, GVWY, 2075, 4, 518.750000, RL, 793, 3, 264.333333, SHVR, 981, 4, 245.250000, ZIC, 132, 4, 33.000000, ZIP, 1450, 4, 362.500000, 
rl_trial0, 000950, 127, 145, GVWY, 2075, 4, 518.750000, RL, 793, 3, 264.333333, SHVR, 981, 4, 245.250000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000952, 114, 143, GVWY, 2095, 4, 523.750000, RL, 793, 3, 264.333333, SHVR, 981, 4, 245.250000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000957, 112, 134, GVWY, 2105, 4, 526.250000, RL, 793, 3, 264.333333, SHVR, 1017, 4, 254.250000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000964, 112, 131, GVWY, 2142, 4, 535.500000, RL, 793, 3, 264.333333, SHVR, 1017, 4, 254.250000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000969, 106, 150, GVWY, 2142, 4, 535.500000, RL, 804, 3, 268.000000, SHVR, 1028, 4, 257.000000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000970, 105, 150, GVWY, 2173, 4, 543.250000, RL, 818, 3, 272.666667, SHVR, 1028, 4, 257.000000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000982, 105, 150, GVWY, 2173, 4, 543.250000, RL, 823, 3, 274.333333, SHVR, 1028, 4, 257.000000, ZIC, 148, 4, 37.000000, ZIP, 1452, 4, 363.000000, 
rl_trial0, 000994, 127, 143, GVWY, 2173, 4, 543.250000, RL, 823, 3, 274.333333, SHVR, 1028, 4, 257.000000, ZIC, 148, 4, 37.000000, ZIP, 1509, 4, 377.250000, 
rl_trial0, 000996, 127, 139, GVWY, 2173, 4, 543.250000, RL, 823, 3, 274.333333, SHVR, 1028, 4, 257.000000, ZIC, 148, 4, 37.000000, ZIP, 1559, 4, 389.750000, 
rl_trial0, 001004, 127, 150, GVWY, 2173, 4, 543.250000, RL, 823, 3, 274.333333, SHVR, 1066, 4, 266.500000, ZIC, 148, 4, 37.000000, ZIP, 1560, 4, 390.000000, 
rl_trial0, 001013, 127, 148, GVWY, 2208, 4, 552.000000, RL, 823, 3, 274.333333, SHVR, 1066, 4, 266.500000, ZIC, 148, 4, 37.000000, ZIP, 1560, 4, 390.000000, 
rl_trial0, 001014, 127, 150, GVWY, 2208, 4, 552.000000, RL, 826, 3, 275.333333, SHVR, 1085, 4, 271.250000, ZIC, 148, 4, 37.000000, ZIP, 1560, 4, 390.000000, 
rl_trial0, 001020, 120, 150, GVWY, 2260, 4, 565.000000, RL, 826, 3, 275.333333, SHVR, 1085, 4, 271.250000, ZIC, 148, 4, 37.000000, ZIP, 1560, 4, 390.000000, 
rl_trial0, 001042, 105, 132, GVWY, 2260, 4, 565.000000, RL, 826, 3, 275.333333, SHVR, 1087, 4, 271.750000, ZIC, 148, 4, 37.000000, ZIP, 1565, 4, 391.250000, 
rl_trial0, 001043, 105, 131, GVWY, 2273, 4, 568.250000, RL, 826, 3, 275.333333, SHVR, 1087, 4, 271.750000, ZIC, 148, 4, 37.000000, ZIP, 1565, 4, 391.250000, 
rl_trial0, 001044, 99, 131, GVWY, 2303, 4, 575.750000, RL, 826, 3, 275.333333, SHVR, 1087, 4, 271.750000, ZIC, 148, 4, 37.000000, ZIP, 1565, 4, 391.250000, 
rl_trial0, 001045, 104, 132, GVWY, 2314, 4, 578.500000, RL, 826, 3, 275.333333, SHVR, 1087, 4, 271.750000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001046, 119, 150, GVWY, 2314, 4, 578.500000, RL, 846, 3, 282.000000, SHVR, 1121, 4, 280.250000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001057, 117, 150, GVWY, 2366, 4, 591.500000, RL, 846, 3, 282.000000, SHVR, 1121, 4, 280.250000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001073, 127, 150, GVWY, 2366, 4, 591.500000, RL, 846, 3, 282.000000, SHVR, 1167, 4, 291.750000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001076, 105, 150, GVWY, 2386, 4, 596.500000, RL, 846, 3, 282.000000, SHVR, 1167, 4, 291.750000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001086, 127, 129, GVWY, 2386, 4, 596.500000, RL, 868, 3, 289.333333, SHVR, 1167, 4, 291.750000, ZIC, 148, 4, 37.000000, ZIP, 1611, 4, 402.750000, 
rl_trial0, 001089, 127, 150, GVWY, 2386, 4, 596.500000, RL, 868, 3, 289.333333, SHVR, 1167, 4, 291.750000, ZIC, 148, 4, 37.000000, ZIP, 1661, 4, 415.250000, 
rl_trial0, 001098, 127, 150, GVWY, 2386, 4, 596.500000, RL, 877, 3, 292.333333, SHVR, 1212, 4, 303.000000, ZIC, 148, 4, 37.000000, ZIP, 1661, 4, 415.250000, 
rl_trial0, 001099, 114, 150, GVWY, 2438, 4, 609.500000, RL, 877, 3, 292.333333, SHVR, 1212, 4, 303.000000, ZIC, 148, 4, 37.000000, ZIP, 1661, 4, 415.250000, 
rl_trial0, 001112, 106, 126, GVWY, 2438, 4, 609.500000, RL, 877, 3, 292.333333, SHVR, 1212, 4, 303.000000, ZIC, 148, 4, 37.000000, ZIP, 1689, 4, 422.250000, 
rl_trial0, 001113, 106, 128, GVWY, 2466, 4, 616.500000, RL, 877, 3, 292.333333, SHVR, 1212, 4, 303.000000, ZIC, 148, 4, 37.000000, ZIP, 1718, 4, 429.500000, 
rl_trial0, 001122, 105, 128, GVWY, 2466, 4, 616.500000, RL, 882, 3, 294.000000, SHVR, 1212, 4, 303.000000, ZIC, 148, 4, 37.000000, ZIP, 1718, 4, 429.500000, 
rl_trial0, 001135, 112, 150, GVWY, 2466, 4, 616.500000, RL, 882, 3, 294.000000, SHVR, 1226, 4, 306.500000, ZIC, 148, 4, 37.000000, ZIP, 1718, 4, 429.500000, 
rl_trial0, 001137, 112, 150, GVWY, 2524, 4, 631.000000, RL, 899, 3, 299.666667, SHVR, 1226, 4, 306.500000, ZIC, 148, 4, 37.000000, ZIP, 1718, 4, 429.500000, 
rl_trial0, 001143, 106, 121, GVWY, 2524, 4, 631.000000, RL, 899, 3, 299.666667, SHVR, 1226, 4, 306.500000, ZIC, 148, 4, 37.000000, ZIP, 1753, 4, 438.250000, 
rl_trial0, 001147, 110, 150, GVWY, 2524, 4, 631.000000, RL, 928, 3, 309.333333, SHVR, 1251, 4, 312.750000, ZIC, 148, 4, 37.000000, ZIP, 1753, 4, 438.250000, 
rl_trial0, 001154, 127, 144, GVWY, 2524, 4, 631.000000, RL, 928, 3, 309.333333, SHVR, 1265, 4, 316.250000, ZIC, 148, 4, 37.000000, ZIP, 1753, 4, 438.250000, 
rl_trial0, 001155, 114, 143, GVWY, 2544, 4, 636.000000, RL, 928, 3, 309.333333, SHVR, 1265, 4, 316.250000, ZIC, 148, 4, 37.000000, ZIP, 1753, 4, 438.250000, 
rl_trial0, 001158, 105, 112, GVWY, 2544, 4, 636.000000, RL, 928, 3, 309.333333, SHVR, 1278, 4, 319.500000, ZIC, 148, 4, 37.000000, ZIP, 1779, 4, 444.750000, 
rl_trial0, 001159, 109, 150, GVWY, 2544, 4, 636.000000, RL, 931, 3, 310.333333, SHVR, 1278, 4, 319.500000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001173, 105, 150, GVWY, 2594, 4, 648.500000, RL, 931, 3, 310.333333, SHVR, 1280, 4, 320.000000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001181, 113, 146, GVWY, 2636, 4, 659.000000, RL, 934, 3, 311.333333, SHVR, 1280, 4, 320.000000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001192, 105, 128, GVWY, 2636, 4, 659.000000, RL, 934, 3, 311.333333, SHVR, 1311, 4, 327.750000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001194, 105, 150, GVWY, 2636, 4, 659.000000, RL, 956, 3, 318.666667, SHVR, 1311, 4, 327.750000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001197, 105, 118, GVWY, 2636, 4, 659.000000, RL, 961, 3, 320.333333, SHVR, 1311, 4, 327.750000, ZIC, 148, 4, 37.000000, ZIP, 1803, 4, 450.750000, 
rl_trial0, 001200, 105, 150, GVWY, 2664, 4, 666.000000, RL, 961, 3, 320.333333, SHVR, 1311, 4, 327.750000, ZIC, 148, 4, 37.000000, ZIP, 1832, 4, 458.000000, 
rl_trial0, 001213, 133, 150, GVWY, 2664, 4, 666.000000, RL, 961, 3, 320.333333, SHVR, 1311, 4, 327.750000, ZIC, 148, 4, 37.000000, ZIP, 1889, 4, 472.250000, 
rl_trial0, 001217, 120, 150, GVWY, 2664, 4, 666.000000, RL, 961, 3, 320.333333, SHVR, 1311, 4, 327.750000, ZIC, 163, 4, 40.750000, ZIP, 1892, 4, 473.000000, 
rl_trial0, 001220, 112, 164, GVWY, 2664, 4, 666.000000, RL, 961, 3, 320.333333, SHVR, 1311, 4, 327.750000, ZIC, 163, 4, 40.750000, ZIP, 1892, 4, 473.000000, 
rl_trial0, 001227, 106, 450, GVWY, 2664, 4, 666.000000, RL, 966, 3, 322.000000, SHVR, 1311, 4, 327.750000, ZIC, 163, 4, 40.750000, ZIP, 1892, 4, 473.000000, 
rl_trial0, 001227, 105, 450, GVWY, 2695, 4, 673.750000, RL, 980, 3, 326.666667, SHVR, 1311, 4, 327.750000, ZIC, 163, 4, 40.750000, ZIP, 1892, 4, 473.000000, 
rl_trial0, 001241, 134, 147, GVWY, 2695, 4, 673.750000, RL, 984, 3, 328.000000, SHVR, 1361, 4, 340.250000, ZIC, 163, 4, 40.750000, ZIP, 1892, 4, 473.000000, 
rl_trial0, 001244, 127, 135, GVWY, 2695, 4, 673.750000, RL, 984, 3, 328.000000, SHVR, 1367, 4, 341.750000, ZIC, 163, 4, 40.750000, ZIP, 1893, 4, 473.250000, 
rl_trial0, 001247, 133, 135, GVWY, 2703, 4, 675.750000, RL, 984, 3, 328.000000, SHVR, 1405, 4, 351.250000, ZIC, 163, 4, 40.750000, ZIP, 1893, 4, 473.250000, 
rl_trial0, 001249, 127, 150, GVWY, 2703, 4, 675.750000, RL, 984, 3, 328.000000, SHVR, 1405, 4, 351.250000, ZIC, 163, 4, 40.750000, ZIP, 1943, 4, 485.750000, 
rl_trial0, 001251, 105, 150, GVWY, 2703, 4, 675.750000, RL, 984, 3, 328.000000, SHVR, 1405, 4, 351.250000, ZIC, 173, 4, 43.250000, ZIP, 1943, 4, 485.750000, 
rl_trial0, 001257, 105, 150, GVWY, 2742, 4, 685.500000, RL, 990, 3, 330.000000, SHVR, 1405, 4, 351.250000, ZIC, 173, 4, 43.250000, ZIP, 1943, 4, 485.750000, 
rl_trial0, 001263, 105, 143, GVWY, 2744, 4, 686.000000, RL, 993, 3, 331.000000, SHVR, 1405, 4, 351.250000, ZIC, 173, 4, 43.250000, ZIP, 1943, 4, 485.750000, 
rl_trial0, 001263, 105, 150, GVWY, 2744, 4, 686.000000, RL, 1000, 3, 333.333333, SHVR, 1420, 4, 355.000000, ZIC, 173, 4, 43.250000, ZIP, 1943, 4, 485.750000, 
rl_trial0, 001270, 112, 150, GVWY, 2749, 4, 687.250000, RL, 1000, 3, 333.333333, SHVR, 1420, 4, 355.000000, ZIC, 173, 4, 43.250000, ZIP, 1995, 4, 498.750000, 
rl_trial0, 001279, 117, 149, GVWY, 2769, 4, 692.250000, RL, 1000, 3, 333.333333, SHVR, 1420, 4, 355.000000, ZIC, 173, 4, 43.250000, ZIP, 1995, 4, 498.750000, 
rl_trial0, 001291, 105, 130, GVWY, 2769, 4, 692.250000, RL, 1000, 3, 333.333333, SHVR, 1451, 4, 362.750000, ZIC, 173, 4, 43.250000, ZIP, 2003, 4, 500.750000, 
rl_trial0, 001295, 112, 128, GVWY, 2811, 4, 702.750000, RL, 1003, 3, 334.333333, SHVR, 1451, 4, 362.750000, ZIC, 173, 4, 43.250000, ZIP, 2003, 4, 500.750000, 
rl_trial0, 001295, 112, 150, GVWY, 2825, 4, 706.250000, RL, 1003, 3, 334.333333, SHVR, 1451, 4, 362.750000, ZIC, 173, 4, 43.250000, ZIP, 2003, 4, 500.750000, 
rl_trial0, 001303, 112, 121, GVWY, 2825, 4, 706.250000, RL, 1003, 3, 334.333333, SHVR, 1475, 4, 368.750000, ZIC, 173, 4, 43.250000, ZIP, 2003, 4, 500.750000, 
rl_trial0, 001309, 119, 128, GVWY, 2825, 4, 706.250000, RL, 1003, 3, 334.333333, SHVR, 1481, 4, 370.250000, ZIC, 173, 4, 43.250000, ZIP, 2039, 4, 509.750000, 
rl_trial0, 001312, 119, 150, GVWY, 2825, 4, 706.250000, RL, 1025, 3, 341.666667, SHVR, 1481, 4, 370.250000, ZIC, 173, 4, 43.250000, ZIP, 2039, 4, 509.750000, 
rl_trial0, 001314, 105, 150, GVWY, 2838, 4, 709.500000, RL, 1025, 3, 341.666667, SHVR, 1481, 4, 370.250000, ZIC, 173, 4, 43.250000, ZIP, 2054, 4, 513.500000, 
rl_trial0, 001324, 105, 150, GVWY, 2875, 4, 718.750000, RL, 1025, 3, 341.666667, SHVR, 1481, 4, 370.250000, ZIC, 173, 4, 43.250000, ZIP, 2054, 4, 513.500000, 
rl_trial0, 001328, 127, 143, GVWY, 2875, 4, 718.750000, RL, 1025, 3, 341.666667, SHVR, 1495, 4, 373.750000, ZIC, 173, 4, 43.250000, ZIP, 2054, 4, 513.500000, 
rl_trial0, 001348, 127, 130, GVWY, 2875, 4, 718.750000, RL, 1025, 3, 341.666667, SHVR, 1526, 4, 381.500000, ZIC, 173, 4, 43.250000, ZIP, 2054, 4, 513.500000, 
rl_trial0, 001349, 105, 330, GVWY, 2875, 4, 718.750000, RL, 1025, 3, 341.666667, SHVR, 1526, 4, 381.500000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001351, 105, 150, GVWY, 2875, 4, 718.750000, RL, 1038, 3, 346.000000, SHVR, 1526, 4, 381.500000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001353, 105, 374, GVWY, 2875, 4, 718.750000, RL, 1038, 3, 346.000000, SHVR, 1526, 4, 381.500000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001355, 92, 303, GVWY, 2905, 4, 726.250000, RL, 1038, 3, 346.000000, SHVR, 1526, 4, 381.500000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001360, 96, 107, GVWY, 2905, 4, 726.250000, RL, 1044, 3, 348.000000, SHVR, 1536, 4, 384.000000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001365, 106, 293, GVWY, 2905, 4, 726.250000, RL, 1087, 3, 362.333333, SHVR, 1536, 4, 384.000000, ZIC, 173, 4, 43.250000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001370, 127, 363, GVWY, 2905, 4, 726.250000, RL, 1087, 3, 362.333333, SHVR, 1536, 4, 384.000000, ZIC, 198, 4, 49.500000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001373, 105, 191, GVWY, 2957, 4, 739.250000, RL, 1087, 3, 362.333333, SHVR, 1536, 4, 384.000000, ZIC, 198, 4, 49.500000, ZIP, 2104, 4, 526.000000, 
rl_trial0, 001379, 109, 187, GVWY, 2957, 4, 739.250000, RL, 1087, 3, 362.333333, SHVR, 1536, 4, 384.000000, ZIC, 198, 4, 49.500000, ZIP, 2154, 4, 538.500000, 
rl_trial0, 001389, 105, 150, GVWY, 2957, 4, 739.250000, RL, 1087, 3, 362.333333, SHVR, 1550, 4, 387.500000, ZIC, 198, 4, 49.500000, ZIP, 2154, 4, 538.500000, 
rl_trial0, 001405, 114, 150, GVWY, 2977, 4, 744.250000, RL, 1087, 3, 362.333333, SHVR, 1550, 4, 387.500000, ZIC, 198, 4, 49.500000, ZIP, 2154, 4, 538.500000, 
rl_trial0, 001412, 120, 136, GVWY, 3032, 4, 758.000000, RL, 1087, 3, 362.333333, SHVR, 1550, 4, 387.500000, ZIC, 198, 4, 49.500000, ZIP, 2159, 4, 539.750000, 
rl_trial0, 001413, 120, 138, GVWY, 3032, 4, 758.000000, RL, 1103, 3, 367.666667, SHVR, 1556, 4, 389.000000, ZIC, 198, 4, 49.500000, ZIP, 2159, 4, 539.750000, 
rl_trial0, 001423, 105, 117, GVWY, 3032, 4, 758.000000, RL, 1107, 3, 369.000000, SHVR, 1576, 4, 394.000000, ZIC, 198, 4, 49.500000, ZIP, 2159, 4, 539.750000, 
rl_trial0, 001423, 105, 128, GVWY, 3032, 4, 758.000000, RL, 1140, 3, 380.000000, SHVR, 1576, 4, 394.000000, ZIC, 198, 4, 49.500000, ZIP, 2191, 4, 547.750000, 
rl_trial0, 001427, 92, 107, GVWY, 3032, 4, 758.000000, RL, 1140, 3, 380.000000, SHVR, 1585, 4, 396.250000, ZIC, 198, 4, 49.500000, ZIP, 2191, 4, 547.750000, 
rl_trial0, 001428, 90, 128, GVWY, 3032, 4, 758.000000, RL, 1145, 3, 381.666667, SHVR, 1585, 4, 396.250000, ZIC, 198, 4, 49.500000, ZIP, 2191, 4, 547.750000, 
rl_trial0, 001435, 114, 128, GVWY, 3072, 4, 768.000000, RL, 1145, 3, 381.666667, SHVR, 1597, 4, 399.250000, ZIC, 198, 4, 49.500000, ZIP, 2191, 4, 547.750000, 
rl_trial0, 001441, 105, 128, GVWY, 3072, 4, 768.000000, RL, 1145, 3, 381.666667, SHVR, 1597, 4, 399.250000, ZIC, 198, 4, 49.500000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001443, 117, 150, GVWY, 3086, 4, 771.500000, RL, 1145, 3, 381.666667, SHVR, 1597, 4, 399.250000, ZIC, 198, 4, 49.500000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001449, 105, 150, GVWY, 3086, 4, 771.500000, RL, 1158, 3, 386.000000, SHVR, 1597, 4, 399.250000, ZIC, 198, 4, 49.500000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001452, 105, 150, GVWY, 3086, 4, 771.500000, RL, 1158, 3, 386.000000, SHVR, 1597, 4, 399.250000, ZIC, 201, 4, 50.250000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001453, 105, 373, GVWY, 3086, 4, 771.500000, RL, 1158, 3, 386.000000, SHVR, 1597, 4, 399.250000, ZIC, 201, 4, 50.250000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001455, 90, 261, GVWY, 3116, 4, 779.000000, RL, 1158, 3, 386.000000, SHVR, 1597, 4, 399.250000, ZIC, 201, 4, 50.250000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001461, 105, 119, GVWY, 3116, 4, 779.000000, RL, 1160, 3, 386.666667, SHVR, 1619, 4, 404.750000, ZIC, 201, 4, 50.250000, ZIP, 2241, 4, 560.250000, 
rl_trial0, 001464, 105, 128, GVWY, 3116, 4, 779.000000, RL, 1160, 3, 386.666667, SHVR, 1619, 4, 404.750000, ZIC, 201, 4, 50.250000, ZIP, 2291, 4, 572.750000, 
rl_trial0, 001480, 117, 128, GVWY, 3160, 4, 790.000000, RL, 1160, 3, 386.666667, SHVR, 1627, 4, 406.750000, ZIC, 201, 4, 50.250000, ZIP, 2291, 4, 572.750000, 
rl_trial0, 001481, 117, 150, GVWY, 3160, 4, 790.000000, RL, 1182, 3, 394.000000, SHVR, 1627, 4, 406.750000, ZIC, 201, 4, 50.250000, ZIP, 2291, 4, 572.750000, 
rl_trial0, 001487, 114, 123, GVWY, 3179, 4, 794.750000, RL, 1182, 3, 394.000000, SHVR, 1627, 4, 406.750000, ZIC, 207, 4, 51.750000, ZIP, 2291, 4, 572.750000, 
rl_trial0, 001488, 112, 123, GVWY, 3186, 4, 796.500000, RL, 1188, 3, 396.000000, SHVR, 1627, 4, 406.750000, ZIC, 207, 4, 51.750000, ZIP, 2291, 4, 572.750000, 
rl_trial0, 001502, 105, 128, GVWY, 3186, 4, 796.500000, RL, 1188, 3, 396.000000, SHVR, 1631, 4, 407.750000, ZIC, 207, 4, 51.750000, ZIP, 2329, 4, 582.250000, 
rl_trial0, 001510, 105, 122, GVWY, 3186, 4, 796.500000, RL, 1188, 3, 396.000000, SHVR, 1655, 4, 413.750000, ZIC, 207, 4, 51.750000, ZIP, 2344, 4, 586.000000, 
rl_trial0, 001515, 109, 120, GVWY, 3194, 4, 798.500000, RL, 1188, 3, 396.000000, SHVR, 1667, 4, 416.750000, ZIC, 207, 4, 51.750000, ZIP, 2344, 4, 586.000000, 
rl_trial0, 001520, 117, 128, GVWY, 3194, 4, 798.500000, RL, 1188, 3, 396.000000, SHVR, 1667, 4, 416.750000, ZIC, 207, 4, 51.750000, ZIP, 2379, 4, 594.750000, 
rl_trial0, 001520, 117, 150, GVWY, 3208, 4, 802.000000, RL, 1188, 3, 396.000000, SHVR, 1667, 4, 416.750000, ZIC, 207, 4, 51.750000, ZIP, 2379, 4, 594.750000, 
rl_trial0, 001529, 105, 150, GVWY, 3250, 4, 812.500000, RL, 1188, 3, 396.000000, SHVR, 1667, 4, 416.750000, ZIC, 207, 4, 51.750000, ZIP, 2397, 4, 599.250000, 
rl_trial0, 001538, 105, 150, GVWY, 3250, 4, 812.500000, RL, 1200, 3, 400.000000, SHVR, 1709, 4, 427.250000, ZIC, 207, 4, 51.750000, ZIP, 2397, 4, 599.250000, 
rl_trial0, 001545, 105, 124, GVWY, 3250, 4, 812.500000, RL, 1205, 3, 401.666667, SHVR, 1709, 4, 427.250000, ZIC, 207, 4, 51.750000, ZIP, 2397, 4, 599.250000, 
rl_trial0, 001559, 94, 124, GVWY, 3280, 4, 820.000000, RL, 1205, 3, 401.666667, SHVR, 1709, 4, 427.250000, ZIC, 207, 4, 51.750000, ZIP, 2397, 4, 599.250000, 
rl_trial0, 001564, 120, 128, GVWY, 3300, 4, 825.000000, RL, 1205, 3, 401.666667, SHVR, 1735, 4, 433.750000, ZIC, 207, 4, 51.750000, ZIP, 2397, 4, 599.250000, 
rl_trial0, 001568, 118, 128, GVWY, 3300, 4, 825.000000, RL, 1205, 3, 401.666667, SHVR, 1740, 4, 435.000000, ZIC, 207, 4, 51.750000, ZIP, 2434, 4, 608.500000, 
rl_trial0, 001571, 112, 128, GVWY, 3346, 4, 836.500000, RL, 1205, 3, 401.666667, SHVR, 1740, 4, 435.000000, ZIC, 207, 4, 51.750000, ZIP, 2448, 4, 612.000000, 
rl_trial0, 001580, 120, 150, GVWY, 3346, 4, 836.500000, RL, 1227, 3, 409.000000, SHVR, 1740, 4, 435.000000, ZIC, 207, 4, 51.750000, ZIP, 2448, 4, 612.000000, 
rl_trial0, 001582, 120, 150, GVWY, 3363, 4, 840.750000, RL, 1227, 3, 409.000000, SHVR, 1740, 4, 435.000000, ZIC, 207, 4, 51.750000, ZIP, 2488, 4, 622.000000, 
rl_trial0, 001590, 96, 149, GVWY, 3376, 4, 844.000000, RL, 1227, 3, 409.000000, SHVR, 1740, 4, 435.000000, ZIC, 207, 4, 51.750000, ZIP, 2503, 4, 625.750000, 
