B00, 0
B01, 0
B02, 0
B03, 0
B04, 2
B04, Trade, 832.316, 90, B04, S01, 1
S01, Trade, 156.632, 117, S01, B10, 1
S01, Trade, 170.632, 92, S01, B08, 1
S01, Trade, 190.105, 106, S01, B07, 1
S01, Trade, 200.842, 99, S01, B07, 1
S01, Trade, 212.421, 114, S01, B07, 1
S01, Trade, 231.211, 126, S01, B10, 1
S01, Trade, 240.000, 106, S01, B09, 1
S01, Trade, 250.947, 117, S01, B08, 1
S01, Trade, 270.947, 116, S01, B07, 1
S01, Trade, 278.211, 104, B09, S01, 1
S01, Trade, 296.526, 117, S01, B10, 1
S01, Trade, 309.421, 120, S01, B08, 1
S01, Trade, 317.263, 117, B07, S01, 1
S01, Trade, 336.474, 110, S01, B07, 1
S01, Trade, 347.000, 101, S01, B07, 1
S01, Trade, 354.368, 119, S01, B10, 1
S01, Trade, 360.737, 114, S01, B08, 1
S01, Trade, 373.947, 102, S01, B09, 1
S01, Trade, 381.105, 106, S01, B10, 1
S01, Trade, 390.105, 100, B05, S01, 1
S01, Trade, 397.789, 116, S01, B10, 1
S01, Trade, 412.263, 118, S01, B10, 1
S01, Trade, 419.211, 118, S01, B10, 1
S01, Trade, 427.421, 104, S01, B06, 1
S01, Trade, 435.263, 100, B05, S01, 1
S01, Trade, 447.105, 102, B09, S01, 1
S01, Trade, 460.474, 119, S01, B10, 1
S01, Trade, 466.000, 116, S01, B08, 1
S01, Trade, 487.842, 120, S01, B10, 1
S01, Trade, 495.684, 116, B07, S01, 1
S01, Trade, 505.105, 102, B09, S01, 1
S01, Trade, 517.053, 103, S01, B08, 1
S01, Trade, 522.579, 101, S01, B09, 1
S01, Trade, 537.053, 105, S01, B10, 1
S01, Trade, 544.789, 103, B09, S01, 1
S01, Trade, 547.316, 106, S01, B08, 1
S01, Trade, 563.842, 106, S01, B08, 1
S01, Trade, 575.000, 115, S01, B10, 1
S01, Trade, 586.158, 106, S01, B10, 1
S01, Trade, 595.684, 116, B07, S01, 1
S01, Trade, 606.474, 103, B09, S01, 1
S01, Trade, 610.579, 106, S01, B06, 1
S01, Trade, 624.368, 103, S01, B07, 1
S01, Trade, 630.947, 102, S01, B10, 1
S01, Trade, 637.316, 106, S01, B09, 1
S01, Trade, 656.842, 103, S01, B08, 1
S01, Trade, 668.789, 101, S01, B10, 1
S01, Trade, 674.158, 102, B06, S01, 1
S01, Trade, 685.421, 120, B07, S01, 1
S01, Trade, 688.368, 109, S01, B10, 1
S01, Trade, 703.263, 119, S01, B08, 1
S01, Trade, 713.842, 105, B09, S01, 1
S01, Trade, 725.526, 116, S01, B08, 1
S01, Trade, 733.947, 119, S01, B09, 1
S01, Trade, 750.684, 106, B06, S01, 1
S01, Trade, 754.368, 133, S01, B10, 1
S01, Trade, 765.526, 102, S01, B08, 1
S01, Trade, 775.211, 101, S01, B08, 1
S01, Trade, 786.316, 108, S01, B09, 1
S01, Trade, 795.737, 98, S01, B08, 1
S01, Trade, 814.211, 115, S01, B10, 1
S01, Trade, 822.789, 100, B05, S01, 1
S01, Trade, 832.316, 90, B04, S01, 1
S01, Trade, 847.684, 120, B07, S01, 1
S01, Trade, 858.789, 127, S01, B08, 1
S01, Trade, 862.053, 132, S01, B10, 1
S01, Trade, 876.895, 106, S01, B08, 1
S01, Trade, 889.316, 105, S01, B07, 1
S01, Trade, 892.579, 106, S01, B10, 1
S01, Trade, 901.895, 104, B09, S01, 1
S01, Trade, 912.737, 103, S01, B08, 1
S01, Trade, 926.053, 118, B07, S01, 1
S01, Trade, 931.684, 113, S01, B10, 1
S01, Trade, 945.789, 120, B07, S01, 1
S01, Trade, 952.158, 108, B07, S01, 1
S01, Trade, 961.737, 100, S01, B07, 1
S01, Trade, 974.895, 105, S01, B08, 1
S01, Trade, 983.737, 120, B07, S01, 1
S01, Trade, 989.632, 104, S01, B07, 1
S01, Trade, 1011.053, 128, S01, B08, 1
S01, Trade, 1017.632, 117, S01, B08, 1
S01, Trade, 1025.368, 97, S01, B07, 1
S01, Trade, 1032.579, 118, S01, B10, 1
S01, Trade, 1050.158, 105, B09, S01, 1
S01, Trade, 1051.947, 101, B09, S01, 1
S01, Trade, 1064.053, 102, S01, B10, 1
S01, Trade, 1072.789, 95, S01, B06, 1
S01, Trade, 1090.895, 127, S01, B10, 1
S01, Trade, 1095.632, 120, B07, S01, 1
S01, Trade, 1099.421, 116, B07, S01, 1
S01, Trade, 1110.263, 119, S01, B10, 1
S01, Trade, 1123.895, 107, S01, B10, 1
S01, Trade, 1134.737, 106, S01, B08, 1
S01, Trade, 1152.474, 104, S01, B08, 1
S01, Trade, 1160.474, 106, S01, B06, 1
S01, Trade, 1184.158, 103, S01, B06, 1
S01, Trade, 1192.474, 104, B09, S01, 1
S01, Trade, 1194.947, 106, S01, B10, 1
S02, 52
S02, Trade, 8.421, 150, B10, S02, 1
S02, Trade, 26.263, 126, S02, B08, 1
S02, Trade, 42.211, 102, B09, S02, 1
S02, Trade, 58.000, 106, B09, S02, 1
S02, Trade, 86.579, 119, B07, S02, 1
S02, Trade, 90.474, 104, B06, S02, 1
S02, Trade, 111.684, 100, B05, S02, 1
S02, Trade, 120.684, 106, B06, S02, 1
S02, Trade, 130.789, 117, B07, S02, 1
S02, Trade, 150.263, 102, B09, S02, 1
S02, Trade, 166.632, 100, B05, S02, 1
S02, Trade, 223.632, 100, B05, S02, 1
S02, Trade, 250.158, 116, B07, S02, 1
S02, Trade, 278.526, 100, B05, S02, 1
S02, Trade, 293.579, 100, B05, S02, 1
S02, Trade, 313.737, 102, B06, S02, 1
S02, Trade, 317.053, 118, B09, S02, 1
S02, Trade, 333.263, 110, B07, S02, 1
S02, Trade, 350.211, 100, B05, S02, 1
S02, Trade, 363.947, 100, B05, S02, 1
S02, Trade, 378.526, 101, B09, S02, 1
S02, Trade, 442.632, 101, B09, S02, 1
S02, Trade, 458.579, 119, B07, S02, 1
S02, Trade, 493.053, 99, B05, S02, 1
S02, Trade, 510.895, 99, B05, S02, 1
S02, Trade, 529.789, 118, B07, S02, 1
S02, Trade, 556.211, 100, B05, S02, 1
S02, Trade, 567.474, 100, B05, S02, 1
S02, Trade, 607.105, 100, B05, S02, 1
S02, Trade, 620.421, 121, S02, B10, 1
S02, Trade, 652.158, 118, B07, S02, 1
S02, Trade, 700.947, 99, B05, S02, 1
S02, Trade, 714.789, 100, B05, S02, 1
S02, Trade, 739.158, 117, B07, S02, 1
S02, Trade, 755.737, 100, B05, S02, 1
S02, Trade, 812.632, 116, B07, S02, 1
S02, Trade, 826.737, 93, B09, S02, 1
S02, Trade, 842.158, 130, B08, S02, 1
S02, Trade, 847.842, 100, B05, S02, 1
S02, Trade, 853.421, 119, B09, S02, 1
S02, Trade, 887.211, 104, B09, S02, 1
S02, Trade, 893.789, 100, B05, S02, 1
S02, Trade, 951.789, 109, B09, S02, 1
S02, Trade, 1043.789, 110, S02, B07, 1
S02, Trade, 1059.158, 98, B05, S02, 1
S02, Trade, 1070.000, 91, B09, S02, 1
S02, Trade, 1096.579, 104, B06, S02, 1
S02, Trade, 1103.053, 100, B05, S02, 1
S02, Trade, 1140.263, 101, B09, S02, 1
S02, Trade, 1144.000, 101, S02, B10, 1
S02, Trade, 1166.895, 100, B05, S02, 1
S02, Trade, 1179.632, 90, B04, S02, 1
S03, 99
S03, Trade, 9.368, 140, B09, S03, 1
S03, Trade, 14.947, 118, S03, B08, 1
S03, Trade, 33.526, 107, B07, S03, 1
S03, Trade, 44.579, 103, S03, B10, 1
S03, Trade, 67.316, 105, B09, S03, 1
S03, Trade, 85.211, 117, S03, B08, 1
S03, Trade, 95.053, 100, S03, B07, 1
S03, Trade, 105.158, 106, S03, B09, 1
S03, Trade, 117.895, 105, B09, S03, 1
S03, Trade, 127.211, 112, S03, B10, 1
S03, Trade, 136.211, 103, S03, B06, 1
S03, Trade, 157.789, 118, B07, S03, 1
S03, Trade, 169.316, 93, B05, S03, 1
S03, Trade, 173.895, 119, B07, S03, 1
S03, Trade, 195.053, 105, S03, B08, 1
S03, Trade, 204.737, 103, S03, B09, 1
S03, Trade, 213.526, 110, B09, S03, 1
S03, Trade, 227.789, 130, B08, S03, 1
S03, Trade, 240.947, 105, S03, B10, 1
S03, Trade, 255.842, 108, S03, B10, 1
S03, Trade, 266.263, 98, S03, B09, 1
S03, Trade, 282.263, 107, S03, B07, 1
S03, Trade, 289.684, 101, S03, B06, 1
S03, Trade, 304.842, 115, S03, B10, 1
S03, Trade, 327.000, 108, B09, S03, 1
S03, Trade, 335.789, 103, S03, B09, 1
S03, Trade, 347.947, 101, B09, S03, 1
S03, Trade, 359.421, 108, B09, S03, 1
S03, Trade, 365.947, 116, B07, S03, 1
S03, Trade, 381.053, 101, S03, B08, 1
S03, Trade, 394.000, 102, S03, B06, 1
S03, Trade, 400.474, 104, S03, B07, 1
S03, Trade, 409.263, 106, S03, B09, 1
S03, Trade, 424.842, 106, S03, B07, 1
S03, Trade, 436.632, 101, S03, B10, 1
S03, Trade, 451.211, 104, S03, B06, 1
S03, Trade, 462.632, 117, S03, B08, 1
S03, Trade, 478.947, 111, S03, B10, 1
S03, Trade, 492.211, 113, S03, B07, 1
S03, Trade, 512.474, 101, S03, B06, 1
S03, Trade, 514.526, 118, B07, S03, 1
S03, Trade, 522.737, 100, B05, S03, 1
S03, Trade, 538.684, 102, S03, B07, 1
S03, Trade, 547.000, 103, S03, B10, 1
S03, Trade, 549.789, 105, S03, B09, 1
S03, Trade, 565.158, 107, S03, B07, 1
S03, Trade, 573.737, 107, S03, B08, 1
S03, Trade, 582.579, 101, S03, B07, 1
S03, Trade, 593.737, 106, S03, B07, 1
S03, Trade, 601.263, 115, S03, B08, 1
S03, Trade, 615.947, 110, S03, B09, 1
S03, Trade, 619.316, 111, S03, B08, 1
S03, Trade, 633.158, 102, S03, B08, 1
S03, Trade, 645.000, 106, S03, B07, 1
S03, Trade, 657.474, 104, S03, B10, 1
S03, Trade, 671.526, 101, S03, B07, 1
S03, Trade, 683.684, 131, B09, S03, 1
S03, Trade, 691.895, 106, S03, B06, 1
S03, Trade, 712.053, 105, S03, B10, 1
S03, Trade, 720.789, 106, S03, B07, 1
S03, Trade, 730.526, 113, S03, B08, 1
S03, Trade, 751.684, 106, S03, B07, 1
S03, Trade, 767.316, 103, S03, B10, 1
S03, Trade, 776.947, 101, S03, B07, 1
S03, Trade, 797.947, 99, S03, B08, 1
S03, Trade, 807.368, 117, B07, S03, 1
S03, Trade, 819.000, 111, S03, B07, 1
S03, Trade, 824.737, 103, S03, B10, 1
S03, Trade, 834.947, 92, S03, B07, 1
S03, Trade, 845.789, 131, B09, S03, 1
S03, Trade, 846.842, 130, B08, S03, 1
S03, Trade, 874.368, 111, S03, B07, 1
S03, Trade, 883.316, 102, S03, B08, 1
S03, Trade, 897.211, 103, S03, B08, 1
S03, Trade, 904.895, 104, S03, B08, 1
S03, Trade, 919.000, 104, S03, B09, 1
S03, Trade, 920.632, 105, S03, B06, 1
S03, Trade, 934.053, 118, B09, S03, 1
S03, Trade, 963.105, 100, S03, B10, 1
S03, Trade, 975.737, 106, S03, B09, 1
S03, Trade, 988.263, 103, B09, S03, 1
S03, Trade, 995.000, 99, S03, B08, 1
S03, Trade, 1004.105, 106, S03, B06, 1
S03, Trade, 1009.211, 123, B09, S03, 1
S03, Trade, 1024.737, 97, B05, S03, 1
S03, Trade, 1036.842, 130, B08, S03, 1
S03, Trade, 1053.105, 104, S03, B07, 1
S03, Trade, 1060.316, 106, S03, B08, 1
S03, Trade, 1072.842, 96, S03, B08, 1
S03, Trade, 1079.526, 101, S03, B07, 1
S03, Trade, 1107.421, 103, S03, B08, 1
S03, Trade, 1109.842, 118, B09, S03, 1
S03, Trade, 1125.316, 107, S03, B08, 1
S03, Trade, 1129.105, 103, S03, B07, 1
S03, Trade, 1151.263, 107, S03, B07, 1
S03, Trade, 1157.158, 106, S03, B10, 1
S03, Trade, 1162.421, 107, S03, B08, 1
S03, Trade, 1178.421, 120, B07, S03, 1
S03, Trade, 1189.579, 105, S03, B08, 1
S04, 94
S04, Trade, 3.842, 107, S04, B07, 1
S04, Trade, 21.158, 119, B07, S04, 1
S04, Trade, 32.526, 107, S04, B10, 1
S04, Trade, 58.632, 107, S04, B07, 1
S04, Trade, 66.211, 107, S04, B07, 1
S04, Trade, 75.211, 107, S04, B09, 1
S04, Trade, 105.526, 107, S04, B08, 1
S04, Trade, 119.789, 107, S04, B07, 1
S04, Trade, 134.579, 107, S04, B08, 1
S04, Trade, 144.947, 120, B07, S04, 1
S04, Trade, 159.368, 118, B09, S04, 1
S04, Trade, 178.947, 115, B07, S04, 1
S04, Trade, 193.000, 107, S04, B09, 1
S04, Trade, 203.368, 107, S04, B08, 1
S04, Trade, 209.789, 107, S04, B10, 1
S04, Trade, 220.263, 120, B07, S04, 1
S04, Trade, 234.105, 107, S04, B06, 1
S04, Trade, 244.684, 107, S04, B10, 1
S04, Trade, 253.789, 107, S04, B08, 1
S04, Trade, 261.421, 108, B07, S04, 1
S04, Trade, 267.368, 107, S04, B10, 1
S04, Trade, 281.526, 107, S04, B10, 1
S04, Trade, 289.842, 107, S04, B10, 1
S04, Trade, 302.000, 110, B09, S04, 1
S04, Trade, 312.158, 115, B07, S04, 1
S04, Trade, 320.263, 107, S04, B10, 1
S04, Trade, 326.474, 107, S04, B08, 1
S04, Trade, 341.737, 108, B09, S04, 1
S04, Trade, 352.579, 107, S04, B10, 1
S04, Trade, 357.421, 107, S04, B07, 1
S04, Trade, 381.263, 107, S04, B07, 1
S04, Trade, 392.579, 116, B07, S04, 1
S04, Trade, 407.947, 107, S04, B07, 1
S04, Trade, 416.316, 107, S04, B07, 1
S04, Trade, 422.895, 109, B09, S04, 1
S04, Trade, 425.211, 107, S04, B10, 1
S04, Trade, 442.158, 117, B07, S04, 1
S04, Trade, 451.789, 107, S04, B10, 1
S04, Trade, 465.737, 107, S04, B07, 1
S04, Trade, 474.947, 109, B09, S04, 1
S04, Trade, 485.421, 120, B07, S04, 1
S04, Trade, 513.105, 107, S04, B08, 1
S04, Trade, 524.263, 107, S04, B07, 1
S04, Trade, 551.842, 107, S04, B06, 1
S04, Trade, 558.842, 107, S04, B10, 1
S04, Trade, 569.789, 107, S04, B07, 1
S04, Trade, 593.789, 107, S04, B08, 1
S04, Trade, 611.105, 107, S04, B08, 1
S04, Trade, 640.526, 107, S04, B08, 1
S04, Trade, 654.789, 107, B09, S04, 1
S04, Trade, 675.211, 107, S04, B08, 1
S04, Trade, 685.000, 130, B08, S04, 1
S04, Trade, 692.789, 107, S04, B07, 1
S04, Trade, 704.526, 116, B07, S04, 1
S04, Trade, 721.316, 107, S04, B10, 1
S04, Trade, 725.947, 110, B06, S04, 1
S04, Trade, 735.421, 119, B07, S04, 1
S04, Trade, 743.579, 107, S04, B08, 1
S04, Trade, 747.421, 108, B09, S04, 1
S04, Trade, 782.053, 107, S04, B07, 1
S04, Trade, 788.632, 107, S04, B07, 1
S04, Trade, 801.842, 107, S04, B06, 1
S04, Trade, 809.000, 107, B09, S04, 1
S04, Trade, 838.368, 131, B09, S04, 1
S04, Trade, 856.158, 120, B07, S04, 1
S04, Trade, 863.421, 124, B09, S04, 1
S04, Trade, 872.000, 107, S04, B09, 1
S04, Trade, 899.474, 107, S04, B10, 1
S04, Trade, 908.737, 107, S04, B10, 1
S04, Trade, 921.474, 107, S04, B08, 1
S04, Trade, 934.579, 118, B07, S04, 1
S04, Trade, 938.895, 130, B08, S04, 1
S04, Trade, 952.947, 107, S04, B10, 1
S04, Trade, 958.579, 107, S04, B08, 1
S04, Trade, 976.632, 118, B07, S04, 1
S04, Trade, 999.895, 107, S04, B10, 1
S04, Trade, 1002.316, 109, B09, S04, 1
S04, Trade, 1014.263, 119, B07, S04, 1
S04, Trade, 1026.789, 107, S04, B10, 1
S04, Trade, 1035.211, 120, B07, S04, 1
S04, Trade, 1040.737, 130, B08, S04, 1
S04, Trade, 1056.158, 107, S04, B08, 1
S04, Trade, 1074.000, 107, S04, B10, 1
S04, Trade, 1080.000, 107, S04, B10, 1
S04, Trade, 1087.684, 130, B08, S04, 1
S04, Trade, 1091.421, 121, B09, S04, 1
S04, Trade, 1101.053, 107, S04, B10, 1
S04, Trade, 1114.842, 118, B07, S04, 1
S04, Trade, 1134.842, 107, S04, B10, 1
S04, Trade, 1144.947, 107, S04, B08, 1
S04, Trade, 1148.421, 117, B07, S04, 1
S04, Trade, 1167.947, 107, S04, B10, 1
S04, Trade, 1185.263, 107, S04, B10, 1
S04, Trade, 1195.368, 107, S04, B07, 1
S05, 43
S05, Trade, 9.737, 130, B08, S05, 1
S05, Trade, 21.474, 121, S05, B10, 1
S05, Trade, 24.421, 122, B09, S05, 1
S05, Trade, 77.895, 121, S05, B08, 1
S05, Trade, 87.895, 121, S05, B10, 1
S05, Trade, 131.053, 121, S05, B10, 1
S05, Trade, 141.632, 121, S05, B08, 1
S05, Trade, 158.053, 121, S05, B08, 1
S05, Trade, 173.737, 121, S05, B08, 1
S05, Trade, 185.158, 121, S05, B08, 1
S05, Trade, 219.684, 121, S05, B10, 1
S05, Trade, 227.421, 131, B09, S05, 1
S05, Trade, 241.474, 121, S05, B08, 1
S05, Trade, 283.421, 121, S05, B08, 1
S05, Trade, 301.632, 121, S05, B08, 1
S05, Trade, 337.737, 121, S05, B08, 1
S05, Trade, 420.421, 121, S05, B08, 1
S05, Trade, 436.842, 121, S05, B08, 1
S05, Trade, 483.632, 121, S05, B09, 1
S05, Trade, 498.421, 121, S05, B08, 1
S05, Trade, 530.526, 121, S05, B08, 1
S05, Trade, 595.789, 121, S05, B10, 1
S05, Trade, 612.789, 121, S05, B10, 1
S05, Trade, 645.526, 121, S05, B10, 1
S05, Trade, 650.947, 121, S05, B08, 1
S05, Trade, 681.316, 121, S05, B10, 1
S05, Trade, 695.842, 121, S05, B08, 1
S05, Trade, 753.474, 130, B08, S05, 1
S05, Trade, 782.632, 121, S05, B08, 1
S05, Trade, 799.263, 121, S05, B10, 1
S05, Trade, 814.474, 121, S05, B08, 1
S05, Trade, 837.947, 121, S05, B10, 1
S05, Trade, 852.789, 121, S05, B10, 1
S05, Trade, 866.895, 121, S05, B10, 1
S05, Trade, 883.474, 121, S05, B10, 1
S05, Trade, 936.895, 121, S05, B10, 1
S05, Trade, 978.053, 121, S05, B08, 1
S05, Trade, 1007.000, 121, S05, B08, 1
S05, Trade, 1034.737, 121, S05, B09, 1
S05, Trade, 1085.053, 121, B09, S05, 1
S05, Trade, 1111.632, 121, S05, B08, 1
S05, Trade, 1170.368, 121, S05, B10, 1
S05, Trade, 1173.684, 130, B08, S05, 1
S06, 3
S06, Trade, 177.263, 135, S06, B10, 1
S06, Trade, 499.526, 135, S06, B10, 1
S06, Trade, 840.368, 135, S06, B10, 1
S07, 0
