B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 0
B07, 0
B08, 1
B08, Trade, 667.372, 85, B08, S02, 1
B17, Trade, 285.070, 103, S03, B17, 1
B17, Trade, 305.512, 108, B17, S06, 1
B17, Trade, 311.860, 107, S04, B17, 1
B17, Trade, 330.651, 109, B17, S02, 1
B17, Trade, 345.140, 108, B17, S06, 1
B17, Trade, 355.186, 104, B17, S09, 1
B17, Trade, 369.279, 106, B17, S01, 1
B17, Trade, 386.651, 112, B17, S04, 1
B17, Trade, 393.186, 102, S01, B17, 1
B17, Trade, 400.326, 100, B17, S03, 1
B17, Trade, 409.163, 109, B17, S05, 1
B17, Trade, 422.395, 105, B17, S02, 1
B17, Trade, 433.837, 106, S04, B17, 1
B17, Trade, 450.721, 109, B17, S02, 1
B17, Trade, 460.279, 107, B17, S07, 1
B17, Trade, 469.791, 107, B17, S01, 1
B17, Trade, 483.372, 106, B17, S02, 1
B17, Trade, 495.209, 108, B17, S07, 1
B17, Trade, 501.488, 110, B17, S00, 1
B17, Trade, 516.302, 105, B17, S03, 1
B17, Trade, 528.930, 109, S07, B17, 1
B17, Trade, 540.256, 110, B17, S05, 1
B17, Trade, 547.163, 110, B17, S10, 1
B17, Trade, 556.977, 107, S07, B17, 1
B17, Trade, 570.302, 102, S09, B17, 1
B17, Trade, 580.442, 106, S01, B17, 1
B17, Trade, 589.442, 108, B17, S01, 1
B17, Trade, 606.674, 111, B17, S04, 1
B17, Trade, 609.860, 110, B17, S03, 1
B17, Trade, 620.791, 107, B17, S09, 1
B17, Trade, 625.581, 104, S01, B17, 1
B17, Trade, 640.349, 102, S09, B17, 1
B17, Trade, 649.860, 111, B17, S05, 1
B17, Trade, 662.535, 101, S03, B17, 1
B17, Trade, 677.744, 109, B17, S05, 1
B17, Trade, 686.140, 109, B17, S02, 1
B17, Trade, 701.047, 108, B17, S10, 1
B17, Trade, 704.419, 98, S09, B17, 1
B17, Trade, 711.721, 110, B17, S02, 1
B17, Trade, 719.233, 108, B17, S07, 1
B17, Trade, 732.070, 107, B17, S03, 1
B17, Trade, 735.209, 106, B17, S00, 1
B17, Trade, 754.930, 105, B17, S00, 1
B17, Trade, 771.744, 103, S03, B17, 1
B17, Trade, 780.163, 107, B17, S07, 1
B17, Trade, 793.837, 111, S10, B17, 1
B17, Trade, 801.163, 114, B17, S09, 1
B17, Trade, 806.233, 110, S04, B17, 1
B17, Trade, 818.977, 97, S01, B17, 1
B17, Trade, 830.535, 109, B17, S02, 1
B17, Trade, 841.907, 112, B17, S05, 1
B17, Trade, 847.233, 109, B17, S02, 1
B17, Trade, 864.628, 105, S01, B17, 1
B17, Trade, 869.186, 104, S04, B17, 1
B17, Trade, 885.279, 97, S09, B17, 1
B17, Trade, 894.070, 107, B17, S02, 1
B17, Trade, 906.209, 106, B17, S07, 1
B17, Trade, 915.395, 109, B17, S07, 1
B17, Trade, 935.395, 107, B17, S04, 1
B17, Trade, 952.302, 106, B17, S00, 1
B17, Trade, 961.395, 105, S03, B17, 1
B17, Trade, 976.279, 106, S09, B17, 1
B17, Trade, 984.512, 107, B17, S02, 1
B17, Trade, 988.233, 106, S01, B17, 1
B17, Trade, 1009.488, 105, B17, S05, 1
B17, Trade, 1025.465, 106, B17, S00, 1
B17, Trade, 1039.279, 105, B17, S02, 1
B17, Trade, 1044.698, 104, B17, S00, 1
B17, Trade, 1055.558, 104, S03, B17, 1
B17, Trade, 1058.372, 102, S10, B17, 1
B17, Trade, 1071.930, 107, B17, S00, 1
B17, Trade, 1085.884, 105, B17, S08, 1
B17, Trade, 1094.744, 109, B17, S04, 1
B17, Trade, 1100.419, 106, S01, B17, 1
B17, Trade, 1123.116, 105, B17, S05, 1
B17, Trade, 1130.419, 107, B17, S00, 1
B17, Trade, 1142.837, 108, B17, S03, 1
B17, Trade, 1151.814, 110, B17, S06, 1
B17, Trade, 1168.209, 110, B17, S00, 1
B17, Trade, 1185.605, 105, B17, S02, 1
B17, Trade, 1193.837, 108, B17, S03, 1
B18, 88
B18, Trade, 7.116, 106, S07, B18, 1
B18, Trade, 13.837, 112, S10, B18, 1
B18, Trade, 28.000, 104, S07, B18, 1
B18, Trade, 39.163, 106, S07, B18, 1
B18, Trade, 45.744, 113, S12, B18, 1
B18, Trade, 61.558, 101, S09, B18, 1
B18, Trade, 69.140, 116, S07, B18, 1
B18, Trade, 87.907, 113, S12, B18, 1
B18, Trade, 107.837, 100, S09, B18, 1
B18, Trade, 133.535, 98, S07, B18, 1
B18, Trade, 138.744, 110, S07, B18, 1
B18, Trade, 145.419, 106, S01, B18, 1
B18, Trade, 160.209, 113, S10, B18, 1
B18, Trade, 167.326, 108, S07, B18, 1
B18, Trade, 174.326, 107, S10, B18, 1
B18, Trade, 188.442, 99, S04, B18, 1
B18, Trade, 195.163, 101, S01, B18, 1
B18, Trade, 214.070, 106, S07, B18, 1
B18, Trade, 227.837, 102, S10, B18, 1
B18, Trade, 284.698, 102, S10, B18, 1
B18, Trade, 298.791, 110, S01, B18, 1
B18, Trade, 308.628, 118, S13, B18, 1
B18, Trade, 316.442, 108, B18, S00, 1
B18, Trade, 332.442, 107, S01, B18, 1
B18, Trade, 333.395, 106, S04, B18, 1
B18, Trade, 351.977, 113, S12, B18, 1
B18, Trade, 359.744, 118, S13, B18, 1
B18, Trade, 371.302, 106, S03, B18, 1
B18, Trade, 373.674, 101, S07, B18, 1
B18, Trade, 382.651, 118, S13, B18, 1
B18, Trade, 408.512, 110, S01, B18, 1
B18, Trade, 424.558, 111, S07, B18, 1
B18, Trade, 451.953, 110, S09, B18, 1
B18, Trade, 464.163, 108, S03, B18, 1
B18, Trade, 488.605, 113, S12, B18, 1
B18, Trade, 500.279, 119, B18, S05, 1
B18, Trade, 514.047, 118, S13, B18, 1
B18, Trade, 540.209, 111, S04, B18, 1
B18, Trade, 552.419, 108, S01, B18, 1
B18, Trade, 564.535, 111, S09, B18, 1
B18, Trade, 572.791, 120, B18, S07, 1
B18, Trade, 576.512, 111, S10, B18, 1
B18, Trade, 593.558, 120, S03, B18, 1
B18, Trade, 606.977, 112, S01, B18, 1
B18, Trade, 611.140, 110, S09, B18, 1
B18, Trade, 641.000, 113, S12, B18, 1
B18, Trade, 658.674, 109, S09, B18, 1
B18, Trade, 665.186, 99, S01, B18, 1
B18, Trade, 670.674, 123, S14, B18, 1
B18, Trade, 697.674, 109, B18, S05, 1
B18, Trade, 707.326, 118, S13, B18, 1
B18, Trade, 710.605, 122, S10, B18, 1
B18, Trade, 722.605, 108, S01, B18, 1
B18, Trade, 733.837, 109, S09, B18, 1
B18, Trade, 750.047, 110, S10, B18, 1
B18, Trade, 761.000, 107, B18, S02, 1
B18, Trade, 773.209, 128, S15, B18, 1
B18, Trade, 782.349, 107, S10, B18, 1
B18, Trade, 792.279, 114, S03, B18, 1
B18, Trade, 813.140, 110, S03, B18, 1
B18, Trade, 829.721, 112, S09, B18, 1
B18, Trade, 847.116, 115, S04, B18, 1
B18, Trade, 849.302, 118, S13, B18, 1
B18, Trade, 886.326, 113, S12, B18, 1
B18, Trade, 887.186, 111, B18, S05, 1
B18, Trade, 909.977, 113, S12, B18, 1
B18, Trade, 922.372, 98, S09, B18, 1
B18, Trade, 938.070, 108, S09, B18, 1
B18, Trade, 943.233, 109, S01, B18, 1
B18, Trade, 955.837, 105, S09, B18, 1
B18, Trade, 968.558, 108, S04, B18, 1
B18, Trade, 972.767, 118, S13, B18, 1
B18, Trade, 980.814, 114, S01, B18, 1
B18, Trade, 988.395, 118, S13, B18, 1
B18, Trade, 1007.837, 118, S13, B18, 1
B18, Trade, 1015.093, 107, S04, B18, 1
B18, Trade, 1033.767, 120, S04, B18, 1
B18, Trade, 1042.302, 105, S07, B18, 1
B18, Trade, 1068.512, 111, S04, B18, 1
B18, Trade, 1082.302, 105, S04, B18, 1
B18, Trade, 1088.116, 113, S12, B18, 1
B18, Trade, 1102.116, 104, S03, B18, 1
B18, Trade, 1129.209, 111, S07, B18, 1
B18, Trade, 1135.860, 116, S10, B18, 1
B18, Trade, 1147.023, 107, S01, B18, 1
B18, Trade, 1158.163, 109, S09, B18, 1
B18, Trade, 1162.651, 116, B18, S06, 1
B18, Trade, 1179.651, 108, S01, B18, 1
B19, 100
B19, Trade, 129.767, 103, B19, S10, 1
B19, Trade, 136.744, 96, B19, S05, 1
B19, Trade, 154.047, 101, B19, S02, 1
B19, Trade, 159.791, 111, B19, S06, 1
B19, Trade, 170.116, 102, B19, S03, 1
B19, Trade, 177.116, 114, B19, S00, 1
B19, Trade, 183.884, 107, B19, S02, 1
B19, Trade, 196.814, 100, B19, S00, 1
B19, Trade, 210.395, 86, B19, S05, 1
B19, Trade, 216.000, 91, B19, S00, 1
B19, Trade, 229.512, 96, B19, S00, 1
B19, Trade, 237.395, 111, B19, S00, 1
B19, Trade, 245.698, 108, S01, B19, 1
B19, Trade, 252.581, 106, S10, B19, 1
B19, Trade, 278.302, 109, B19, S09, 1
B19, Trade, 291.093, 108, B19, S00, 1
B19, Trade, 294.302, 102, B19, S02, 1
B19, Trade, 306.070, 109, B19, S02, 1
B19, Trade, 314.744, 102, S10, B19, 1
B19, Trade, 327.349, 110, B19, S04, 1
B19, Trade, 340.581, 109, B19, S04, 1
B19, Trade, 342.721, 109, B19, S00, 1
B19, Trade, 359.791, 113, B19, S01, 1
B19, Trade, 367.884, 106, S09, B19, 1
B19, Trade, 384.023, 110, B19, S08, 1
B19, Trade, 395.070, 96, B19, S04, 1
B19, Trade, 407.163, 111, S03, B19, 1
B19, Trade, 427.884, 112, B19, S00, 1
B19, Trade, 444.279, 110, S08, B19, 1
B19, Trade, 460.814, 108, S09, B19, 1
B19, Trade, 469.767, 108, B19, S05, 1
B19, Trade, 479.884, 108, B19, S09, 1
B19, Trade, 489.977, 105, B19, S05, 1
B19, Trade, 502.465, 110, B19, S03, 1
B19, Trade, 506.093, 102, B19, S08, 1
B19, Trade, 525.372, 112, B19, S02, 1
B19, Trade, 534.279, 108, B19, S02, 1
B19, Trade, 544.930, 111, B19, S06, 1
B19, Trade, 561.767, 113, B19, S05, 1
B19, Trade, 572.930, 98, B19, S00, 1
B19, Trade, 582.093, 115, B19, S05, 1
B19, Trade, 587.023, 110, B19, S06, 1
B19, Trade, 601.512, 108, B19, S05, 1
B19, Trade, 613.767, 100, B19, S00, 1
B19, Trade, 618.233, 108, B19, S04, 1
B19, Trade, 626.116, 104, S04, B19, 1
B19, Trade, 649.767, 112, B19, S02, 1
B19, Trade, 658.186, 110, B19, S02, 1
B19, Trade, 662.023, 100, B19, S08, 1
B19, Trade, 672.442, 112, B19, S03, 1
B19, Trade, 681.558, 111, S03, B19, 1
B19, Trade, 687.000, 111, S04, B19, 1
B19, Trade, 698.279, 110, B19, S00, 1
B19, Trade, 703.953, 97, S03, B19, 1
B19, Trade, 723.744, 105, S09, B19, 1
B19, Trade, 730.070, 108, B19, S00, 1
B19, Trade, 741.047, 98, B19, S03, 1
B19, Trade, 752.791, 108, S09, B19, 1
B19, Trade, 762.767, 111, B19, S07, 1
B19, Trade, 769.116, 100, B19, S02, 1
B19, Trade, 786.395, 115, B19, S02, 1
B19, Trade, 792.070, 112, B19, S09, 1
B19, Trade, 799.977, 115, B19, S05, 1
B19, Trade, 812.884, 106, B19, S05, 1
B19, Trade, 827.093, 117, B19, S01, 1
B19, Trade, 833.023, 112, B19, S00, 1
B19, Trade, 841.581, 113, S07, B19, 1
B19, Trade, 849.698, 106, B19, S06, 1
B19, Trade, 863.419, 106, S10, B19, 1
B19, Trade, 874.349, 109, B19, S02, 1
B19, Trade, 881.605, 102, B19, S00, 1
B19, Trade, 887.977, 112, S10, B19, 1
B19, Trade, 903.093, 108, B19, S03, 1
B19, Trade, 913.651, 109, B19, S08, 1
B19, Trade, 918.070, 98, B19, S00, 1
B19, Trade, 931.442, 115, B19, S12, 1
B19, Trade, 939.558, 100, B19, S00, 1
B19, Trade, 946.930, 107, B19, S02, 1
B19, Trade, 965.093, 100, B19, S02, 1
B19, Trade, 974.488, 106, B19, S08, 1
B19, Trade, 987.279, 107, B19, S05, 1
B19, Trade, 1002.721, 108, B19, S10, 1
B19, Trade, 1011.791, 102, B19, S10, 1
B19, Trade, 1019.442, 108, B19, S02, 1
B19, Trade, 1025.535, 107, S01, B19, 1
B19, Trade, 1043.698, 103, B19, S04, 1
B19, Trade, 1052.000, 114, S11, B19, 1
B19, Trade, 1062.209, 110, B19, S01, 1
B19, Trade, 1070.791, 109, S10, B19, 1
B19, Trade, 1084.326, 106, B19, S00, 1
B19, Trade, 1091.233, 111, B19, S00, 1
B19, Trade, 1105.419, 103, B19, S05, 1
B19, Trade, 1122.744, 109, S10, B19, 1
B19, Trade, 1129.884, 109, B19, S05, 1
B19, Trade, 1134.651, 108, S04, B19, 1
B19, Trade, 1142.279, 109, B19, S10, 1
B19, Trade, 1153.419, 114, S10, B19, 1
B19, Trade, 1165.209, 99, B19, S02, 1
B19, Trade, 1180.116, 96, B19, S05, 1
B19, Trade, 1194.837, 105, B19, S00, 1
B20, 100
B20, Trade, 150.279, 99, S04, B20, 1
B20, Trade, 157.744, 106, B20, S05, 1
B20, Trade, 163.860, 112, S04, B20, 1
B20, Trade, 175.209, 107, B20, S01, 1
B20, Trade, 191.977, 102, B20, S05, 1
B20, Trade, 204.256, 101, S03, B20, 1
B20, Trade, 223.372, 106, B20, S02, 1
B20, Trade, 228.163, 101, B20, S01, 1
B20, Trade, 241.465, 107, B20, S02, 1
B20, Trade, 248.884, 113, B20, S00, 1
B20, Trade, 256.884, 108, B20, S07, 1
B20, Trade, 263.279, 105, S09, B20, 1
B20, Trade, 283.674, 104, B20, S02, 1
B20, Trade, 284.279, 104, B20, S05, 1
B20, Trade, 297.349, 111, B20, S07, 1
B20, Trade, 310.070, 111, B20, S03, 1
B20, Trade, 316.814, 103, B20, S02, 1
B20, Trade, 332.791, 105, B20, S05, 1
B20, Trade, 340.023, 109, B20, S03, 1
B20, Trade, 350.953, 107, S01, B20, 1
B20, Trade, 358.767, 93, B20, S05, 1
B20, Trade, 364.814, 109, S03, B20, 1
B20, Trade, 373.395, 100, B20, S04, 1
B20, Trade, 385.744, 113, B20, S02, 1
B20, Trade, 406.884, 110, B20, S11, 1
B20, Trade, 412.372, 111, S07, B20, 1
B20, Trade, 415.581, 105, B20, S08, 1
B20, Trade, 424.140, 110, B20, S01, 1
B20, Trade, 438.047, 100, B20, S02, 1
B20, Trade, 450.233, 110, S01, B20, 1
B20, Trade, 462.558, 115, B20, S03, 1
B20, Trade, 467.023, 105, B20, S06, 1
B20, Trade, 479.209, 110, B20, S06, 1
B20, Trade, 492.767, 109, B20, S04, 1
B20, Trade, 498.721, 108, S01, B20, 1
B20, Trade, 508.791, 105, S01, B20, 1
B20, Trade, 515.512, 106, B20, S05, 1
B20, Trade, 538.465, 111, B20, S00, 1
B20, Trade, 541.372, 111, S09, B20, 1
B20, Trade, 552.953, 108, S07, B20, 1
B20, Trade, 561.651, 115, B20, S02, 1
B20, Trade, 575.070, 105, B20, S02, 1
B20, Trade, 585.953, 111, B20, S11, 1
B20, Trade, 605.116, 112, B20, S05, 1
B20, Trade, 609.767, 110, B20, S00, 1
B20, Trade, 615.000, 105, B20, S05, 1
B20, Trade, 633.093, 105, S07, B20, 1
B20, Trade, 637.256, 100, B20, S05, 1
B20, Trade, 658.349, 109, B20, S04, 1
B20, Trade, 673.581, 111, B20, S00, 1
B20, Trade, 680.837, 111, B20, S10, 1
B20, Trade, 687.628, 109, S01, B20, 1
B20, Trade, 695.488, 107, S10, B20, 1
B20, Trade, 709.419, 120, B20, S11, 1
B20, Trade, 718.651, 109, B20, S02, 1
B20, Trade, 728.047, 110, S10, B20, 1
B20, Trade, 744.814, 96, B20, S04, 1
B20, Trade, 746.767, 110, B20, S00, 1
B20, Trade, 766.023, 105, B20, S05, 1
B20, Trade, 776.326, 110, B20, S09, 1
B20, Trade, 785.000, 115, B20, S00, 1
B20, Trade, 791.093, 113, S10, B20, 1
B20, Trade, 799.930, 116, B20, S02, 1
B20, Trade, 807.302, 107, B20, S00, 1
B20, Trade, 827.233, 117, S07, B20, 1
B20, Trade, 829.698, 110, S08, B20, 1
B20, Trade, 838.651, 113, B20, S12, 1
B20, Trade, 846.442, 110, S01, B20, 1
B20, Trade, 859.512, 110, B20, S02, 1
B20, Trade, 873.837, 110, S01, B20, 1
B20, Trade, 880.419, 110, B20, S02, 1
B20, Trade, 896.535, 106, S03, B20, 1
B20, Trade, 901.953, 107, B20, S00, 1
B20, Trade, 915.186, 111, S10, B20, 1
B20, Trade, 920.930, 97, B20, S05, 1
B20, Trade, 925.814, 96, B20, S06, 1
B20, Trade, 944.419, 106, B20, S02, 1
B20, Trade, 951.093, 109, B20, S08, 1
B20, Trade, 959.977, 106, S10, B20, 1
B20, Trade, 973.605, 107, B20, S00, 1
B20, Trade, 975.977, 105, B20, S10, 1
B20, Trade, 1001.023, 102, B20, S05, 1
B20, Trade, 1002.628, 109, S01, B20, 1
B20, Trade, 1013.302, 104, B20, S06, 1
B20, Trade, 1018.186, 108, S03, B20, 1
B20, Trade, 1031.953, 97, B20, S02, 1
B20, Trade, 1048.605, 96, B20, S06, 1
B20, Trade, 1062.907, 110, B20, S00, 1
B20, Trade, 1074.651, 106, B20, S07, 1
B20, Trade, 1079.860, 100, B20, S02, 1
B20, Trade, 1087.256, 106, S01, B20, 1
B20, Trade, 1096.256, 106, B20, S10, 1
B20, Trade, 1106.837, 100, B20, S00, 1
B20, Trade, 1124.977, 101, B20, S07, 1
B20, Trade, 1127.791, 105, B20, S02, 1
B20, Trade, 1138.581, 108, B20, S02, 1
B20, Trade, 1154.698, 113, B20, S00, 1
B20, Trade, 1167.884, 111, B20, S07, 1
B20, Trade, 1185.442, 107, B20, S07, 1
B20, Trade, 1190.814, 111, B20, S02, 1
B21, 116
B21, Trade, 5.395, 119, B21, S09, 1
B21, Trade, 18.116, 108, S09, B21, 1
B21, Trade, 28.326, 113, S12, B21, 1
B21, Trade, 41.116, 104, S03, B21, 1
B21, Trade, 48.070, 118, S13, B21, 1
B21, Trade, 60.093, 98, S04, B21, 1
B21, Trade, 70.698, 114, S03, B21, 1
B21, Trade, 75.628, 109, S10, B21, 1
B21, Trade, 90.116, 112, S09, B21, 1
B21, Trade, 97.442, 111, S10, B21, 1
B21, Trade, 110.302, 101, S01, B21, 1
B21, Trade, 111.488, 118, S13, B21, 1
B21, Trade, 123.233, 100, S01, B21, 1
B21, Trade, 134.884, 98, S09, B21, 1
B21, Trade, 150.814, 113, S12, B21, 1
B21, Trade, 161.721, 118, S13, B21, 1
B21, Trade, 175.744, 113, S12, B21, 1
B21, Trade, 191.256, 111, S10, B21, 1
B21, Trade, 197.930, 112, S04, B21, 1
B21, Trade, 210.907, 112, S03, B21, 1
B21, Trade, 211.558, 111, S10, B21, 1
B21, Trade, 231.395, 109, S03, B21, 1
B21, Trade, 232.977, 113, S12, B21, 1
B21, Trade, 245.395, 108, S09, B21, 1
B21, Trade, 254.186, 111, S11, B21, 1
B21, Trade, 264.209, 105, S01, B21, 1
B21, Trade, 275.209, 107, S03, B21, 1
B21, Trade, 296.163, 111, S03, B21, 1
B21, Trade, 307.163, 117, S07, B21, 1
B21, Trade, 317.488, 113, S12, B21, 1
B21, Trade, 329.721, 110, S07, B21, 1
B21, Trade, 334.395, 118, S13, B21, 1
B21, Trade, 345.186, 110, S07, B21, 1
B21, Trade, 360.093, 121, S07, B21, 1
B21, Trade, 365.093, 107, S10, B21, 1
B21, Trade, 372.907, 107, S10, B21, 1
B21, Trade, 390.233, 108, S07, B21, 1
B21, Trade, 401.372, 102, S10, B21, 1
B21, Trade, 410.535, 110, S09, B21, 1
B21, Trade, 420.419, 118, S13, B21, 1
B21, Trade, 427.326, 112, S01, B21, 1
B21, Trade, 437.233, 102, S10, B21, 1
B21, Trade, 448.256, 112, S03, B21, 1
B21, Trade, 456.116, 106, S04, B21, 1
B21, Trade, 467.953, 103, S04, B21, 1
B21, Trade, 480.047, 109, S07, B21, 1
B21, Trade, 483.651, 110, S03, B21, 1
B21, Trade, 499.233, 118, S13, B21, 1
B21, Trade, 512.651, 108, S03, B21, 1
B21, Trade, 523.558, 120, S07, B21, 1
B21, Trade, 533.628, 105, S01, B21, 1
B21, Trade, 545.116, 117, S07, B21, 1
B21, Trade, 559.488, 102, S01, B21, 1
B21, Trade, 573.116, 121, S04, B21, 1
B21, Trade, 579.558, 107, S09, B21, 1
B21, Trade, 584.023, 115, S10, B21, 1
B21, Trade, 600.326, 111, S07, B21, 1
B21, Trade, 604.419, 115, S04, B21, 1
B21, Trade, 619.140, 108, S03, B21, 1
B21, Trade, 631.674, 108, S10, B21, 1
B21, Trade, 636.860, 106, S04, B21, 1
B21, Trade, 646.628, 121, S07, B21, 1
B21, Trade, 662.233, 101, S07, B21, 1
B21, Trade, 668.674, 113, S12, B21, 1
B21, Trade, 679.256, 113, S01, B21, 1
B21, Trade, 690.302, 98, S08, B21, 1
B21, Trade, 698.116, 113, S12, B21, 1
B21, Trade, 710.814, 119, S13, B21, 1
B21, Trade, 723.674, 105, S03, B21, 1
B21, Trade, 729.605, 111, S07, B21, 1
B21, Trade, 742.767, 99, S01, B21, 1
B21, Trade, 751.279, 111, S03, B21, 1
B21, Trade, 758.860, 119, S13, B21, 1
B21, Trade, 772.256, 113, S12, B21, 1
B21, Trade, 782.628, 113, S12, B21, 1
B21, Trade, 789.395, 114, S04, B21, 1
B21, Trade, 804.163, 112, S03, B21, 1
B21, Trade, 806.465, 111, S01, B21, 1
B21, Trade, 822.186, 102, S10, B21, 1
B21, Trade, 832.000, 114, S10, B21, 1
B21, Trade, 843.721, 109, S03, B21, 1
B21, Trade, 854.349, 120, S10, B21, 1
B21, Trade, 861.837, 108, S04, B21, 1
B21, Trade, 875.093, 109, S09, B21, 1
B21, Trade, 878.744, 126, S14, B21, 1
B21, Trade, 900.558, 118, S13, B21, 1
B21, Trade, 912.326, 108, S01, B21, 1
B21, Trade, 918.791, 118, S13, B21, 1
B21, Trade, 926.860, 113, S12, B21, 1
B21, Trade, 942.000, 111, S09, B21, 1
B21, Trade, 954.372, 108, S03, B21, 1
B21, Trade, 955.767, 104, S10, B21, 1
B21, Trade, 970.186, 113, S12, B21, 1
B21, Trade, 977.302, 123, S14, B21, 1
B21, Trade, 987.953, 107, S10, B21, 1
B21, Trade, 999.605, 109, S07, B21, 1
B21, Trade, 1005.814, 112, S03, B21, 1
B21, Trade, 1018.744, 109, S04, B21, 1
B21, Trade, 1031.837, 118, S13, B21, 1
B21, Trade, 1044.116, 118, S13, B21, 1
B21, Trade, 1048.581, 121, S03, B21, 1
B21, Trade, 1060.907, 113, S12, B21, 1
B21, Trade, 1074.884, 107, S03, B21, 1
B21, Trade, 1075.186, 113, S12, B21, 1
B21, Trade, 1085.837, 107, S03, B21, 1
B21, Trade, 1103.302, 105, S06, B21, 1
B21, Trade, 1111.674, 112, S07, B21, 1
B21, Trade, 1121.581, 109, S01, B21, 1
B21, Trade, 1135.233, 123, S14, B21, 1
B21, Trade, 1145.395, 108, S09, B21, 1
B21, Trade, 1148.581, 113, S12, B21, 1
B21, Trade, 1163.767, 117, S03, B21, 1
B21, Trade, 1175.744, 109, S07, B21, 1
B21, Trade, 1180.419, 109, S03, B21, 1
B21, Trade, 1186.814, 106, S10, B21, 1
B21, Trade, 1198.837, 98, S09, B21, 1
B22, 100
B22, Trade, 184.233, 113, S09, B22, 1
B22, Trade, 200.442, 111, S09, B22, 1
B22, Trade, 204.465, 102, S10, B22, 1
B22, Trade, 214.884, 117, S10, B22, 1
B22, Trade, 221.930, 114, S03, B22, 1
B22, Trade, 236.302, 117, S10, B22, 1
B22, Trade, 252.767, 105, S09, B22, 1
B22, Trade, 261.326, 105, S03, B22, 1
B22, Trade, 266.512, 110, S07, B22, 1
B22, Trade, 274.256, 106, S08, B22, 1
B22, Trade, 292.907, 107, S04, B22, 1
B22, Trade, 301.814, 110, S10, B22, 1
B22, Trade, 304.023, 117, S10, B22, 1
B22, Trade, 320.419, 113, S12, B22, 1
B22, Trade, 321.674, 121, S03, B22, 1
B22, Trade, 342.349, 110, S09, B22, 1
B22, Trade, 349.884, 103, S10, B22, 1
B22, Trade, 356.163, 118, S13, B22, 1
B22, Trade, 362.535, 106, S06, B22, 1
B22, Trade, 381.302, 113, S12, B22, 1
B22, Trade, 385.581, 123, S14, B22, 1
B22, Trade, 396.326, 99, S03, B22, 1
B22, Trade, 404.977, 118, S13, B22, 1
B22, Trade, 421.023, 126, S07, B22, 1
B22, Trade, 430.070, 113, S12, B22, 1
B22, Trade, 442.302, 110, S07, B22, 1
B22, Trade, 455.605, 105, S10, B22, 1
B22, Trade, 458.884, 113, S12, B22, 1
B22, Trade, 470.465, 112, S07, B22, 1
B22, Trade, 480.767, 113, S12, B22, 1
B22, Trade, 491.349, 113, S10, B22, 1
B22, Trade, 503.581, 110, S10, B22, 1
B22, Trade, 522.442, 113, S12, B22, 1
B22, Trade, 524.279, 118, S10, B22, 1
B22, Trade, 535.744, 113, S12, B22, 1
B22, Trade, 548.163, 111, S09, B22, 1
B22, Trade, 562.442, 111, S03, B22, 1
B22, Trade, 572.233, 118, S13, B22, 1
B22, Trade, 580.186, 105, S07, B22, 1
B22, Trade, 590.884, 104, S04, B22, 1
B22, Trade, 600.837, 113, S12, B22, 1
B22, Trade, 615.279, 113, S12, B22, 1
B22, Trade, 616.302, 118, S13, B22, 1
B22, Trade, 630.814, 108, S03, B22, 1
B22, Trade, 640.000, 102, S10, B22, 1
B22, Trade, 643.605, 118, S13, B22, 1
B22, Trade, 667.488, 111, S07, B22, 1
B22, Trade, 673.953, 112, S10, B22, 1
B22, Trade, 676.140, 113, S12, B22, 1
B22, Trade, 690.977, 118, S13, B22, 1
B22, Trade, 694.605, 108, S04, B22, 1
B22, Trade, 705.186, 107, S06, B22, 1
B22, Trade, 719.884, 113, S12, B22, 1
B22, Trade, 734.837, 108, S01, B22, 1
B22, Trade, 736.837, 113, S12, B22, 1
B22, Trade, 754.000, 109, S07, B22, 1
B22, Trade, 759.372, 123, S14, B22, 1
B22, Trade, 773.953, 135, S16, B22, 1
B22, Trade, 776.233, 112, S03, B22, 1
B22, Trade, 785.698, 118, S13, B22, 1
B22, Trade, 796.512, 118, S13, B22, 1
B22, Trade, 807.442, 118, S13, B22, 1
B22, Trade, 823.488, 118, S13, B22, 1
B22, Trade, 832.186, 113, S12, B22, 1
B22, Trade, 838.209, 114, S10, B22, 1
B22, Trade, 850.000, 116, S09, B22, 1
B22, Trade, 857.581, 110, S03, B22, 1
B22, Trade, 870.186, 113, S12, B22, 1
B22, Trade, 876.116, 118, S13, B22, 1
B22, Trade, 894.116, 109, S09, B22, 1
B22, Trade, 902.000, 110, S04, B22, 1
B22, Trade, 907.628, 105, S03, B22, 1
B22, Trade, 925.279, 112, S03, B22, 1
B22, Trade, 929.233, 118, S08, B22, 1
B22, Trade, 939.605, 117, S03, B22, 1
B22, Trade, 954.302, 104, S07, B22, 1
B22, Trade, 963.140, 105, S01, B22, 1
B22, Trade, 969.674, 107, S07, B22, 1
B22, Trade, 983.605, 116, S04, B22, 1
B22, Trade, 991.977, 116, S04, B22, 1
B22, Trade, 999.186, 109, S04, B22, 1
B22, Trade, 1013.884, 107, S07, B22, 1
B22, Trade, 1022.791, 108, S09, B22, 1
B22, Trade, 1031.000, 101, S01, B22, 1
B22, Trade, 1043.837, 104, S09, B22, 1
B22, Trade, 1053.512, 118, S13, B22, 1
B22, Trade, 1064.791, 117, S10, B22, 1
B22, Trade, 1072.326, 109, S09, B22, 1
B22, Trade, 1075.581, 118, S13, B22, 1
