B00, 0
B01, 0
B02, 0
B03, 0
B04, 6
B04, Trade, 129.737, 90, B04, S01, 1
S00, Trade, 847.579, 117, B08, S00, 1
S00, Trade, 865.526, 130, B09, S00, 1
S00, Trade, 877.579, 118, S00, B08, 1
S00, Trade, 895.684, 117, S00, B07, 1
S00, Trade, 902.789, 118, S00, B08, 1
S00, Trade, 930.632, 108, S00, B06, 1
S00, Trade, 943.316, 105, S00, B09, 1
S00, Trade, 957.211, 110, S00, B09, 1
S00, Trade, 967.053, 121, B09, S00, 1
S00, Trade, 985.263, 108, S00, B08, 1
S00, Trade, 992.211, 120, B07, S00, 1
S00, Trade, 998.789, 116, S00, B10, 1
S00, Trade, 1016.368, 113, S00, B10, 1
S00, Trade, 1028.368, 118, S00, B09, 1
S00, Trade, 1039.684, 118, S00, B09, 1
S00, Trade, 1046.526, 111, S00, B08, 1
S00, Trade, 1056.684, 111, S00, B08, 1
S00, Trade, 1079.895, 112, S00, B07, 1
S00, Trade, 1089.526, 115, S00, B08, 1
S00, Trade, 1104.474, 106, S00, B07, 1
S00, Trade, 1111.474, 106, S00, B10, 1
S00, Trade, 1125.368, 117, B07, S00, 1
S00, Trade, 1137.526, 108, S00, B08, 1
S00, Trade, 1142.158, 120, B07, S00, 1
S00, Trade, 1152.789, 115, B10, S00, 1
S00, Trade, 1161.105, 120, B10, S00, 1
S00, Trade, 1179.526, 107, S00, B08, 1
S00, Trade, 1190.474, 118, B10, S00, 1
S00, Trade, 1198.895, 116, S00, B08, 1
S01, 100
S01, Trade, 170.947, 122, B10, S01, 1
S01, Trade, 178.105, 115, B09, S01, 1
S01, Trade, 188.842, 110, B06, S01, 1
S01, Trade, 196.105, 115, B10, S01, 1
S01, Trade, 211.789, 110, B06, S01, 1
S01, Trade, 222.158, 120, B07, S01, 1
S01, Trade, 233.316, 100, B06, S01, 1
S01, Trade, 250.947, 136, B09, S01, 1
S01, Trade, 258.105, 101, B07, S01, 1
S01, Trade, 271.789, 110, B06, S01, 1
S01, Trade, 282.632, 112, B07, S01, 1
S01, Trade, 290.842, 110, B06, S01, 1
S01, Trade, 293.053, 100, B07, S01, 1
S01, Trade, 305.474, 93, B06, S01, 1
S01, Trade, 314.684, 106, B06, S01, 1
S01, Trade, 330.526, 114, B07, S01, 1
S01, Trade, 345.474, 113, B07, S01, 1
S01, Trade, 352.579, 99, B05, S01, 1
S01, Trade, 356.579, 94, B07, S01, 1
S01, Trade, 364.105, 107, B07, S01, 1
S01, Trade, 382.421, 110, B06, S01, 1
S01, Trade, 391.737, 112, B07, S01, 1
S01, Trade, 402.947, 90, B04, S01, 1
S01, Trade, 412.211, 115, B07, S01, 1
S01, Trade, 422.368, 107, B06, S01, 1
S01, Trade, 428.895, 100, B07, S01, 1
S01, Trade, 441.211, 100, B06, S01, 1
S01, Trade, 450.789, 108, B08, S01, 1
S01, Trade, 453.895, 99, B05, S01, 1
S01, Trade, 463.842, 110, B06, S01, 1
S01, Trade, 478.105, 117, B10, S01, 1
S01, Trade, 493.895, 110, B06, S01, 1
S01, Trade, 496.421, 110, B06, S01, 1
S01, Trade, 513.474, 99, B05, S01, 1
S01, Trade, 519.368, 99, B05, S01, 1
S01, Trade, 530.947, 114, B10, S01, 1
S01, Trade, 536.368, 122, B08, S01, 1
S01, Trade, 547.789, 110, B06, S01, 1
S01, Trade, 563.579, 120, B07, S01, 1
S01, Trade, 565.000, 118, B10, S01, 1
S01, Trade, 574.842, 116, B10, S01, 1
S01, Trade, 594.579, 99, B05, S01, 1
S01, Trade, 599.737, 101, B07, S01, 1
S01, Trade, 614.579, 105, B06, S01, 1
S01, Trade, 623.947, 113, B10, S01, 1
S01, Trade, 631.053, 102, B06, S01, 1
S01, Trade, 641.737, 99, B05, S01, 1
S01, Trade, 653.526, 103, B06, S01, 1
S01, Trade, 658.158, 106, B06, S01, 1
S01, Trade, 666.684, 104, B07, S01, 1
S01, Trade, 676.053, 90, B04, S01, 1
S01, Trade, 693.737, 101, B06, S01, 1
S01, Trade, 698.789, 104, B10, S01, 1
S01, Trade, 712.316, 104, B07, S01, 1
S01, Trade, 725.526, 105, B07, S01, 1
S01, Trade, 732.632, 113, B10, S01, 1
S01, Trade, 746.000, 99, B05, S01, 1
S01, Trade, 748.211, 100, B06, S01, 1
S01, Trade, 764.789, 99, B05, S01, 1
S01, Trade, 769.526, 99, B05, S01, 1
S01, Trade, 785.211, 109, B07, S01, 1
S01, Trade, 797.263, 108, B10, S01, 1
S01, Trade, 804.842, 113, B10, S01, 1
S01, Trade, 814.895, 108, B10, S01, 1
S01, Trade, 817.579, 90, B04, S01, 1
S01, Trade, 831.737, 110, B07, S01, 1
S01, Trade, 836.947, 99, B05, S01, 1
S01, Trade, 849.526, 110, B06, S01, 1
S01, Trade, 867.526, 101, B07, S01, 1
S01, Trade, 873.895, 99, B06, S01, 1
S01, Trade, 879.684, 103, B07, S01, 1
S01, Trade, 889.789, 99, B05, S01, 1
S01, Trade, 906.421, 118, B09, S01, 1
S01, Trade, 909.895, 110, B06, S01, 1
S01, Trade, 917.789, 107, B06, S01, 1
S01, Trade, 933.421, 110, B06, S01, 1
S01, Trade, 939.579, 106, B07, S01, 1
S01, Trade, 951.000, 110, B06, S01, 1
S01, Trade, 964.474, 106, B07, S01, 1
S01, Trade, 973.579, 99, B05, S01, 1
S01, Trade, 987.263, 99, B05, S01, 1
S01, Trade, 988.789, 91, B07, S01, 1
S01, Trade, 1007.316, 110, B06, S01, 1
S01, Trade, 1017.474, 112, B07, S01, 1
S01, Trade, 1027.579, 113, B07, S01, 1
S01, Trade, 1047.053, 101, B07, S01, 1
S01, Trade, 1050.474, 109, B10, S01, 1
S01, Trade, 1065.105, 141, B10, S01, 1
S01, Trade, 1072.632, 100, B06, S01, 1
S01, Trade, 1084.789, 111, B10, S01, 1
S01, Trade, 1090.105, 110, B06, S01, 1
S01, Trade, 1102.526, 103, B07, S01, 1
S01, Trade, 1108.053, 99, B05, S01, 1
S01, Trade, 1133.789, 103, B06, S01, 1
S01, Trade, 1142.526, 99, B05, S01, 1
S01, Trade, 1156.316, 115, B09, S01, 1
S01, Trade, 1161.842, 110, B06, S01, 1
S01, Trade, 1171.947, 99, B05, S01, 1
S01, Trade, 1184.737, 118, B09, S01, 1
S01, Trade, 1197.053, 104, B07, S01, 1
S02, 76
S02, Trade, 17.579, 108, B08, S02, 1
S02, Trade, 27.211, 110, B06, S02, 1
S02, Trade, 45.526, 115, B07, S02, 1
S02, Trade, 68.737, 105, B06, S02, 1
S02, Trade, 82.263, 118, B07, S02, 1
S02, Trade, 92.105, 95, B07, S02, 1
S02, Trade, 99.579, 119, B07, S02, 1
S02, Trade, 118.842, 107, S02, B09, 1
S02, Trade, 124.105, 105, B10, S02, 1
S02, Trade, 137.316, 121, S02, B08, 1
S02, Trade, 152.316, 112, S02, B09, 1
S02, Trade, 171.316, 120, B07, S02, 1
S02, Trade, 193.211, 116, B07, S02, 1
S02, Trade, 228.895, 108, B07, S02, 1
S02, Trade, 232.368, 136, B09, S02, 1
S02, Trade, 256.684, 110, B06, S02, 1
S02, Trade, 268.421, 116, B07, S02, 1
S02, Trade, 277.632, 101, B06, S02, 1
S02, Trade, 298.947, 110, B10, S02, 1
S02, Trade, 300.105, 99, B05, S02, 1
S02, Trade, 328.421, 111, B10, S02, 1
S02, Trade, 349.105, 110, B06, S02, 1
S02, Trade, 375.684, 112, B07, S02, 1
S02, Trade, 379.474, 121, B10, S02, 1
S02, Trade, 392.053, 110, B06, S02, 1
S02, Trade, 402.263, 99, B05, S02, 1
S02, Trade, 432.842, 110, B06, S02, 1
S02, Trade, 439.526, 106, B10, S02, 1
S02, Trade, 456.474, 109, B06, S02, 1
S02, Trade, 463.737, 115, B10, S02, 1
S02, Trade, 485.842, 114, B10, S02, 1
S02, Trade, 498.053, 109, B07, S02, 1
S02, Trade, 511.053, 132, S02, B09, 1
S02, Trade, 527.000, 116, S02, B08, 1
S02, Trade, 548.737, 136, S02, B09, 1
S02, Trade, 575.526, 110, B06, S02, 1
S02, Trade, 591.895, 113, B10, S02, 1
S02, Trade, 608.368, 110, B06, S02, 1
S02, Trade, 629.158, 110, B06, S02, 1
S02, Trade, 641.263, 120, B07, S02, 1
S02, Trade, 646.632, 102, B07, S02, 1
S02, Trade, 663.316, 118, S02, B08, 1
S02, Trade, 669.474, 102, B06, S02, 1
S02, Trade, 683.211, 111, B10, S02, 1
S02, Trade, 705.316, 99, B05, S02, 1
S02, Trade, 730.263, 110, B06, S02, 1
S02, Trade, 734.000, 110, B06, S02, 1
S02, Trade, 739.632, 110, B06, S02, 1
S02, Trade, 751.632, 111, S02, B09, 1
S02, Trade, 765.842, 103, S02, B09, 1
S02, Trade, 797.895, 101, B07, S02, 1
S02, Trade, 817.000, 106, B07, S02, 1
S02, Trade, 820.263, 122, B08, S02, 1
S02, Trade, 840.368, 98, B05, S02, 1
S02, Trade, 848.737, 114, B07, S02, 1
S02, Trade, 867.158, 110, B06, S02, 1
S02, Trade, 881.632, 100, B06, S02, 1
S02, Trade, 893.211, 118, B10, S02, 1
S02, Trade, 910.842, 114, B10, S02, 1
S02, Trade, 918.684, 107, S02, B08, 1
S02, Trade, 935.789, 108, B10, S02, 1
S02, Trade, 956.947, 101, B06, S02, 1
S02, Trade, 967.263, 112, B10, S02, 1
S02, Trade, 974.474, 90, B04, S02, 1
S02, Trade, 1005.789, 126, B10, S02, 1
S02, Trade, 1019.263, 110, B06, S02, 1
S02, Trade, 1038.684, 117, B10, S02, 1
S02, Trade, 1070.263, 114, B07, S02, 1
S02, Trade, 1077.158, 110, S02, B08, 1
S02, Trade, 1094.789, 108, B10, S02, 1
S02, Trade, 1108.000, 114, B10, S02, 1
S02, Trade, 1126.842, 123, B10, S02, 1
S02, Trade, 1152.000, 115, B08, S02, 1
S02, Trade, 1161.684, 120, B07, S02, 1
S02, Trade, 1179.263, 90, B04, S02, 1
S02, Trade, 1191.053, 110, B06, S02, 1
S03, 47
S03, Trade, 27.053, 119, B10, S03, 1
S03, Trade, 57.263, 110, B06, S03, 1
S03, Trade, 59.474, 99, B05, S03, 1
S03, Trade, 108.211, 101, S03, B08, 1
S03, Trade, 129.263, 99, B05, S03, 1
S03, Trade, 136.947, 120, B07, S03, 1
S03, Trade, 201.684, 105, B06, S03, 1
S03, Trade, 217.895, 133, B09, S03, 1
S03, Trade, 255.000, 111, S03, B10, 1
S03, Trade, 279.263, 118, S03, B09, 1
S03, Trade, 353.053, 110, S03, B09, 1
S03, Trade, 365.421, 106, B06, S03, 1
S03, Trade, 380.421, 120, B07, S03, 1
S03, Trade, 411.000, 110, B06, S03, 1
S03, Trade, 428.526, 106, B10, S03, 1
S03, Trade, 489.895, 113, B10, S03, 1
S03, Trade, 510.789, 110, B06, S03, 1
S03, Trade, 553.842, 101, B06, S03, 1
S03, Trade, 581.789, 118, B08, S03, 1
S03, Trade, 592.211, 110, B06, S03, 1
S03, Trade, 617.684, 99, B05, S03, 1
S03, Trade, 635.421, 110, B10, S03, 1
S03, Trade, 643.684, 111, S03, B08, 1
S03, Trade, 677.895, 107, B07, S03, 1
S03, Trade, 691.684, 104, S03, B09, 1
S03, Trade, 720.526, 119, B10, S03, 1
S03, Trade, 739.895, 119, S03, B09, 1
S03, Trade, 757.526, 103, B10, S03, 1
S03, Trade, 779.579, 108, B07, S03, 1
S03, Trade, 793.000, 108, S03, B09, 1
S03, Trade, 828.263, 115, S03, B10, 1
S03, Trade, 846.158, 109, B07, S03, 1
S03, Trade, 870.263, 99, B05, S03, 1
S03, Trade, 886.947, 120, B07, S03, 1
S03, Trade, 908.789, 117, B10, S03, 1
S03, Trade, 919.526, 107, S03, B09, 1
S03, Trade, 933.263, 110, B07, S03, 1
S03, Trade, 955.474, 101, B07, S03, 1
S03, Trade, 973.474, 100, B06, S03, 1
S03, Trade, 1000.368, 120, B07, S03, 1
S03, Trade, 1028.579, 110, B06, S03, 1
S03, Trade, 1045.526, 102, B06, S03, 1
S03, Trade, 1062.579, 127, B09, S03, 1
S03, Trade, 1090.632, 99, B05, S03, 1
S03, Trade, 1131.579, 103, S03, B09, 1
S03, Trade, 1151.895, 120, B07, S03, 1
S03, Trade, 1171.579, 101, B07, S03, 1
S04, 100
S04, Trade, 124.158, 107, S04, B08, 1
S04, Trade, 136.737, 120, B10, S04, 1
S04, Trade, 148.263, 107, S04, B10, 1
S04, Trade, 152.789, 110, B06, S04, 1
S04, Trade, 162.263, 112, B10, S04, 1
S04, Trade, 183.421, 118, B10, S04, 1
S04, Trade, 187.316, 117, B10, S04, 1
S04, Trade, 197.842, 107, S04, B08, 1
S04, Trade, 204.263, 107, S04, B07, 1
S04, Trade, 218.526, 131, B10, S04, 1
S04, Trade, 227.053, 110, B06, S04, 1
S04, Trade, 240.789, 107, S04, B10, 1
S04, Trade, 251.000, 120, B07, S04, 1
S04, Trade, 262.632, 107, S04, B09, 1
S04, Trade, 270.684, 116, B10, S04, 1
S04, Trade, 280.895, 112, B10, S04, 1
S04, Trade, 290.789, 115, B10, S04, 1
S04, Trade, 301.737, 107, S04, B07, 1
S04, Trade, 316.474, 107, S04, B08, 1
S04, Trade, 322.947, 112, B07, S04, 1
S04, Trade, 330.947, 110, B06, S04, 1
S04, Trade, 339.105, 133, B09, S04, 1
S04, Trade, 351.368, 107, S04, B08, 1
S04, Trade, 365.895, 107, S04, B08, 1
S04, Trade, 387.000, 116, B10, S04, 1
S04, Trade, 399.579, 107, S04, B09, 1
S04, Trade, 416.526, 107, S04, B10, 1
S04, Trade, 419.842, 107, S04, B08, 1
S04, Trade, 446.895, 107, S04, B09, 1
S04, Trade, 463.105, 116, B07, S04, 1
S04, Trade, 475.158, 117, B07, S04, 1
S04, Trade, 479.895, 113, B07, S04, 1
S04, Trade, 491.421, 111, B07, S04, 1
S04, Trade, 505.053, 107, S04, B10, 1
S04, Trade, 516.316, 107, S04, B09, 1
S04, Trade, 519.789, 107, S04, B10, 1
S04, Trade, 533.000, 114, B07, S04, 1
S04, Trade, 536.579, 110, B06, S04, 1
S04, Trade, 549.053, 111, B07, S04, 1
S04, Trade, 557.842, 116, B10, S04, 1
S04, Trade, 571.947, 117, B07, S04, 1
S04, Trade, 580.211, 107, S04, B07, 1
S04, Trade, 589.316, 112, B10, S04, 1
S04, Trade, 604.737, 107, S04, B08, 1
S04, Trade, 611.421, 111, B10, S04, 1
S04, Trade, 616.211, 107, S04, B08, 1
S04, Trade, 630.684, 107, S04, B09, 1
S04, Trade, 642.474, 107, S04, B10, 1
S04, Trade, 654.158, 107, S04, B08, 1
S04, Trade, 663.263, 113, B07, S04, 1
S04, Trade, 668.842, 107, S04, B09, 1
S04, Trade, 698.579, 107, S04, B07, 1
S04, Trade, 711.474, 107, S04, B09, 1
S04, Trade, 715.895, 126, B08, S04, 1
S04, Trade, 724.158, 121, B09, S04, 1
S04, Trade, 735.263, 107, S04, B09, 1
S04, Trade, 739.789, 108, B07, S04, 1
S04, Trade, 759.316, 107, S04, B09, 1
S04, Trade, 777.895, 107, S04, B06, 1
S04, Trade, 787.211, 115, B10, S04, 1
S04, Trade, 791.105, 109, B06, S04, 1
S04, Trade, 806.105, 110, B06, S04, 1
S04, Trade, 811.895, 107, S04, B08, 1
S04, Trade, 819.684, 115, B09, S04, 1
S04, Trade, 831.000, 110, B06, S04, 1
S04, Trade, 848.947, 111, B10, S04, 1
S04, Trade, 865.579, 110, B06, S04, 1
S04, Trade, 874.263, 108, B10, S04, 1
S04, Trade, 883.789, 107, S04, B08, 1
S04, Trade, 887.947, 112, B10, S04, 1
S04, Trade, 902.474, 112, B07, S04, 1
S04, Trade, 915.842, 108, B07, S04, 1
S04, Trade, 922.632, 107, S04, B10, 1
S04, Trade, 935.421, 107, S04, B09, 1
S04, Trade, 937.947, 107, B10, S04, 1
S04, Trade, 950.316, 112, B07, S04, 1
S04, Trade, 963.158, 107, S04, B06, 1
S04, Trade, 978.474, 107, S04, B07, 1
S04, Trade, 981.211, 107, S04, B06, 1
S04, Trade, 987.211, 113, B10, S04, 1
S04, Trade, 999.632, 130, B09, S04, 1
S04, Trade, 1013.053, 107, S04, B08, 1
S04, Trade, 1025.842, 125, B10, S04, 1
S04, Trade, 1031.947, 118, B07, S04, 1
S04, Trade, 1045.158, 107, S04, B09, 1
S04, Trade, 1052.053, 109, B07, S04, 1
S04, Trade, 1067.263, 111, B07, S04, 1
S04, Trade, 1076.947, 107, S04, B09, 1
S04, Trade, 1086.421, 110, B06, S04, 1
S04, Trade, 1097.632, 107, S04, B09, 1
S04, Trade, 1111.947, 107, S04, B08, 1
S04, Trade, 1113.789, 107, S04, B09, 1
S04, Trade, 1127.895, 110, B06, S04, 1
S04, Trade, 1135.421, 107, S04, B10, 1
S04, Trade, 1148.579, 118, B07, S04, 1
S04, Trade, 1152.474, 110, B06, S04, 1
S04, Trade, 1170.526, 107, S04, B09, 1
S04, Trade, 1178.316, 107, S04, B06, 1
S04, Trade, 1187.263, 119, B07, S04, 1
S04, Trade, 1196.421, 107, B06, S04, 1
S05, 68
S05, Trade, 9.263, 136, B09, S05, 1
S05, Trade, 21.368, 128, S05, B09, 1
S05, Trade, 53.105, 126, S05, B09, 1
S05, Trade, 62.000, 122, S05, B09, 1
S05, Trade, 100.789, 122, S05, B09, 1
S05, Trade, 130.842, 122, S05, B09, 1
S05, Trade, 162.684, 121, S05, B08, 1
S05, Trade, 163.579, 121, S05, B08, 1
S05, Trade, 190.158, 122, S05, B09, 1
S05, Trade, 211.474, 122, S05, B08, 1
S05, Trade, 224.211, 124, S05, B10, 1
S05, Trade, 228.842, 124, S05, B08, 1
S05, Trade, 246.105, 123, S05, B10, 1
S05, Trade, 274.632, 122, S05, B08, 1
S05, Trade, 280.579, 121, S05, B08, 1
S05, Trade, 303.211, 121, S05, B08, 1
S05, Trade, 321.842, 121, S05, B09, 1
S05, Trade, 323.368, 121, S05, B09, 1
S05, Trade, 340.368, 125, B10, S05, 1
S05, Trade, 362.895, 121, S05, B09, 1
S05, Trade, 377.421, 121, S05, B08, 1
S05, Trade, 389.579, 121, S05, B09, 1
S05, Trade, 407.211, 121, S05, B09, 1
S05, Trade, 454.053, 126, S05, B09, 1
S05, Trade, 474.895, 121, S05, B09, 1
S05, Trade, 496.263, 121, S05, B09, 1
S05, Trade, 512.000, 124, S05, B08, 1
S05, Trade, 528.684, 121, S05, B09, 1
S05, Trade, 545.842, 122, S05, B09, 1
S05, Trade, 567.789, 121, S05, B09, 1
S05, Trade, 593.895, 121, S05, B09, 1
S05, Trade, 598.000, 121, S05, B09, 1
S05, Trade, 626.263, 121, S05, B08, 1
S05, Trade, 636.105, 121, S05, B09, 1
S05, Trade, 651.474, 121, S05, B09, 1
S05, Trade, 684.632, 121, S05, B09, 1
S05, Trade, 719.368, 122, S05, B08, 1
S05, Trade, 759.368, 122, S05, B08, 1
S05, Trade, 783.947, 121, S05, B09, 1
S05, Trade, 796.579, 121, S05, B09, 1
S05, Trade, 815.421, 127, B09, S05, 1
S05, Trade, 827.000, 123, S05, B09, 1
S05, Trade, 848.158, 122, S05, B09, 1
S05, Trade, 857.421, 129, B10, S05, 1
S05, Trade, 864.737, 137, B10, S05, 1
S05, Trade, 886.053, 122, S05, B09, 1
S05, Trade, 895.789, 121, S05, B09, 1
S05, Trade, 906.474, 121, S05, B08, 1
S05, Trade, 916.368, 121, S05, B09, 1
S05, Trade, 932.737, 121, S05, B08, 1
S05, Trade, 944.105, 121, S05, B08, 1
S05, Trade, 963.684, 121, S05, B08, 1
S05, Trade, 965.158, 121, S05, B08, 1
S05, Trade, 972.789, 121, S05, B09, 1
S05, Trade, 986.895, 121, S05, B09, 1
S05, Trade, 994.105, 121, S05, B09, 1
S05, Trade, 1019.579, 121, S05, B09, 1
S05, Trade, 1040.105, 121, S05, B08, 1
S05, Trade, 1058.053, 121, S05, B09, 1
S05, Trade, 1081.684, 124, S05, B09, 1
S05, Trade, 1105.526, 124, S05, B09, 1
S05, Trade, 1117.895, 123, S05, B08, 1
S05, Trade, 1121.947, 123, S05, B09, 1
S05, Trade, 1150.579, 123, S05, B09, 1
S05, Trade, 1162.789, 122, S05, B08, 1
S05, Trade, 1168.263, 122, S05, B09, 1
S05, Trade, 1191.368, 122, S05, B08, 1
S05, Trade, 1199.632, 122, S05, B09, 1
S06, 4
S06, Trade, 369.000, 135, S06, B09, 1
S06, Trade, 424.368, 135, S06, B09, 1
S06, Trade, 852.053, 135, S06, B09, 1
S06, Trade, 866.947, 135, S06, B09, 1
S07, 0
