B00, 0
B01, 0
B02, 0
B03, 2
B03, Trade, 4.737, 80, B03, S01, 1
S00, Trade, 817.158, 130, B10, S00, 1
S00, Trade, 826.000, 114, S00, B10, 1
S00, Trade, 836.789, 113, S00, B10, 1
S00, Trade, 841.105, 113, S00, B08, 1
S00, Trade, 850.737, 128, B09, S00, 1
S00, Trade, 865.632, 118, B09, S00, 1
S00, Trade, 869.526, 116, S00, B09, 1
S00, Trade, 880.526, 111, S00, B08, 1
S00, Trade, 896.263, 105, S00, B06, 1
S00, Trade, 899.684, 105, S00, B09, 1
S00, Trade, 907.895, 130, B10, S00, 1
S00, Trade, 926.474, 107, S00, B08, 1
S00, Trade, 943.684, 109, S00, B08, 1
S00, Trade, 955.526, 114, S00, B08, 1
S00, Trade, 971.632, 109, S00, B10, 1
S00, Trade, 983.737, 120, B10, S00, 1
S00, Trade, 993.526, 116, S00, B09, 1
S00, Trade, 1003.947, 124, S00, B08, 1
S00, Trade, 1021.158, 117, S00, B10, 1
S00, Trade, 1027.211, 117, S00, B08, 1
S00, Trade, 1037.053, 120, B07, S00, 1
S00, Trade, 1041.368, 108, S00, B08, 1
S00, Trade, 1066.316, 107, S00, B08, 1
S00, Trade, 1071.316, 107, S00, B06, 1
S00, Trade, 1078.000, 120, B07, S00, 1
S00, Trade, 1087.053, 114, S00, B09, 1
S00, Trade, 1091.421, 116, S00, B10, 1
S00, Trade, 1106.421, 110, S00, B10, 1
S00, Trade, 1111.526, 110, S00, B08, 1
S00, Trade, 1138.526, 121, S00, B10, 1
S00, Trade, 1157.947, 121, S00, B08, 1
S00, Trade, 1179.842, 121, S00, B10, 1
S00, Trade, 1188.684, 121, S00, B08, 1
S01, 100
S01, Trade, 146.053, 97, B06, S01, 1
S01, Trade, 162.579, 100, B06, S01, 1
S01, Trade, 179.789, 120, B07, S01, 1
S01, Trade, 188.105, 121, B09, S01, 1
S01, Trade, 195.947, 120, B07, S01, 1
S01, Trade, 208.842, 118, B07, S01, 1
S01, Trade, 212.789, 89, B04, S01, 1
S01, Trade, 221.579, 100, B05, S01, 1
S01, Trade, 241.737, 138, B09, S01, 1
S01, Trade, 252.105, 105, B07, S01, 1
S01, Trade, 257.842, 100, B05, S01, 1
S01, Trade, 273.000, 117, B07, S01, 1
S01, Trade, 292.579, 100, B05, S01, 1
S01, Trade, 298.474, 117, B09, S01, 1
S01, Trade, 314.000, 120, B07, S01, 1
S01, Trade, 321.421, 92, B05, S01, 1
S01, Trade, 327.842, 103, B09, S01, 1
S01, Trade, 335.053, 100, B05, S01, 1
S01, Trade, 345.474, 102, B06, S01, 1
S01, Trade, 357.895, 106, B09, S01, 1
S01, Trade, 364.368, 102, B07, S01, 1
S01, Trade, 386.158, 120, B09, S01, 1
S01, Trade, 389.789, 110, B06, S01, 1
S01, Trade, 404.737, 130, B08, S01, 1
S01, Trade, 416.158, 100, B05, S01, 1
S01, Trade, 430.842, 100, B05, S01, 1
S01, Trade, 439.895, 100, B05, S01, 1
S01, Trade, 455.158, 114, B09, S01, 1
S01, Trade, 465.263, 100, B05, S01, 1
S01, Trade, 473.368, 111, B09, S01, 1
S01, Trade, 478.737, 110, B06, S01, 1
S01, Trade, 488.947, 112, B07, S01, 1
S01, Trade, 498.526, 107, B06, S01, 1
S01, Trade, 507.632, 105, B07, S01, 1
S01, Trade, 516.105, 81, B05, S01, 1
S01, Trade, 534.316, 100, B05, S01, 1
S01, Trade, 545.105, 110, B09, S01, 1
S01, Trade, 546.526, 88, B04, S01, 1
S01, Trade, 567.316, 95, B06, S01, 1
S01, Trade, 570.368, 87, B04, S01, 1
S01, Trade, 576.632, 101, B07, S01, 1
S01, Trade, 585.368, 111, B07, S01, 1
S01, Trade, 603.105, 115, B07, S01, 1
S01, Trade, 613.737, 115, B09, S01, 1
S01, Trade, 623.158, 111, B09, S01, 1
S01, Trade, 634.158, 120, B07, S01, 1
S01, Trade, 644.263, 119, B07, S01, 1
S01, Trade, 648.368, 117, B09, S01, 1
S01, Trade, 662.053, 100, B05, S01, 1
S01, Trade, 666.053, 100, B05, S01, 1
S01, Trade, 685.158, 100, B05, S01, 1
S01, Trade, 690.316, 111, B09, S01, 1
S01, Trade, 703.211, 88, B06, S01, 1
S01, Trade, 715.421, 105, B09, S01, 1
S01, Trade, 717.263, 100, B05, S01, 1
S01, Trade, 736.211, 143, B10, S01, 1
S01, Trade, 744.211, 100, B05, S01, 1
S01, Trade, 751.842, 95, B06, S01, 1
S01, Trade, 756.211, 101, B09, S01, 1
S01, Trade, 779.947, 120, B07, S01, 1
S01, Trade, 786.632, 113, B07, S01, 1
S01, Trade, 794.474, 117, B07, S01, 1
S01, Trade, 807.105, 105, B06, S01, 1
S01, Trade, 810.368, 114, B07, S01, 1
S01, Trade, 820.579, 106, B07, S01, 1
S01, Trade, 835.947, 113, B07, S01, 1
S01, Trade, 838.105, 112, B09, S01, 1
S01, Trade, 848.053, 107, B06, S01, 1
S01, Trade, 857.895, 110, B06, S01, 1
S01, Trade, 872.474, 92, B06, S01, 1
S01, Trade, 878.421, 88, B04, S01, 1
S01, Trade, 891.947, 96, B05, S01, 1
S01, Trade, 897.737, 106, B07, S01, 1
S01, Trade, 917.158, 120, B07, S01, 1
S01, Trade, 918.684, 100, B05, S01, 1
S01, Trade, 938.368, 107, B09, S01, 1
S01, Trade, 951.421, 111, B09, S01, 1
S01, Trade, 968.158, 102, B06, S01, 1
S01, Trade, 969.526, 100, B05, S01, 1
S01, Trade, 980.789, 112, B07, S01, 1
S01, Trade, 997.632, 92, B06, S01, 1
S01, Trade, 1015.211, 100, B05, S01, 1
S01, Trade, 1017.474, 111, B09, S01, 1
S01, Trade, 1038.158, 100, B05, S01, 1
S01, Trade, 1043.632, 108, B09, S01, 1
S01, Trade, 1057.737, 105, B06, S01, 1
S01, Trade, 1063.158, 104, B09, S01, 1
S01, Trade, 1072.053, 100, B05, S01, 1
S01, Trade, 1088.263, 103, B07, S01, 1
S01, Trade, 1097.158, 115, B07, S01, 1
S01, Trade, 1104.947, 106, B07, S01, 1
S01, Trade, 1110.421, 102, B06, S01, 1
S01, Trade, 1123.474, 124, B09, S01, 1
S01, Trade, 1134.368, 100, B06, S01, 1
S01, Trade, 1140.053, 103, B07, S01, 1
S01, Trade, 1153.316, 115, B09, S01, 1
S01, Trade, 1161.526, 116, B07, S01, 1
S01, Trade, 1169.105, 116, B09, S01, 1
S01, Trade, 1186.211, 115, B07, S01, 1
S01, Trade, 1195.000, 109, B09, S01, 1
S02, 100
S02, Trade, 185.211, 122, B09, S02, 1
S02, Trade, 198.842, 100, B05, S02, 1
S02, Trade, 203.158, 103, B07, S02, 1
S02, Trade, 216.316, 110, B06, S02, 1
S02, Trade, 221.526, 104, B07, S02, 1
S02, Trade, 236.474, 124, B09, S02, 1
S02, Trade, 244.421, 120, B07, S02, 1
S02, Trade, 260.053, 110, B09, S02, 1
S02, Trade, 266.632, 102, B06, S02, 1
S02, Trade, 283.316, 120, B07, S02, 1
S02, Trade, 289.895, 124, B09, S02, 1
S02, Trade, 303.368, 100, B05, S02, 1
S02, Trade, 310.895, 126, B09, S02, 1
S02, Trade, 318.579, 89, B07, S02, 1
S02, Trade, 331.263, 102, B06, S02, 1
S02, Trade, 343.105, 120, B10, S02, 1
S02, Trade, 351.842, 96, B07, S02, 1
S02, Trade, 358.789, 102, B06, S02, 1
S02, Trade, 372.684, 103, B09, S02, 1
S02, Trade, 376.053, 101, B07, S02, 1
S02, Trade, 391.526, 117, B09, S02, 1
S02, Trade, 400.000, 109, B07, S02, 1
S02, Trade, 413.000, 120, B09, S02, 1
S02, Trade, 414.684, 120, B07, S02, 1
S02, Trade, 424.526, 119, B09, S02, 1
S02, Trade, 437.737, 111, B07, S02, 1
S02, Trade, 449.895, 109, B07, S02, 1
S02, Trade, 456.105, 89, B04, S02, 1
S02, Trade, 470.421, 110, B07, S02, 1
S02, Trade, 480.316, 101, B07, S02, 1
S02, Trade, 497.789, 114, B07, S02, 1
S02, Trade, 504.158, 111, B09, S02, 1
S02, Trade, 516.316, 80, B03, S02, 1
S02, Trade, 531.263, 130, B10, S02, 1
S02, Trade, 539.211, 97, B06, S02, 1
S02, Trade, 550.474, 88, B07, S02, 1
S02, Trade, 564.632, 108, B07, S02, 1
S02, Trade, 573.474, 92, B06, S02, 1
S02, Trade, 579.368, 102, B09, S02, 1
S02, Trade, 585.947, 110, B06, S02, 1
S02, Trade, 598.474, 112, B09, S02, 1
S02, Trade, 614.579, 100, B05, S02, 1
S02, Trade, 619.211, 102, B06, S02, 1
S02, Trade, 627.158, 105, B06, S02, 1
S02, Trade, 645.842, 118, B09, S02, 1
S02, Trade, 655.316, 104, B07, S02, 1
S02, Trade, 665.421, 108, B09, S02, 1
S02, Trade, 674.789, 130, B08, S02, 1
S02, Trade, 681.789, 120, B07, S02, 1
S02, Trade, 690.947, 110, B06, S02, 1
S02, Trade, 699.474, 100, B05, S02, 1
S02, Trade, 711.632, 106, B07, S02, 1
S02, Trade, 720.316, 107, B06, S02, 1
S02, Trade, 728.632, 130, B08, S02, 1
S02, Trade, 744.105, 100, B07, S02, 1
S02, Trade, 753.211, 88, B04, S02, 1
S02, Trade, 757.316, 88, B04, S02, 1
S02, Trade, 773.105, 130, B09, S02, 1
S02, Trade, 784.053, 100, B05, S02, 1
S02, Trade, 795.789, 110, B06, S02, 1
S02, Trade, 795.895, 100, B05, S02, 1
S02, Trade, 814.632, 116, B09, S02, 1
S02, Trade, 824.632, 98, B05, S02, 1
S02, Trade, 827.632, 88, B05, S02, 1
S02, Trade, 846.579, 112, B09, S02, 1
S02, Trade, 855.947, 120, B07, S02, 1
S02, Trade, 862.105, 105, B07, S02, 1
S02, Trade, 871.474, 100, B05, S02, 1
S02, Trade, 887.211, 116, B09, S02, 1
S02, Trade, 888.211, 88, B06, S02, 1
S02, Trade, 907.211, 100, B05, S02, 1
S02, Trade, 916.789, 121, B09, S02, 1
S02, Trade, 919.842, 114, B09, S02, 1
S02, Trade, 932.895, 108, B07, S02, 1
S02, Trade, 938.789, 100, B05, S02, 1
S02, Trade, 954.632, 100, B05, S02, 1
S02, Trade, 966.947, 108, B07, S02, 1
S02, Trade, 972.579, 102, B09, S02, 1
S02, Trade, 984.526, 118, B09, S02, 1
S02, Trade, 996.947, 100, B05, S02, 1
S02, Trade, 999.105, 108, B09, S02, 1
S02, Trade, 1011.105, 112, B07, S02, 1
S02, Trade, 1022.316, 108, B07, S02, 1
S02, Trade, 1033.105, 108, B09, S02, 1
S02, Trade, 1047.632, 105, B06, S02, 1
S02, Trade, 1052.053, 101, B07, S02, 1
S02, Trade, 1061.000, 105, B09, S02, 1
S02, Trade, 1070.474, 102, B07, S02, 1
S02, Trade, 1081.053, 116, B09, S02, 1
S02, Trade, 1092.895, 100, B05, S02, 1
S02, Trade, 1101.053, 117, B09, S02, 1
S02, Trade, 1115.368, 100, B05, S02, 1
S02, Trade, 1120.000, 130, B08, S02, 1
S02, Trade, 1138.579, 100, B05, S02, 1
S02, Trade, 1150.263, 116, B07, S02, 1
S02, Trade, 1155.000, 110, B06, S02, 1
S02, Trade, 1165.842, 117, B09, S02, 1
S02, Trade, 1176.263, 115, B07, S02, 1
S02, Trade, 1187.947, 114, B09, S02, 1
S02, Trade, 1191.947, 101, B07, S02, 1
S03, 45
S03, Trade, 83.211, 133, B10, S03, 1
S03, Trade, 100.105, 115, B07, S03, 1
S03, Trade, 129.316, 113, B09, S03, 1
S03, Trade, 143.684, 107, B07, S03, 1
S03, Trade, 155.368, 106, B09, S03, 1
S03, Trade, 178.368, 130, B10, S03, 1
S03, Trade, 196.368, 120, B09, S03, 1
S03, Trade, 218.158, 111, B09, S03, 1
S03, Trade, 234.684, 130, B08, S03, 1
S03, Trade, 236.895, 120, B07, S03, 1
S03, Trade, 257.632, 104, S03, B06, 1
S03, Trade, 301.053, 120, B07, S03, 1
S03, Trade, 315.842, 106, S03, B10, 1
S03, Trade, 332.895, 101, B07, S03, 1
S03, Trade, 351.632, 96, S03, B08, 1
S03, Trade, 384.789, 130, B08, S03, 1
S03, Trade, 403.316, 105, B06, S03, 1
S03, Trade, 428.316, 108, B07, S03, 1
S03, Trade, 455.526, 110, B06, S03, 1
S03, Trade, 461.842, 108, B07, S03, 1
S03, Trade, 493.947, 94, S03, B09, 1
S03, Trade, 538.737, 116, B07, S03, 1
S03, Trade, 560.105, 123, B09, S03, 1
S03, Trade, 566.474, 100, B05, S03, 1
S03, Trade, 595.000, 112, B07, S03, 1
S03, Trade, 623.368, 100, B05, S03, 1
S03, Trade, 628.368, 130, B08, S03, 1
S03, Trade, 657.789, 105, B06, S03, 1
S03, Trade, 698.684, 111, B07, S03, 1
S03, Trade, 729.105, 124, B09, S03, 1
S03, Trade, 748.737, 93, S03, B10, 1
S03, Trade, 776.368, 126, B10, S03, 1
S03, Trade, 784.368, 130, B08, S03, 1
S03, Trade, 803.211, 117, B07, S03, 1
S03, Trade, 805.579, 116, B09, S03, 1
S03, Trade, 826.421, 107, B06, S03, 1
S03, Trade, 850.105, 130, B08, S03, 1
S03, Trade, 924.421, 96, B07, S03, 1
S03, Trade, 949.211, 111, B07, S03, 1
S03, Trade, 969.158, 106, B09, S03, 1
S03, Trade, 1005.158, 102, B07, S03, 1
S03, Trade, 1025.316, 105, B06, S03, 1
S03, Trade, 1055.105, 113, S03, B10, 1
S03, Trade, 1128.105, 125, B09, S03, 1
S03, Trade, 1179.526, 114, B09, S03, 1
S04, 100
S04, Trade, 80.526, 130, B08, S04, 1
S04, Trade, 85.211, 133, B09, S04, 1
S04, Trade, 100.474, 117, S04, B10, 1
S04, Trade, 107.895, 117, S04, B08, 1
S04, Trade, 121.105, 118, S04, B08, 1
S04, Trade, 135.000, 108, S04, B06, 1
S04, Trade, 152.474, 118, S04, B08, 1
S04, Trade, 156.842, 112, S04, B10, 1
S04, Trade, 173.000, 123, S04, B08, 1
S04, Trade, 200.474, 115, S04, B08, 1
S04, Trade, 208.737, 119, B09, S04, 1
S04, Trade, 219.316, 119, S04, B08, 1
S04, Trade, 227.842, 130, B08, S04, 1
S04, Trade, 241.211, 150, B10, S04, 1
S04, Trade, 251.684, 110, S04, B09, 1
S04, Trade, 258.579, 108, S04, B10, 1
S04, Trade, 266.211, 126, B10, S04, 1
S04, Trade, 277.632, 117, S04, B10, 1
S04, Trade, 296.579, 119, S04, B10, 1
S04, Trade, 300.947, 130, B08, S04, 1
S04, Trade, 317.263, 107, S04, B06, 1
S04, Trade, 320.579, 107, S04, B09, 1
S04, Trade, 334.789, 108, S04, B10, 1
S04, Trade, 342.000, 108, S04, B07, 1
S04, Trade, 355.105, 113, S04, B08, 1
S04, Trade, 364.842, 108, S04, B10, 1
S04, Trade, 376.474, 108, S04, B10, 1
S04, Trade, 389.895, 120, S04, B08, 1
S04, Trade, 402.947, 118, S04, B09, 1
S04, Trade, 421.053, 120, S04, B10, 1
S04, Trade, 432.316, 116, S04, B08, 1
S04, Trade, 437.842, 113, S04, B10, 1
S04, Trade, 448.947, 113, S04, B08, 1
S04, Trade, 464.105, 113, S04, B08, 1
S04, Trade, 483.263, 110, S04, B08, 1
S04, Trade, 498.895, 115, S04, B10, 1
S04, Trade, 512.368, 107, S04, B09, 1
S04, Trade, 524.316, 120, B10, S04, 1
S04, Trade, 526.263, 118, B09, S04, 1
S04, Trade, 542.421, 120, S04, B10, 1
S04, Trade, 554.789, 130, B10, S04, 1
S04, Trade, 561.105, 130, B08, S04, 1
S04, Trade, 579.158, 116, S04, B08, 1
S04, Trade, 592.211, 110, B06, S04, 1
S04, Trade, 606.842, 117, S04, B10, 1
S04, Trade, 615.053, 130, B08, S04, 1
S04, Trade, 620.895, 112, S04, B10, 1
S04, Trade, 636.579, 124, S04, B08, 1
S04, Trade, 650.474, 119, S04, B10, 1
S04, Trade, 651.474, 119, S04, B08, 1
S04, Trade, 663.368, 113, S04, B10, 1
S04, Trade, 681.632, 121, S04, B08, 1
S04, Trade, 683.579, 111, S04, B09, 1
S04, Trade, 695.368, 111, S04, B08, 1
S04, Trade, 702.263, 116, S04, B10, 1
S04, Trade, 709.474, 109, S04, B08, 1
S04, Trade, 726.158, 112, S04, B10, 1
S04, Trade, 733.842, 123, B09, S04, 1
S04, Trade, 746.211, 116, S04, B08, 1
S04, Trade, 756.789, 108, S04, B08, 1
S04, Trade, 761.000, 108, S04, B10, 1
S04, Trade, 775.053, 130, B08, S04, 1
S04, Trade, 783.895, 123, S04, B09, 1
S04, Trade, 795.737, 118, S04, B10, 1
S04, Trade, 802.789, 118, S04, B10, 1
S04, Trade, 814.895, 117, S04, B08, 1
S04, Trade, 824.053, 115, S04, B09, 1
S04, Trade, 832.158, 114, S04, B08, 1
S04, Trade, 837.842, 113, S04, B07, 1
S04, Trade, 851.316, 150, B10, S04, 1
S04, Trade, 862.579, 113, S04, B10, 1
S04, Trade, 877.474, 117, S04, B08, 1
S04, Trade, 886.263, 118, S04, B07, 1
S04, Trade, 890.842, 109, S04, B08, 1
S04, Trade, 902.632, 108, S04, B10, 1
S04, Trade, 914.000, 122, S04, B08, 1
S04, Trade, 927.368, 109, S04, B08, 1
S04, Trade, 936.842, 109, S04, B06, 1
S04, Trade, 941.263, 109, S04, B10, 1
S04, Trade, 951.368, 113, B07, S04, 1
S04, Trade, 972.158, 111, S04, B08, 1
S04, Trade, 987.316, 117, S04, B08, 1
S04, Trade, 996.000, 118, S04, B07, 1
S04, Trade, 1007.895, 119, S04, B08, 1
S04, Trade, 1015.263, 119, S04, B10, 1
S04, Trade, 1029.579, 116, S04, B10, 1
S04, Trade, 1043.316, 112, S04, B10, 1
S04, Trade, 1050.474, 110, S04, B08, 1
S04, Trade, 1067.632, 107, S04, B10, 1
S04, Trade, 1072.632, 107, S04, B10, 1
S04, Trade, 1083.421, 114, S04, B08, 1
S04, Trade, 1093.316, 112, S04, B08, 1
S04, Trade, 1106.632, 110, S04, B08, 1
S04, Trade, 1117.368, 110, S04, B06, 1
S04, Trade, 1131.632, 122, S04, B08, 1
S04, Trade, 1144.000, 121, S04, B10, 1
S04, Trade, 1150.684, 121, S04, B10, 1
S04, Trade, 1163.368, 121, S04, B10, 1
S04, Trade, 1179.263, 121, S04, B08, 1
S04, Trade, 1198.053, 111, S04, B08, 1
S05, 54
S05, Trade, 42.368, 121, S05, B08, 1
S05, Trade, 48.000, 130, S05, B10, 1
S05, Trade, 62.526, 131, S05, B10, 1
S05, Trade, 118.474, 121, S05, B10, 1
S05, Trade, 121.789, 134, S05, B10, 1
S05, Trade, 163.211, 121, S05, B10, 1
S05, Trade, 190.053, 121, S05, B08, 1
S05, Trade, 203.579, 121, S05, B08, 1
S05, Trade, 224.737, 134, S05, B10, 1
S05, Trade, 251.842, 121, S05, B08, 1
S05, Trade, 260.842, 121, S05, B08, 1
S05, Trade, 288.474, 130, B08, S05, 1
S05, Trade, 307.737, 131, S05, B10, 1
S05, Trade, 322.053, 121, S05, B08, 1
S05, Trade, 394.947, 132, S05, B10, 1
S05, Trade, 415.526, 121, S05, B08, 1
S05, Trade, 450.368, 121, S05, B10, 1
S05, Trade, 460.316, 121, S05, B10, 1
S05, Trade, 471.211, 121, S05, B08, 1
S05, Trade, 488.421, 121, S05, B08, 1
S05, Trade, 500.947, 121, S05, B08, 1
S05, Trade, 512.632, 121, S05, B10, 1
S05, Trade, 533.895, 130, B08, S05, 1
S05, Trade, 557.737, 132, S05, B10, 1
S05, Trade, 580.053, 121, S05, B10, 1
S05, Trade, 597.579, 121, S05, B08, 1
S05, Trade, 624.579, 121, S05, B08, 1
S05, Trade, 629.211, 134, S05, B10, 1
S05, Trade, 667.368, 131, S05, B10, 1
S05, Trade, 684.526, 121, S05, B10, 1
S05, Trade, 698.526, 121, S05, B08, 1
S05, Trade, 721.842, 128, S05, B08, 1
S05, Trade, 741.632, 122, S05, B10, 1
S05, Trade, 779.789, 124, S05, B10, 1
S05, Trade, 787.526, 122, S05, B08, 1
S05, Trade, 816.053, 121, S05, B08, 1
S05, Trade, 862.789, 121, S05, B08, 1
S05, Trade, 871.947, 121, S05, B10, 1
S05, Trade, 881.842, 121, S05, B10, 1
S05, Trade, 902.842, 121, S05, B08, 1
S05, Trade, 927.526, 121, S05, B10, 1
S05, Trade, 952.053, 121, S05, B10, 1
S05, Trade, 959.000, 125, S05, B08, 1
S05, Trade, 993.737, 121, S05, B08, 1
S05, Trade, 996.789, 121, S05, B10, 1
S05, Trade, 1036.053, 130, B08, S05, 1
S05, Trade, 1077.789, 130, B08, S05, 1
S05, Trade, 1087.684, 121, S05, B10, 1
S05, Trade, 1118.158, 134, S05, B10, 1
S05, Trade, 1126.684, 127, S05, B10, 1
S05, Trade, 1147.368, 121, S05, B08, 1
S05, Trade, 1162.105, 121, S05, B08, 1
S05, Trade, 1178.737, 121, S05, B10, 1
S05, Trade, 1189.474, 121, S05, B10, 1
S06, 6
S06, Trade, 138.895, 135, S06, B10, 1
S06, Trade, 600.579, 135, S06, B10, 1
S06, Trade, 845.789, 135, S06, B10, 1
S06, Trade, 888.632, 135, S06, B10, 1
S06, Trade, 962.158, 135, S06, B10, 1
S06, Trade, 1000.105, 135, S06, B10, 1
S07, 0
